U,I,U error,I error
2.4400000000000004,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
2.438,4.0909090909090915e-05,0.006292853089020935,2.5267167472158724e-05
2.448,9.090909090909091e-06,0.0012649110640673249,5.749595745760689e-06
2.4509999999999996,9.090909090909091e-06,0.0047853944456021594,5.749595745760689e-06
2.4410000000000003,4.545454545454546e-05,0.006700746227100361,2.9457912265490274e-05
2.4549999999999996,1.8181818181818182e-05,0.006964194138592036,7.0417879021953025e-06
2.451,1.3636363636363637e-05,0.0038600518131237447,6.586989430086108e-06
2.457,4.0909090909090915e-05,0.005665686189686127,2.5267167472158724e-05
2.4560000000000004,1.8181818181818182e-05,0.005513619500836078,7.041787902195304e-06
2.4650000000000003,1.3636363636363637e-05,0.0040620192023179645,6.586989430086108e-06
2.4619999999999997,2.2727272727272726e-05,0.0027568097504180435,9.642365197998375e-06
2.4710000000000005,1.8181818181818182e-05,0.0033015148038437934,7.041787902195304e-06
2.477,2.7272727272727273e-05,0.006008327554319922,9.534625892455923e-06
2.4739999999999998,2.272727272727273e-05,0.002097617696340301,7.186994682200864e-06
2.475,5.4545454545454546e-05,0.007648529270389185,2.8603877677367768e-05
2.483,4.545454545454545e-05,0.00401248052954777,1.8181818181818182e-05
2.4890000000000003,3.181818181818182e-05,0.004571651780264967,6.586989430086108e-06
2.4870000000000005,1.8181818181818182e-05,0.00470106370941724,7.041787902195304e-06
2.485,2.7272727272727273e-05,0.004949747468305812,9.534625892455923e-06
2.496,2.7272727272727273e-05,0.002529822128134649,7.041787902195304e-06
2.493,3.181818181818182e-05,0.0024698178070456643,9.203843968780267e-06
2.507,2.272727272727273e-05,0.006935416353759851,7.186994682200864e-06
2.5,3.181818181818182e-05,0.002828427124746161,9.203843968780267e-06
2.497,7.727272727272727e-05,0.012169634341261056,4.068118333684445e-05
2.505,4.545454545454546e-05,0.003807886552931989,1.1134044285378083e-05
2.5160000000000005,5e-05,0.007375635565834304,1.1939932305966996e-05
2.508,8.636363636363637e-05,0.008921883209278194,4.037530543854991e-05
2.511,6.363636363636364e-05,0.003860051813123759,7.041787902195304e-06
2.516,5e-05,0.003521363372331799,1.0061792555081204e-05
2.518,5.90909090909091e-05,0.002756809750418095,9.203843968780267e-06
2.5170000000000003,5.90909090909091e-05,0.005486346689738083,9.203843968780267e-06
2.5320000000000005,6.363636363636364e-05,0.0062928530890209305,9.534625892455923e-06
2.53,7.272727272727273e-05,0.0034641016151377574,1.1499191491521378e-05
2.5309999999999997,6.363636363636364e-05,0.0067007462271003616,1.1499191491521378e-05
2.531,6.818181818181818e-05,0.009214119599831563,1.1588680712710874e-05
2.525,9.090909090909092e-05,0.005700877125495682,1.28564869306645e-05
2.535,8.636363636363637e-05,0.004527692569068695,7.740630166330181e-06
2.522,0.00015,0.009879271228182801,4.217731167149835e-05
2.5380000000000003,9.545454545454546e-05,0.0030983866769659445,7.740630166330181e-06
2.5300000000000002,0.0001181818181818182,0.005656854249492377,7.0417879021953025e-06
2.5410000000000004,0.0001181818181818182,0.0026267851073127173,9.534625892455921e-06
2.524,0.00017272727272727272,0.010217631819555862,4.055401458762811e-05
2.5520000000000005,0.0001,0.005253570214625484,1.4083575804390605e-05
2.5490000000000004,0.00013181818181818184,0.00888256719648101,2.9069594464217244e-05
2.5340000000000003,0.0001409090909090909,0.006356099432828294,1.0061792555081208e-05
2.5460000000000003,0.00015000000000000001,0.002097617696340305,9.203843968780268e-06
2.5530000000000004,0.00013636363636363637,0.003754996671103721,1.818181818181818e-05
2.559,0.00016363636363636366,0.006236986451805077,2.4223477444498598e-05
2.5660000000000003,0.0001409090909090909,0.008625543461139137,1.8686186173722242e-05
2.537,0.00025454545454545456,0.010104454463255341,4.416348291451316e-05
2.5580000000000003,0.00018181818181818183,0.004195235392680607,1.113404428537808e-05
2.557,0.0002045454545454545,0.0024698178070456643,9.642365197998373e-06
2.5650000000000004,0.00019090909090909092,0.0032403703492039225,1.253095341099111e-05
2.5639999999999996,0.00019545454545454545,0.002097617696340288,1.1226444577480426e-05
2.553,0.00021818181818181818,0.006789698078707173,5.749595745760687e-06
2.5650000000000004,0.00020909090909090907,0.0015811388300841697,7.041787902195301e-06
2.564,0.00023181818181818183,0.002529822128134737,4.312196809320518e-06
2.567,0.0002363636363636364,0.003178049716414158,5.749595745760691e-06
2.5569999999999995,0.0002727272727272727,0.010397114984456049,4.895604370122276e-05
2.559,0.00028181818181818185,0.0109954536059228,4.758637210291782e-05
2.568,0.00027727272727272724,0.003949683531626287,1.8686186173722242e-05
2.587,0.00025909090909090907,0.00872353139502578,1.4445680529155185e-05
2.5829999999999997,0.0002818181818181818,0.00788035532193819,1.2530953410991113e-05
2.5799999999999996,0.0002909090909090909,0.002449489742783144,7.041787902195304e-06
2.5780000000000003,0.00027272727272727274,0.007183313998427172,2.3177361425421748e-05
2.571,0.00032272727272727276,0.006700746227100361,7.740630166330183e-06
2.5729999999999995,0.00035000000000000005,0.00617251974480438,2.8056907930929028e-05
2.5780000000000003,0.00035454545454545455,0.010178408519999621,4.302603478617903e-05
2.5810000000000004,0.00032272727272727276,0.004347413023856851,2.078023536484084e-05
2.591,0.00029545454545454547,0.00607453701939498,2.1560984046602586e-05
2.5729999999999995,0.00036363636363636367,0.00401248052954777,6.428243465332247e-06
2.591,0.0003318181818181818,0.004785394445602137,2.4095196873997403e-05
2.5810000000000004,0.0003590909090909091,0.00780384520605069,2.9771859806932388e-05
2.5829999999999997,0.0003636363636363636,0.008608135686662924,2.3177361425421745e-05
2.589,0.0003863636363636364,0.004110960958218887,9.64236519799837e-06
2.603,0.0003363636363636364,0.00633245607959501,3.0962520665320726e-05
2.5869999999999997,0.0004181818181818181,0.0034785054261852262,1.0756508696544754e-05
2.585,0.00042727272727272726,0.003535533905932732,1.4658650451451907e-05
2.58,0.0004318181818181818,0.007071067811865463,1.4728956132745137e-05
2.605,0.000409090909090909,0.005338539126015675,2.4896479886598456e-05
2.5940000000000003,0.0004454545454545455,0.002529822128134723,1.4083575804390608e-05
2.5970000000000004,0.0004545454545454546,0.00425440947723654,1.1134044285378083e-05
2.5900000000000003,0.0004818181818181819,0.010677078252031291,7.041787902195305e-06
2.5870000000000006,0.0005045454545454546,0.009803060746521992,4.23728043142597e-05
2.6,0.0004818181818181819,0.006000000000000011,1.9497827808661107e-05
2.581,0.0005727272727272727,0.009322016949137136,4.1261111701491695e-05
2.5780000000000003,0.0005545454545454545,0.010276186062932086,4.58167387940151e-05
2.6020000000000003,0.0005136363636363636,0.014127986409959499,2.493793949880946e-05
2.593,0.0005681818181818182,0.009803060746521963,4.371678195834396e-05
2.609,0.00048636363636363645,0.004110960958218906,2.8783891270886476e-05
2.604,0.0005545454545454546,0.007238784428341547,3.3278191304951144e-05
2.602,0.0005954545454545454,0.005059644256269405,3.986029321526137e-05
2.601,0.0005636363636363636,0.010995453605922757,2.2452889154960856e-05
2.607,0.0005681818181818182,0.005665686189686131,1.4728956132745137e-05
2.6079999999999997,0.0005636363636363636,0.013549907748763468,3.290356558337065e-05
2.598,0.0006318181818181818,0.006899275324264134,1.00617925550812e-05
2.607,0.0006,0.006332456079595033,1.5481260332660366e-05
2.631,0.0005681818181818182,0.013149144458861175,3.5355339059327363e-05
2.576,0.0006590909090909091,0.010507140429250918,7.186994682200846e-06
2.592,0.0006363636363636363,0.011899579824514814,3.910147848655739e-05
2.602,0.0006863636363636363,0.007720103626247499,3.3060175538123966e-05
2.6109999999999998,0.0006818181818181819,0.002626785107312734,9.090909090909093e-06
2.618,0.0006590909090909091,0.006131883886702364,2.7461468121805842e-05
2.5989999999999998,0.0007045454545454546,0.006074537019394977,9.642365197998392e-06
2.617,0.000690909090909091,0.009700515450222215,2.208174145725659e-05
2.6180000000000003,0.0007181818181818182,0.006292853089020905,1.2530953410991118e-05
2.6209999999999996,0.000681818181818182,0.007409453421137064,3.520893951097652e-05
2.629,0.0006772727272727273,0.006549809157525106,2.6852828159530783e-05
2.62,0.0007363636363636365,0.007348469228349528,2.3879864611933992e-05
2.617,0.0007954545454545456,0.014768209099278106,3.165542790269118e-05
2.632,0.0007136363636363637,0.010564090116995457,4.8126039754787e-05
2.6109999999999998,0.0007454545454545456,0.007803845206050653,3.532610768677354e-05
2.6279999999999997,0.0007681818181818184,0.006899275324264145,3.367933373244127e-05
2.605,0.0008136363636363636,0.016507574019219165,3.6618425565677865e-05
2.6290000000000004,0.0007636363636363637,0.006074537019394963,2.931730090290381e-05
2.622,0.0008181818181818183,0.010469001862641929,4.7237749297333004e-05
2.6189999999999998,0.0008545454545454544,0.011353413583587957,5.214411054436358e-05
2.6250000000000004,0.0007772727272727271,0.01350925608610628,4.285763478662969e-05
2.61,0.0009,0.009591663046625424,2.7120788891229626e-05
2.616,0.0008772727272727272,0.006033241251599337,1.2936590427961555e-05
2.6149999999999998,0.000859090909090909,0.0057008771254956495,1.9760968290258315e-05
2.639,0.0008272727272727274,0.009428679653058528,3.681537587512105e-05
2.6249999999999996,0.0009227272727272728,0.003240370349203943,6.586989430086109e-06
2.63,0.0008863636363636363,0.0073484692283495336,3.165542790269118e-05
2.609,0.0009363636363636362,0.01043551627855566,1.1499191491521381e-05
2.639,0.0008909090909090909,0.009104943712072018,3.759286023297334e-05
2.63,0.0009181818181818183,0.00692820323027549,2.1125363706585904e-05
2.63,0.00095,0.004242640687119278,1.868618617372225e-05
2.6319999999999997,0.0009681818181818182,0.008461678320522486,9.203843968780268e-06
2.614,0.0009772727272727272,0.006511528238439892,1.1588680712710883e-05
2.619,0.0009727272727272729,0.008300602387778879,1.3173978860172218e-05
2.6279999999999997,0.0010090909090909091,0.0018973665961010153,8.62439361864105e-06
2.625,0.0009772727272727272,0.010416333327999867,2.5103093220880146e-05
2.645,0.0009772727272727272,0.009721111047611803,4.5112348275634567e-05
2.63,0.0010500000000000002,0.004472135954999574,1.6325713632789066e-05
2.6339999999999995,0.0010181818181818183,0.009507891459203761,4.0757294129927075e-05
2.61,0.0010818181818181816,0.012806248474865705,1.676280810416887e-05
2.6109999999999998,0.0010999999999999998,0.01268463637634126,3.0013770944034867e-05
2.633,0.0010681818181818182,0.007355270219373312,2.2498852128662873e-05
2.626,0.0011090909090909092,0.0065115282384398355,9.534625892455902e-06
2.625,0.0010999999999999998,0.012509996003196792,2.5551762404645807e-05
2.6409999999999996,0.0010772727272727273,0.011954078801814889,5.531651973300472e-05
2.6229999999999998,0.0011409090909090909,0.00917060521448829,3.9338539133488736e-05
2.644,0.0011272727272727272,0.01289961239727766,3.846217418419305e-05
2.6260000000000003,0.0011454545454545454,0.012099586769803316,1.2530953410991108e-05
2.6199999999999997,0.001190909090909091,0.018275666882497085,3.389336705874045e-05
2.6379999999999995,0.0011863636363636367,0.005621387729022081,2.0780235364840852e-05
2.6449999999999996,0.0011363636363636365,0.012668859459319913,4.4536177141512344e-05
2.6169999999999995,0.0011772727272727273,0.013042239071570504,1.632571363278907e-05
2.642,0.0012136363636363638,0.006603029607687658,2.7310579792363277e-05
2.658,0.001159090909090909,0.01501998668441486,2.8927095593995135e-05
2.6470000000000002,0.001222727272727273,0.005300943312279438,2.4435781919482933e-05
2.6510000000000002,0.0012363636363636364,0.00793095202355936,1.548126033266037e-05
2.642,0.0012454545454545455,0.006752777206453639,2.889136105831036e-05
2.653,0.0012000000000000001,0.009596874491208074,3.4736314862805093e-05
2.6350000000000002,0.0012727272727272726,0.00803118920210449,2.2268088570756155e-05
2.646,0.0012772727272727274,0.007238784428341524,2.175179293455526e-05
2.649,0.0012954545454545454,0.004571651780264956,1.8463723646899892e-05
2.64,0.0013363636363636366,0.003464101615137732,9.534625892455918e-06
2.624,0.0013590909090909092,0.011242775458044182,1.6325713632789066e-05
2.662,0.0012545454545454548,0.012473972903610138,4.462886439503118e-05
2.6470000000000002,0.001368181818181818,0.0024698178070457276,7.740630166330188e-06
2.638000000000001,0.0013545454545454544,0.007042726744663602,8.624393618641029e-06
2.6420000000000003,0.0013590909090909092,0.010079682534683347,1.3560394445614811e-05
2.65,0.0013909090909090909,0.009055385138137384,2.8891361058310388e-05
2.675,0.0013545454545454544,0.013209844813622888,3.846217418419305e-05
2.6310000000000002,0.0014727272727272727,0.008179242018671413,4.22507274131718e-05
2.6409999999999996,0.0014636363636363636,0.010242070103255506,3.62498218861398e-05
2.6479999999999997,0.001409090909090909,0.00758946638440414,1.8181818181818185e-05
2.6450000000000005,0.0014727272727272727,0.005522680508593649,2.335496832484569e-05
2.636,0.0013954545454545456,0.018341210428976594,4.118593196390653e-05
2.6480000000000006,0.0014727272727272727,0.0027568097504180305,9.534625892455918e-06
2.6540000000000004,0.0014318181818181819,0.007899367063252609,4.6466018864229256e-05
2.6410000000000005,0.0014954545454545455,0.014795269514273795,1.6325713632789083e-05
2.636,0.0015227272727272728,0.012263767773404727,3.165542790269117e-05
2.6580000000000004,0.0014954545454545457,0.007974960814950768,3.112889757866167e-05
2.6440000000000006,0.0015363636363636365,0.011849050594878894,5.446964428707361e-05
2.656,0.001540909090909091,0.012345039489608753,4.699657100204663e-05
2.65,0.0016090909090909094,0.013638181696985885,3.759286023297331e-05
2.669,0.0014636363636363636,0.011870130580579117,4.490577830992168e-05
2.6369999999999996,0.0015500000000000004,0.010104454463255287,2.9771859806932378e-05
2.663,0.0015772727272727275,0.01249399855930839,5.0636445242304066e-05
2.646,0.0015545454545454545,0.013870832707519726,4.156047072968167e-05
2.6519999999999997,0.00165,0.01037304198391194,4.409325204646466e-05
2.6500000000000004,0.0016318181818181818,0.006633249580710785,1.0061792555081233e-05
2.6579999999999995,0.0015909090909090912,0.01129601699715435,2.8020063649858986e-05
2.6529999999999996,0.001640909090909091,0.011666190466471866,7.740630166330202e-06
2.6480000000000006,0.0016318181818181818,0.0064498061986388334,2.977185980693241e-05
2.6599999999999997,0.00165,0.004472135954999583,1.4445680529155192e-05
2.669,0.0016636363636363637,0.012202458768625296,1.7248787237282065e-05
2.6599999999999993,0.001659090909090909,0.007874007874011778,3.8703150831650906e-05
2.662,0.0016863636363636364,0.003949683531626314,1.868618617372226e-05
2.679,0.00165,0.006074537019394965,3.018537766524363e-05
2.6580000000000004,0.001731818181818182,0.00977752524926426,3.3679333732441294e-05
2.6579999999999995,0.0017500000000000003,0.003949683531626287,1.158868071271088e-05
2.662,0.0017227272727272727,0.005440588203494182,2.17517929345553e-05
2.665,0.0017454545454545453,0.009407443861113383,2.4223477444498598e-05
2.6690000000000005,0.0017499999999999998,0.004785394445602168,2.42660869364348e-05
2.659,0.001768181818181818,0.005558776843874914,1.6325713632789056e-05
2.6609999999999996,0.0017863636363636363,0.004347413023856847,2.231443219751558e-05
2.656,0.0017727272727272726,0.0087407093533649,2.5712973861328985e-05
2.65,0.0018318181818181816,0.005291502622129185,1.823854786158079e-05
2.658,0.0018363636363636364,0.0056213877290220825,3.0287874998104886e-05
2.6569999999999996,0.001840909090909091,0.005300943312279431,1.6070608663330614e-05
2.659,0.001881818181818182,0.010242070103255473,4.9459892759037956e-05
2.667,0.001840909090909091,0.006789698078707206,3.0995867493149665e-05
2.6610000000000005,0.0019045454545454546,0.014103191128251783,5.657219478808029e-05
2.649,0.0019318181818181817,0.00984377976185974,4.511234827563456e-05
2.6529999999999996,0.001940909090909091,0.007355270219373327,3.859623584609777e-05
2.6540000000000004,0.0019454545454545458,0.010507140429250984,5.094154809498876e-05
2.6629999999999994,0.0019181818181818182,0.007078135347674554,2.634795772034445e-05
2.665,0.0019409090909090908,0.01365650028374768,4.725961356570917e-05
2.6770000000000005,0.0019227272727272728,0.010587728746053153,1.5811388300841898e-05
2.6730000000000005,0.0019272727272727276,0.00927900856772965,2.053016325570222e-05
2.6740000000000004,0.0019409090909090908,0.007238784428341568,1.4445680529155189e-05
2.6729999999999996,0.001959090909090909,0.006640783086353615,2.0780235364840862e-05
2.6700000000000004,0.001990909090909091,0.005291502622129185,1.2530953410991144e-05
2.6509999999999994,0.0020454545454545456,0.0071344235926947795,3.520893951097652e-05
2.662,0.0020136363636363633,0.0030983866769659506,1.1226444577480453e-05
2.671,0.002009090909090909,0.004571651780264964,1.0756508696544782e-05
2.675,0.0020181818181818183,0.00212132034355966,7.041787902195321e-06
2.686,0.0020181818181818183,0.01159310139695156,2.245288915496087e-05
2.6719999999999997,0.0020545454545454547,0.006131883886702327,2.5551762404645804e-05
2.668,0.0020681818181818184,0.002756809750418047,1.158868071271088e-05
2.6780000000000004,0.002063636363636364,0.012066482503198682,1.1499191491521381e-05
2.6710000000000003,0.002063636363636364,0.0035916569992135777,1.317397886017225e-05
2.668,0.0020727272727272725,0.005059644256269388,2.2452889154960832e-05
2.6690000000000005,0.0020409090909090906,0.0035916569992136002,1.0061792555081233e-05
2.66,0.002118181818181818,0.011832159566199194,5.0697612703995185e-05
2.676,0.002072727272727273,0.009402127418834547,7.041787902195321e-06
2.6689999999999996,0.002109090909090909,0.012918978287774888,4.369314487526513e-05
2.669,0.0020545454545454543,0.005186520991955976,1.5481260332660356e-05
2.6719999999999997,0.002045454545454545,0.003949683531626317,1.1134044285378111e-05
2.67,0.00205,0.0052915026221291355,1.5006885472017447e-05
2.6759999999999997,0.0020409090909090906,0.004289522117905426,1.0061792555081233e-05
2.665,0.0020681818181818184,0.004301162633521305,1.158868071271088e-05
2.6690000000000005,0.0020454545454545456,0.007803845206050673,3.461715048119959e-05
2.679,0.002031818181818182,0.006992853494818847,1.1226444577480457e-05
2.6710000000000003,0.0020500000000000006,0.0038600518131237534,1.1939932305967028e-05
2.6710000000000003,0.002081818181818182,0.013224976370489335,3.62498218861398e-05
2.6659999999999995,0.0020636363636363634,0.0065115282384398815,1.7248787237282065e-05
2.6740000000000004,0.0020590909090909093,0.0037947331922020275,1.1226444577480426e-05
2.678,0.0020499999999999997,0.007042726744663614,1.632571363278907e-05
2.6789999999999994,0.002072727272727273,0.011700427342622968,3.0287874998104886e-05
2.681,0.0020272727272727274,0.0033015148038438146,1.3173978860172249e-05
2.677,0.0020272727272727274,0.0040124805295477664,1.1499191491521409e-05
2.668,0.0020772727272727275,0.008809086218218092,3.639203436590564e-05
2.675,0.002031818181818182,0.0032403703492039438,9.20384396878029e-06
2.67,0.002040909090909091,0.003464101615137745,1.1939932305967028e-05
2.676,0.002063636363636364,0.006811754546370592,1.7248787237282078e-05
2.684,0.0020409090909090906,0.007238784428341553,1.0061792555081233e-05
2.661,0.002086363636363636,0.009638464608017181,4.0375305438549946e-05
2.6710000000000003,0.0020454545454545456,0.00359165699921359,1.1134044285378111e-05
2.654,0.0021409090909090913,0.010019980039900248,5.3955139002632444e-05
2.665,0.002109090909090909,0.017161002301730507,7.018276023861375e-05
2.669,0.0020545454545454543,0.003591656999213605,1.4083575804390617e-05
2.6660000000000004,0.002072727272727273,0.005865151319446047,2.2452889154960835e-05
2.668,0.0020545454545454547,0.0030983866769659168,8.624393618641056e-06
2.677,0.0020545454545454547,0.005300943312279434,1.2530953410991144e-05
2.661,0.002086363636363636,0.012365273955719711,4.914559243918368e-05
2.6740000000000004,0.002081818181818182,0.012016655108639852,3.509138011930689e-05
2.667,0.0020681818181818184,0.007078135347674548,2.0580420768494133e-05
2.6639999999999997,0.002063636363636364,0.005513619500836091,1.4658650451451909e-05
2.679,0.0020454545454545456,0.003860051813123782,1.2856486930664533e-05
2.664,0.002109090909090909,0.010972693379476118,4.321768845092622e-05
