U,I,U error,I error
2.2929999999999993,9.090909090909091e-06,0.0021330729007701344,6.8935231309559554e-06
2.2954999999999997,4.5454545454545455e-06,0.0013181426326463784,3.0491836056815317e-06
2.2999999999999994,1.8181818181818182e-05,0.0033166247903553994,1.3407164730684206e-05
2.2984999999999998,1.3636363636363637e-05,0.0024773978283674993,7.2585088284869595e-06
2.3045,6.818181818181818e-06,0.0021765798859678946,3.62925441424348e-06
2.3035000000000005,3.181818181818182e-05,0.004597553697348185,2.0353284706580106e-05
2.3050000000000006,2.7272727272727273e-05,0.0036400549446402577,1.5547846705897336e-05
2.313,2.0454545454545457e-05,0.004006245124802019,1.5572743193750816e-05
2.3205,1.1363636363636365e-05,0.0021765798859678907,7.0965886345436325e-06
2.3185,1.3636363636363637e-05,0.004317117093616998,4.657704893618e-06
2.33,4.5454545454545455e-06,0.00324037034920394,3.0491836056815317e-06
2.3274999999999997,1.8181818181818182e-05,0.004054318685056702,1.1318090543626122e-05
2.3329999999999997,2.2727272727272728e-06,0.003324154027718937,2.2151805329111263e-06
2.3335,2.5e-05,0.0049636176323322794,1.5572743193750813e-05
2.336,1.8181818181818182e-05,0.0031144823004794833,1.1765617368677078e-05
2.341,1.1363636363636365e-05,0.004410215414239997,5.449808549219e-06
2.3455000000000004,4.5454545454545455e-06,0.0013181426326464194,3.049183605681532e-06
2.3490000000000006,6.818181818181818e-06,0.0013964240043768787,3.62925441424348e-06
2.3500000000000005,9.090909090909091e-06,0.002549509756796377,4.065578140908709e-06
2.3515000000000006,4.5454545454545455e-06,0.0016240381768911516,3.0491836056815317e-06
2.353,1.590909090909091e-05,0.0027477263328068067,1.1260899219852268e-05
2.3545000000000003,1.3636363636363637e-05,0.0019332614929181108,4.657704893618e-06
2.3560000000000003,2.0454545454545457e-05,0.004381780460041324,1.1352267039765618e-05
2.3664999999999994,4.5454545454545455e-06,0.0016240381768911772,3.0491836056815317e-06
2.3689999999999998,1.1363636363636365e-05,0.002439262183530085,9.019606742265648e-06
2.3685000000000005,6.818181818181818e-06,0.002153485546735785,3.62925441424348e-06
2.3739999999999997,4.5454545454545455e-06,0.0021679483388678616,3.0491836056815317e-06
2.3785000000000003,2.2727272727272728e-06,0.0014620191517213397,2.215180532911128e-06
2.3835000000000006,1.8181818181818182e-05,0.004487482590495485,1.3407164730684206e-05
2.383,9.090909090909091e-06,0.0015968719422671366,4.065578140908708e-06
2.3954999999999997,0.0,0.0024974987487484217,0.0
2.392,6.818181818181818e-06,0.0013416407864998453,3.62925441424348e-06
2.3945,1.8181818181818182e-05,0.002955926250771477,1.1318090543626122e-05
2.3974999999999995,6.818181818181818e-06,0.0013919410907074997,3.62925441424348e-06
2.3994999999999993,9.090909090909091e-06,0.0017993054215446468,4.06557814090871e-06
2.4055,6.818181818181818e-06,0.003352238058372345,3.62925441424348e-06
2.411,4.5454545454545455e-06,0.0029916550603303065,3.0491836056815325e-06
2.4105,6.818181818181818e-06,0.0024974987487484186,3.62925441424348e-06
2.4160000000000004,0.0,0.0010954451150103088,0.0
2.4135000000000004,2.5e-05,0.0028526303651191737,9.89354493621769e-06
2.4210000000000003,2.0454545454545457e-05,0.0038013155617496472,1.1352267039765616e-05
2.425,9.090909090909091e-06,0.003499999999999997,4.065578140908709e-06
2.429,6.818181818181818e-06,0.0012041594578792204,3.62925441424348e-06
2.4325,6.818181818181818e-06,0.0011989578808281544,3.62925441424348e-06
2.4349999999999996,2.2727272727272728e-06,0.001802775637731993,2.2151805329111263e-06
2.4314999999999998,2.272727272727273e-05,0.003890694025492103,1.558103318272964e-05
2.447,9.090909090909091e-06,0.004364630568559032,4.065578140908709e-06
2.4464999999999995,2.2727272727272728e-06,0.0035549261595706786,2.215180532911127e-06
2.446500000000001,2.272727272727273e-05,0.0019072231122760613,8.194434716963613e-06
2.4475000000000007,1.1363636363636363e-05,0.0018540496217739017,5.449808549219e-06
2.4545000000000003,9.090909090909091e-06,0.00432868340260636,4.065578140908708e-06
2.453500000000001,1.1363636363636365e-05,0.002763602721087078,4.401117438872065e-06
2.4555000000000007,1.8181818181818182e-05,0.003039325583085827,1.3407164730684208e-05
2.4654999999999996,1.590909090909091e-05,0.0033522380583723456,4.847892956295805e-06
2.4625000000000004,1.590909090909091e-05,0.001984313483298447,4.847892956295805e-06
2.4665000000000004,9.090909090909091e-06,0.003890694025492107,4.065578140908709e-06
2.4659999999999997,2.0454545454545457e-05,0.0020493901531919052,5.9915574211200305e-06
2.4679999999999995,3.6363636363636364e-05,0.0042778499272414765,1.7486712783337587e-05
2.4784999999999995,9.090909090909091e-06,0.0014620191517213397,4.065578140908709e-06
2.4789999999999996,1.590909090909091e-05,0.0018574175621006639,4.847892956295805e-06
2.474,4.318181818181819e-05,0.004868264577855247,1.9936624796200153e-05
2.4835000000000007,2.0454545454545457e-05,0.0016240381768911625,5.056498968474315e-06
2.4810000000000003,5e-05,0.004893873721296859,2.080507725699238e-05
2.490500000000001,1.590909090909091e-05,0.0016545392107773945,4.847892956295805e-06
2.4895000000000005,3.6363636363636364e-05,0.004442690626185882,1.9708621262435273e-05
2.4965,2.954545454545455e-05,0.0021534855467357787,8.05135890178107e-06
2.4955,2.7272727272727273e-05,0.0024974987487484074,5.926547641093316e-06
2.4995,4.318181818181819e-05,0.002058518885023894,9.356904022835867e-06
2.5060000000000002,3.6363636363636364e-05,0.002588435821108965,8.86072213164451e-06
2.5055000000000005,3.863636363636364e-05,0.002955926250771484,5.816583587304422e-06
2.511,2.954545454545455e-05,0.002109502310972894,5.816583587304422e-06
2.5140000000000002,4.0909090909090915e-05,0.003193743884534262,6.34738183807679e-06
2.5145,4.772727272727273e-05,0.002870104527713217,7.5206327762610445e-06
2.5120000000000005,6.136363636363635e-05,0.002073644135332762,5.816583587304421e-06
2.515,6.818181818181817e-05,0.002397915761656371,9.370694603676502e-06
2.5245000000000006,5.681818181818182e-05,0.003498213829942366,4.401117438872065e-06
2.5210000000000004,7.045454545454545e-05,0.0023345235059857895,5.9915574211200305e-06
2.5295000000000005,5e-05,0.0022885584982691685,6.347381838076791e-06
2.5285,8.636363636363635e-05,0.002374342014116758,9.58864686805863e-06
2.5285,8.863636363636364e-05,0.0034838915023289777,1.5572743193750816e-05
2.5370000000000004,9.09090909090909e-05,0.006208864630510164,1.3252163397375685e-05
2.5365,9.545454545454546e-05,0.004017150731550915,4.430361065822255e-06
2.532,0.00011818181818181814,0.006308724118235017,1.857528794700232e-05
2.5340000000000003,0.00010681818181818177,0.0020493901531919226,5.8165835873044205e-06
2.5335,0.00011136363636363633,0.0035549261595706925,1.3045929671423789e-05
2.5404999999999998,0.00010681818181818181,0.0025956694704834782,5.8165835873044205e-06
2.5484999999999998,0.00011818181818181817,0.003483891502328976,7.468943965979538e-06
2.537,0.00014318181818181818,0.0038794329482541687,1.296650165963265e-05
2.5484999999999998,0.00011818181818181814,0.002938962401937135,1.0852123987557565e-05
2.5484999999999998,0.00013636363636363634,0.0021534855467358178,7.87295821622217e-06
2.5524999999999998,0.00013409090909090906,0.002817356917396154,8.78755224053691e-06
2.5505000000000004,0.00015454545454545454,0.002058518885023891,5.926547641093317e-06
2.5484999999999998,0.00017045454545454547,0.0016240381768911703,5.449808549219001e-06
2.5520000000000005,0.00017045454545454544,0.004560701700396562,1.7271231992693933e-05
2.5519999999999996,0.00018409090909090909,0.003361547262794328,9.89354493621769e-06
2.5585,0.00017272727272727277,0.0028526303651191915,1.0946904162538451e-05
2.5574999999999997,0.00018181818181818183,0.0023318447632722007,7.872958216222167e-06
2.5609999999999995,0.00019772727272727273,0.0017175564037317493,5.81658358730442e-06
2.561,0.00021818181818181818,0.0049446941260304555,1.3483997249264844e-05
2.5650000000000004,0.00020909090909090912,0.00239791576165636,9.854310631217635e-06
2.5635000000000003,0.00022045454545454544,0.002938962401937115,1.3740135454719854e-05
2.5650000000000004,0.00023636363636363641,0.0038405728739343043,1.3095327537170848e-05
2.5640000000000005,0.00022954545454545455,0.002949576240750529,8.78755224053691e-06
2.5665000000000004,0.00023863636363636367,0.00267161000147851,7.096588634543634e-06
2.5645000000000002,0.000259090909090909,0.0034260035026251736,1.3674189960446658e-05
2.5685000000000002,0.00027272727272727274,0.005624722215363185,1.3252163397375684e-05
2.5744999999999996,0.0002613636363636363,0.002176579885967904,7.096588634543634e-06
2.5729999999999995,0.00029318181818181814,0.006407027391856541,1.6222561067948112e-05
2.574,0.00030000000000000003,0.004868264577855243,2.2360679774997888e-05
2.582,0.0002863636363636363,0.005224940191045258,2.1344285239770725e-05
2.5765000000000002,0.0003,0.002576334605597635,6.741998624632422e-06
2.5809999999999995,0.00030227272727272725,0.0029916550603303095,1.0792463700530697e-05
2.5735,0.00034318181818181816,0.004705050477943876,1.9143596128399505e-05
2.5759999999999996,0.00033863636363636366,0.0028635642126552826,9.89354493621769e-06
2.583500000000001,0.0003227272727272727,0.0023743420141167696,8.442807100457597e-06
2.5815,0.00033409090909090915,0.0050137311455641705,1.583587046513168e-05
2.5855,0.0003272727272727273,0.005851281910829461,1.748671278333759e-05
2.582,0.0003636363636363637,0.005813776741499456,2.5511300364367784e-05
2.5880000000000005,0.0003590909090909091,0.004669047011971505,1.4338009359625002e-05
2.586,0.0003818181818181819,0.0034928498393145962,9.854310631217633e-06
2.5920000000000005,0.0003840909090909092,0.0026076809620810674,1.0402538628496185e-05
2.5925000000000002,0.00040227272727272735,0.0028173569173961547,8.051358901781065e-06
2.598,0.0003840909090909091,0.004393176527297761,1.8032053645596936e-05
2.595,0.0004068181818181819,0.003640054944640252,1.4184076160572655e-05
2.6025,0.00043636363636363637,0.006666145812986689,5.926547641093319e-06
2.5950000000000015,0.0004295454545454547,0.006304760106459256,2.7173113534770976e-05
2.5930000000000004,0.0004363636363636365,0.00400624512480203,1.4868570212541932e-05
2.593,0.0004568181818181818,0.004477722635447638,1.4894602161646314e-05
2.6030000000000006,0.00045227272727272727,0.003748332962798273,1.6222561067948115e-05
2.593000000000001,0.0004795454545454546,0.00464219775537408,1.5237445719874305e-05
2.591500000000001,0.0005090909090909093,0.005304479239284471,5.182615568632445e-06
2.6005,0.0005181818181818181,0.0033522380583723478,7.46894396597954e-06
2.5835,0.0005909090909090909,0.006974059076319912,2.9979331723347537e-05
2.6079999999999997,0.0005113636363636364,0.00847348806572595,3.7049637242957055e-05
2.5955000000000004,0.0005431818181818183,0.005313896875175521,1.5572743193750816e-05
2.5980000000000003,0.0005659090909090909,0.004335896677735739,9.356904022835862e-06
2.5985000000000005,0.0005886363636363636,0.005712923944881456,1.993662479620015e-05
2.6,0.0005545454545454545,0.006819090848492924,1.6885614200915193e-05
2.6075000000000004,0.0005886363636363637,0.004892596447695234,1.8316264280417085e-05
2.604,0.0005909090909090909,0.005718391382198339,1.981317701609397e-05
2.6000000000000005,0.0006068181818181819,0.008246211251235303,3.1862793400858386e-05
2.6100000000000003,0.0005954545454545455,0.004472135954999583,1.8987816885641297e-05
2.5915000000000004,0.0006636363636363635,0.00679245905398037,1.9656134827672406e-05
2.6015000000000006,0.0006590909090909089,0.006052891870833294,5.0819726761358745e-06
2.6055,0.0006659090909090908,0.006872954241081485,2.089797135158268e-05
2.604,0.0006568181818181817,0.003834057902536149,8.178661007021166e-06
2.6095,0.0006522727272727271,0.004211591148247878,1.3358920008805075e-05
2.6100000000000003,0.0006818181818181817,0.003316624790355416,1.28564869306645e-05
2.6094999999999997,0.0006840909090909088,0.005721669336828199,5.056498968474319e-06
2.6029999999999993,0.0006909090909090908,0.0055722526863020054,6.89352313095596e-06
2.6114999999999995,0.0007090909090909089,0.0060940544795726834,6.741998624632433e-06
2.6100000000000003,0.0007363636363636363,0.0037416573867739503,1.5279760285428737e-05
2.6109999999999998,0.0007431818181818181,0.0024392621835300815,6.645541598733391e-06
2.6100000000000003,0.0007386363636363636,0.005099019513592785,1.432900024195283e-05
2.6199999999999997,0.0007499999999999999,0.0033166247903554094,1.2239010925305691e-05
2.6219999999999994,0.0007431818181818183,0.004037325847637274,1.935824722275211e-05
2.6109999999999998,0.0007749999999999999,0.004944694126030441,1.179849759310673e-05
2.6109999999999998,0.0008068181818181818,0.003074085229787881,9.575170196791311e-06
2.613,0.0008136363636363636,0.0051039200620699365,1.5380840286989663e-05
2.617,0.000825,0.002355843797877936,5.816583587304417e-06
2.6155,0.0008500000000000001,0.006382593516745378,2.822211195686434e-05
2.6094999999999997,0.0008431818181818182,0.006303768714031302,6.799216046205271e-06
2.615,0.0008272727272727274,0.00610327780786686,1.4588005941710186e-05
2.6319999999999997,0.0008295454545454543,0.0059833101206606416,2.2470136287824074e-05
2.6265000000000005,0.000865909090909091,0.0024773978283675053,7.520632776261042e-06
2.6275000000000004,0.0008340909090909091,0.0044651427748729445,2.4324553116090757e-05
2.6195,0.0008886363636363637,0.005073213971438625,2.1674479413615448e-05
2.614,0.0009295454545454544,0.005890670590009265,1.4184076160572662e-05
2.6134999999999997,0.0009386363636363637,0.006605868602992336,1.3358920008805087e-05
2.6205000000000003,0.0009431818181818184,0.005073213971438616,2.1045749065286513e-05
2.6239999999999997,0.0009318181818181819,0.006496152707564679,2.0454545454545454e-05
2.6254999999999997,0.0009522727272727273,0.002058518885023874,8.178661007021178e-06
2.6285,0.0009227272727272728,0.004963617632332298,2.9299677035424216e-05
2.6355000000000004,0.000934090909090909,0.00402957814169177,1.9143596128399512e-05
2.6319999999999997,0.0009750000000000002,0.006387487769068542,1.0887763242730447e-05
2.6220000000000008,0.000997727272727273,0.004159326868617096,6.7992160462052785e-06
2.6229999999999993,0.000981818181818182,0.006367888189973205,2.392308612171049e-05
2.6255,0.0009954545454545452,0.006421643091919686,1.843572708243023e-05
2.625,0.0010295454545454544,0.00476969600708472,1.6785902684265148e-05
2.623,0.0010454545454545456,0.006407027391856525,2.3399159411334086e-05
2.625,0.0010568181818181818,0.0023979157616563296,7.790516591364819e-06
2.6285,0.0010568181818181818,0.004757888187000615,1.8146272071217398e-05
2.6254999999999997,0.0010681818181818182,0.006575522792903989,2.372796933843306e-05
2.628,0.0010886363636363637,0.004722287581247028,1.7449750761913255e-05
2.6245,0.0010977272727272726,0.0052189558342641525,5.816583587304408e-06
2.63,0.0010840909090909091,0.00787400787401181,2.6362656721610726e-05
2.6305,0.0011136363636363637,0.005218955834264162,1.0899617098437996e-05
2.6305,0.0011409090909090909,0.0031996093511552246,1.240667642177834e-05
2.6285,0.0011227272727272729,0.006094054479572693,2.085467226718993e-05
2.6375,0.0011454545454545459,0.002537222891273052,1.1853095282186646e-05
2.6414999999999997,0.0011431818181818181,0.0023743420141167622,1.07924637005307e-05
2.6364999999999994,0.0011681818181818184,0.007357818970319945,2.2749988647713092e-05
2.6390000000000002,0.0011931818181818183,0.004466542286825479,8.427498280790534e-06
2.6285000000000003,0.0012045454545454549,0.0085520465386947,1.8323313064314893e-05
2.64,0.0012000000000000003,0.005338539126015692,9.85431063121764e-06
2.6315,0.0012045454545454547,0.004651612623596262,1.77505674452424e-05
2.644,0.0012249999999999997,0.0046043457732885505,1.5237445719874305e-05
2.6414999999999997,0.0012249999999999997,0.0027636027210870802,1.2643800950637385e-05
2.6409999999999996,0.0012454545454545455,0.002729468812791246,4.979295977319682e-06
2.6434999999999995,0.001234090909090909,0.007558935110185824,2.2099278250059522e-05
2.6395,0.0012772727272727272,0.006460456640207403,8.442807100457598e-06
2.65,0.001290909090909091,0.00547722557505167,1.6198663346550408e-05
2.652,0.001275,0.004159326868617082,1.9143596128399505e-05
2.6465,0.0013090909090909095,0.003483891502328973,6.098367211363048e-06
2.658,0.0012886363636363638,0.0055045435778091475,2.4953469094190287e-05
2.6405,0.001334090909090909,0.0037732611889451737,6.645541598733377e-06
2.647,0.0013522727272727274,0.004748684028233513,2.269884585845247e-05
2.645,0.0013499999999999996,0.005634713834792336,1.763378612842802e-05
2.6435000000000004,0.001336363636363636,0.008132496541653118,2.4979330298243792e-05
2.6470000000000002,0.0013840909090909088,0.005200961449578326,2.1911495530055375e-05
2.6510000000000007,0.0013727272727272724,0.006591661399070803,1.561414912483425e-05
2.6425000000000005,0.0013909090909090909,0.005651327277728657,2.042927732204022e-05
2.6375,0.0014295454545454542,0.004575751304430772,9.356904022835877e-06
2.6465,0.0014295454545454546,0.004757888187000613,1.2228455502104187e-05
2.6580000000000004,0.0014295454545454548,0.0057271284253105305,2.0947346426553647e-05
2.6454999999999997,0.0014613636363636365,0.0014958275301651645,5.816583587304418e-06
2.6474999999999995,0.001481818181818182,0.004351723796382315,2.0680569392867855e-05
2.6544999999999996,0.0014613636363636363,0.00427053860771682,1.126089921985227e-05
2.657,0.001456818181818182,0.0065612498809297076,2.8107489957937144e-05
2.6475,0.001495454545454546,0.006319612329882273,2.2244880551349364e-05
2.6494999999999997,0.001527272727272727,0.0031204967553259797,1.0852123987557567e-05
2.6545,0.0015113636363636362,0.0041518068355837524,1.6662361702971798e-05
2.649,0.001554545454545454,0.004685082710048981,1.5614149124834233e-05
2.6475,0.0015477272727272722,0.006437196594791866,2.0448231348682847e-05
2.6525,0.0015545454545454545,0.00565132727772865,9.958591954639363e-06
2.6544999999999996,0.0015659090909090907,0.0020585188850238997,8.178661007021148e-06
2.6559999999999997,0.0015909090909090907,0.007328028384224487,1.8463723646899906e-05
2.653999999999999,0.0015909090909090907,0.004494441010848835,1.5075567228888179e-05
2.6605,0.0016068181818181821,0.00460841621384181,1.678590268426515e-05
2.658,0.0016045454545454546,0.0019493588689618046,1.2896600871919186e-05
2.6615,0.001613636363636364,0.003022829800038369,1.2239010925305685e-05
2.6565000000000003,0.0016340909090909097,0.005063348694293127,8.178661007021175e-06
2.654,0.0016454545454545459,0.003563705936241084,6.0983672113630795e-06
2.6580000000000004,0.001659090909090909,0.004669047011971505,1.941819033026711e-05
2.6544999999999996,0.001677272727272727,0.00449861089671022,1.2816247436246989e-05
2.6555,0.0016999999999999995,0.007016943779167676,2.863997091276975e-05
2.6559999999999993,0.0016909090909090906,0.0044384682042344185,1.0946904162538458e-05
2.6625000000000005,0.001722727272727273,0.004351723796382313,1.4338009359625002e-05
2.6564999999999994,0.0017318181818181816,0.0021534855467358178,8.442807100457592e-06
2.6504999999999996,0.0017613636363636362,0.005677807675502939,2.104574906528653e-05
2.665,0.001727272727272727,0.003708099243547821,1.4010031824929508e-05
2.6615,0.001738636363636364,0.005304479239284486,1.5372442339168957e-05
2.656999999999999,0.0017863636363636363,0.004954795656735015,1.6731965744823595e-05
2.6659999999999995,0.0017613636363636366,0.004024922359499631,1.5032677903776089e-05
2.663,0.0017681818181818185,0.0054817880294663075,1.2406676421778347e-05
2.6594999999999995,0.0018136363636363634,0.0049231595545950095,1.7575104481073824e-05
2.661999999999999,0.0018,0.0028809720581775894,9.315409787235993e-06
2.664,0.001815909090909091,0.004324349662087915,1.2228455502104184e-05
2.6605000000000003,0.0018386363636363635,0.003276812475562195,9.893544936217678e-06
2.6644999999999994,0.001847727272727273,0.002395307913400711,7.381991713141677e-06
2.6639999999999997,0.0018545454545454546,0.003346640106136316,8.257228238447702e-06
2.6605,0.001875,0.003498213829942374,1.0100220928767717e-05
2.6535,0.0019227272727272726,0.004810145527944045,2.0097900881303768e-05
2.6590000000000003,0.0019181818181818184,0.006160357132504575,2.4180792869582532e-05
2.662,0.0019318181818181817,0.004615192303685735,1.860307448152829e-05
2.6665,0.0019204545454545453,0.0030228298000383805,1.0100220928767717e-05
2.6645,0.001936363636363636,0.00476838547099539,1.0852123987557568e-05
2.671,0.0019454545454545454,0.0049949974974968815,6.893523130955954e-06
2.6695,0.0019477272727272733,0.002395307913400706,8.669195964891212e-06
2.665,0.0019818181818181814,0.005172040216394302,2.141676179889046e-05
2.6599999999999997,0.0020068181818181817,0.005958187643906503,2.4535983021063535e-05
2.666,0.001995454545454546,0.0021679483388678702,8.442807100457617e-06
2.6689999999999996,0.0020181818181818187,0.004631414470763771,6.741998624632438e-06
2.677,0.0020113636363636367,0.005296225070746151,7.096588634543651e-06
2.6715,0.002034090909090909,0.0060114474130612,6.327004957761404e-06
2.6674999999999995,0.002063636363636364,0.006995534289816612,2.0680569392867882e-05
2.6719999999999997,0.002065909090909091,0.005770615218501402,1.1352267039765604e-05
2.664,0.0021113636363636365,0.00661059755241535,2.717311353477097e-05
2.6645000000000003,0.0020954545454545453,0.005893852729751552,2.359699518621347e-05
2.6735,0.0020749999999999996,0.002938962401937108,1.411105597843217e-05
2.677,0.0020409090909090906,0.002133072900770148,5.47345208126924e-06
2.6765000000000003,0.0020545454545454543,0.003337289319193033,6.098367211363065e-06
2.6615,0.0021,0.005257138004656137,2.2406831897938616e-05
2.6710000000000003,0.0020636363636363634,0.0024392621835300776,5.926547641093319e-06
2.6755,0.0020795454545454546,0.008260599251870279,2.4451630444715933e-05
2.6755,0.0020499999999999997,0.00421159114824789,4.430361065822268e-06
2.6655,0.002077272727272727,0.005407171164296542,2.0353284706580112e-05
2.668,0.0020545454545454543,0.0027018512172212413,9.958591954639383e-06
2.6710000000000003,0.0020840909090909087,0.0060373835392494215,9.788570666980903e-06
2.6710000000000003,0.002079545454545454,0.0062008063991709945,2.4451630444715926e-05
2.6759999999999997,0.0020545454545454547,0.0026832815729997306,7.606000241218877e-06
2.6704999999999997,0.0020636363636363634,0.003039325583085828,1.176561736867707e-05
2.6680000000000006,0.0020727272727272725,0.0038470768123342455,1.587659017870271e-05
2.677,0.002054545454545454,0.002459674775249766,4.065578140908719e-06
2.6705,0.0020636363636363634,0.0031996093511552116,6.741998624632416e-06
2.6740000000000004,0.0020840909090909083,0.007463243262818108,1.5835870465131677e-05
2.6665000000000005,0.002077272727272727,0.005161152971962735,2.2291272427707682e-05
2.6695000000000007,0.0020954545454545453,0.006872954241081477,2.9264397459672494e-05
2.6715000000000004,0.0020886363636363633,0.005927689263110864,2.3939274069511923e-05
2.673000000000001,0.002070454545454545,0.005792236183029825,1.8032053645596943e-05
2.6725000000000003,0.0020749999999999996,0.0017139136501002487,2.256189832878313e-05
2.6705,0.002059090909090909,0.0014958275301651482,7.938295089351355e-06
2.6689999999999996,0.0020977272727272724,0.006399218702310435,2.9330511854037506e-05
2.6705000000000005,0.0020681818181818184,0.002176579885967855,6.013071161510437e-06
2.6650000000000005,0.0020954545454545453,0.006499999999999995,2.5893137033865657e-05
2.6745000000000005,0.0020477272727272727,0.0023953079134006947,5.056498968474329e-06
2.6714999999999995,0.002054545454545454,0.0019072231122760485,5.182615568632443e-06
2.662,0.002102272727272728,0.007197221686178609,3.0129712689915566e-05
2.6685000000000003,0.0020704545454545455,0.004431421893704078,1.6222561067948112e-05
2.6674999999999995,0.0020681818181818175,0.002222048604328882,8.19443471696362e-06
2.665,0.002106818181818181,0.007632168761236867,3.137269302703539e-05
2.6725000000000003,0.002054545454545454,0.001561249499599584,5.182615568632459e-06
2.6765000000000003,0.0020613636363636363,0.004542851527399948,4.847892956295817e-06
2.668,0.0020636363636363634,0.0020736441353327428,6.7419986246324135e-06
2.6725000000000003,0.002052272727272727,0.0018540496217738986,5.816583587304437e-06
2.67,0.002079545454545454,0.005873670062235358,2.2239074762251055e-05
2.6740000000000004,0.0020545454545454543,0.002280350850198268,6.89352313095596e-06
2.6655000000000006,0.002077272727272727,0.005360736889644907,2.20583373791835e-05
2.6720000000000006,0.002054545454545454,0.0018165902124584743,4.065578140908719e-06
2.6775000000000007,0.0020636363636363634,0.005043560250458,6.7419986246324135e-06
