U,I,U error,I error
2.441,4.545454545454545e-05,0.008994442728707558,2.5712973861329002e-05
2.4419999999999997,3.181818181818182e-05,0.004647580015448885,1.2936590427961554e-05
2.457,1.3636363636363637e-05,0.004483302354291961,6.586989430086108e-06
2.4549999999999996,1.3636363636363637e-05,0.004527692569068724,6.586989430086108e-06
2.4659999999999997,4.5454545454545455e-06,0.006196773353931888,4.312196809320518e-06
2.4669999999999996,9.090909090909091e-06,0.002469817807045684,5.749595745760689e-06
2.477,1.3636363636363637e-05,0.006935416353759865,6.586989430086108e-06
2.473,1.8181818181818182e-05,0.002846049894151507,7.041787902195304e-06
2.4780000000000006,5.90909090909091e-05,0.00869482604771364,2.805690793092903e-05
2.478,2.7272727272727273e-05,0.002756809750418047,7.041787902195304e-06
2.4810000000000008,1.3636363636363637e-05,0.005558776843874922,6.586989430086108e-06
2.4869999999999997,1.3636363636363637e-05,0.004254409477236516,6.586989430086108e-06
2.4850000000000003,1.8181818181818182e-05,0.002915475947422641,7.041787902195304e-06
2.496,1.8181818181818182e-05,0.004049691346263268,7.041787902195304e-06
2.489,3.181818181818182e-05,0.0038600518131237283,9.203843968780267e-06
2.492,5e-05,0.007183313998427172,1.1939932305966996e-05
2.4989999999999997,2.272727272727273e-05,0.004571651780264935,7.186994682200864e-06
2.5050000000000003,2.7272727272727273e-05,0.002121320343559639,7.041787902195304e-06
2.508,4.545454545454546e-05,0.006603029607687683,1.2856486930664501e-05
2.5060000000000007,4.0909090909090915e-05,0.002097617696340309,4.312196809320519e-06
2.506,5e-05,0.002898275349237881,1.1939932305966998e-05
2.506,6.818181818181818e-05,0.010601886624558837,3.706706006886383e-05
2.505,5e-05,0.006204836822995414,7.740630166330181e-06
2.5189999999999997,6.363636363636364e-05,0.0038600518131237747,1.6006197146962735e-05
2.5220000000000002,5.4545454545454546e-05,0.003949683531626304,1.4083575804390608e-05
2.529,6.818181818181818e-05,0.004571651780264988,1.3252163397375685e-05
2.534,5e-05,0.004516635916254502,1.0061792555081208e-05
2.5250000000000004,7.272727272727273e-05,0.0038078865529319428,9.534625892455923e-06
2.5450000000000004,6.363636363636364e-05,0.009823441352194272,9.534625892455923e-06
2.5289999999999995,7.272727272727273e-05,0.004989989979949888,7.041787902195304e-06
2.529,0.0001,0.0029832867780352447,8.624393618641034e-06
2.539,9.090909090909092e-05,0.0078038452060506585,1.113404428537808e-05
2.541,7.272727272727273e-05,0.003301514803843858,9.534625892455923e-06
2.535,9.545454545454546e-05,0.003535533905932732,1.3560394445614813e-05
2.537,0.00015454545454545457,0.008006247560499228,4.2250727413171815e-05
2.539,0.00012727272727272728,0.003860051813123751,1.0756508696544757e-05
2.5460000000000003,0.00011363636363636364,0.003794733192202047,1.846372364689991e-05
2.5439999999999996,0.00011363636363636365,0.004289522117905435,1.4728956132745139e-05
2.556,0.00012727272727272725,0.008270429251254107,1.0756508696544755e-05
2.5460000000000003,0.0001409090909090909,0.0025298221281346953,1.0061792555081208e-05
2.553,0.00017272727272727272,0.008837420438114297,3.6815375875121066e-05
2.5489999999999995,0.00014545454545454546,0.004989989979949863,1.6762808104168888e-05
2.549,0.00017727272727272728,0.00478539444560217,1.1939932305966996e-05
2.556,0.00013181818181818184,0.00569209978830307,1.9760968290258325e-05
2.5580000000000003,0.00015000000000000001,0.0048579831205964605,1.293659042796155e-05
2.559,0.00018636363636363636,0.010339245620450278,7.740630166330181e-06
2.5519999999999996,0.00019090909090909092,0.005796550698475784,5.749595745760687e-06
2.5650000000000004,0.00019090909090909092,0.008746427842267944,1.9069251784911842e-05
2.551,0.00025454545454545456,0.005558776843874923,2.5061906821982217e-05
2.564,0.00021818181818181818,0.002529822128134723,1.253095341099111e-05
2.5730000000000004,0.0002045454545454545,0.0031780497164141572,1.4728956132745135e-05
2.566,0.00021818181818181818,0.005329165037789666,1.5481260332660363e-05
2.5790000000000006,0.00020909090909090907,0.005375872022286232,1.840768793756053e-05
2.5729999999999995,0.0002636363636363636,0.00425440947723652,5.749595745760691e-06
2.568,0.0002590909090909091,0.0034058772731852833,9.203843968780268e-06
2.5699999999999994,0.00022727272727272727,0.006324555320336757,1.7007533576245187e-05
2.558,0.0003409090909090909,0.01046900186264192,4.646601886422926e-05
2.585,0.0002363636363636364,0.008276472678623444,3.4497574474564136e-05
2.572,0.0002909090909090909,0.007456540752922873,2.58731808559231e-05
2.584,0.0002818181818181818,0.004516635916254499,1.4083575804390608e-05
2.5949999999999998,0.00027727272727272724,0.00790569415042094,1.5006885472017437e-05
2.5789999999999997,0.00030454545454545453,0.002626785107312734,1.1226444577480428e-05
2.567,0.00034545454545454544,0.009803060746521977,4.075729412992707e-05
2.582,0.00030454545454545453,0.007720103626247518,2.3221890498990546e-05
2.5949999999999998,0.00031363636363636365,0.010416333327999844,2.078023536484084e-05
2.572,0.00039090909090909096,0.007321202087089243,3.2903565583370644e-05
2.575,0.0003636363636363637,0.006363961030678904,1.7007533576245187e-05
2.5860000000000003,0.00036363636363636367,0.004289522117905435,1.2856486930664498e-05
2.5839999999999996,0.0004045454545454546,0.008024961059095588,1.0061792555081201e-05
2.585,0.0004000000000000001,0.003240370349203936,8.62439361864103e-06
2.599,0.00035000000000000005,0.006700746227100398,2.4095196873997403e-05
2.5919999999999996,0.0004136363636363636,0.007720103626247535,4.38112027637145e-05
2.58,0.000490909090909091,0.014899664425751321,4.3503585869110536e-05
2.592,0.00043636363636363637,0.005966573556070527,2.5061906821982223e-05
2.5970000000000004,0.00044090909090909093,0.006172519744804386,1.4445680529155184e-05
2.5869999999999997,0.0004727272727272728,0.011140017953306904,4.987587899761891e-05
2.587,0.0004909090909090911,0.00825227241431111,3.0694441847516604e-05
2.586,0.00048636363636363634,0.00586515131944605,9.20384396878027e-06
2.603,0.00048636363636363634,0.006935416353759866,1.2936590427961555e-05
2.597,0.0004954545454545455,0.002024845673131631,7.740630166330183e-06
2.586,0.0005272727272727272,0.012743625857659195,3.759286023297334e-05
2.595,0.0005363636363636364,0.002121320343559639,1.0756508696544757e-05
2.602,0.00048636363636363645,0.007321202087089255,1.7068166686835084e-05
2.607,0.0005272727272727274,0.003478505426185219,1.6006197146962738e-05
2.598,0.000559090909090909,0.009359487165438066,1.1226444577480428e-05
2.601,0.0005681818181818182,0.004785394445602152,9.642365197998378e-06
2.598,0.0005863636363636364,0.013023056476879749,1.6325713632789066e-05
2.5900000000000003,0.0005909090909090908,0.007211102550927985,6.4282434653322505e-06
2.601,0.0005909090909090909,0.014453373308677806,3.692744729379982e-05
2.6109999999999998,0.0005863636363636364,0.008179242018671424,3.604978192526973e-05
2.6010000000000004,0.0006045454545454546,0.007409453421137097,1.2936590427961555e-05
2.607,0.0006181818181818182,0.002469817807045706,9.534625892455923e-06
2.611,0.0006227272727272727,0.0053758720222862495,2.4937939498809453e-05
2.5989999999999998,0.0006818181818181818,0.0045716517802649615,2.032789070454354e-05
2.602,0.0006181818181818183,0.009777525249264264,3.2269526089634264e-05
2.601,0.0006636363636363635,0.01337535046269814,3.290356558337064e-05
2.6189999999999998,0.000640909090909091,0.00767463354173998,3.0457937395910823e-05
2.601,0.0007227272727272728,0.005375872022286241,2.078023536484084e-05
2.6049999999999995,0.0006590909090909092,0.013509256086106314,3.3556416045985005e-05
2.614,0.0006863636363636364,0.007641989269817134,3.0457937395910836e-05
2.617,0.0007318181818181818,0.00860813568666294,1.5006885472017434e-05
2.6149999999999998,0.0007272727272727273,0.011597413504743175,5.222329678670935e-05
2.6119999999999997,0.0007363636363636365,0.005440588203494153,1.2530953410991112e-05
2.623,0.0006863636363636364,0.012004165943538108,3.4287313028447475e-05
2.614,0.0007954545454545456,0.009186947262284683,3.4766042138132616e-05
2.624,0.0007500000000000001,0.007509993342207461,2.7461468121805845e-05
2.616,0.0007818181818181818,0.0028982753492379173,1.2530953410991108e-05
2.6179999999999994,0.0007636363636363637,0.007974960814950733,2.634795772034443e-05
2.6270000000000002,0.0007772727272727274,0.004701063709417296,3.1785697703721974e-05
2.616,0.0008272727272727274,0.002898275349237869,1.0756508696544747e-05
2.627,0.0007909090909090909,0.008252272414311092,3.759286023297333e-05
2.6179999999999994,0.0007863636363636363,0.012633289357883003,3.751032915595955e-05
2.6209999999999996,0.0008318181818181818,0.0026267851073127424,1.1226444577480421e-05
2.616,0.0008818181818181817,0.012899612397277677,5.5744398970021415e-05
2.6100000000000003,0.0008863636363636363,0.0058309518948453055,9.642365197998378e-06
2.6029999999999998,0.0009090909090909091,0.010397114984456059,4.5906840628918536e-05
2.647,0.0008227272727272727,0.016373759494996917,6.01135289567695e-05
2.617,0.0008954545454545454,0.009904544411531529,2.4095196873997406e-05
2.618,0.0008954545454545454,0.017821335527956356,3.280924078657925e-05
2.627,0.0008772727272727272,0.010681760154581266,2.4095196873997406e-05
2.607,0.000990909090909091,0.010681760154581258,2.634795772034445e-05
2.62,0.0009590909090909091,0.008246211251235296,2.76115319063408e-05
2.614,0.0009954545454545455,0.011331372379372238,4.9564216631032654e-05
2.64,0.0009636363636363638,0.012165525060596441,4.6709936649691384e-05
2.622,0.0009681818181818182,0.012946041866145808,2.3221890498990546e-05
2.6319999999999992,0.0009636363636363636,0.0073212020870892305,2.3879864611933996e-05
2.6189999999999998,0.0010136363636363637,0.005558776843874925,1.2936590427961562e-05
2.6260000000000003,0.0009863636363636363,0.014156270695349103,3.695541204395974e-05
2.6239999999999997,0.001054545454545455,0.00827042925125411,3.0013770944034867e-05
2.638,0.0010500000000000002,0.007974960814950745,1.0061792555081208e-05
2.619,0.001109090909090909,0.00888256719648097,3.973049706074937e-05
2.632,0.0010727272727272727,0.0023664319132398557,7.041787902195288e-06
2.642,0.001040909090909091,0.00758946638440412,3.306017553812395e-05
2.6119999999999997,0.0011090909090909092,0.012231107881136523,2.6659778724754866e-05
2.6209999999999996,0.0010454545454545454,0.013524052647043325,3.340213285613423e-05
2.632,0.001131818181818182,0.0018973665961010246,4.312196809320508e-06
2.633,0.0011227272727272726,0.006172519744804389,1.933822489652968e-05
2.640999999999999,0.0011,0.011700427342623018,4.0554014587628094e-05
2.6340000000000003,0.0011181818181818183,0.010315037566582103,1.7248787237282065e-05
2.638,0.0011363636363636363,0.009879271228182801,2.1320071635561048e-05
2.641,0.001168181818181818,0.006395310782127756,1.9338224896529693e-05
2.625,0.0011772727272727273,0.01437010786319991,4.5658632741264314e-05
2.643,0.0011954545454545456,0.004909175083453425,1.1226444577480453e-05
2.6580000000000004,0.0011045454545454548,0.015152557539900633,5.605855852116673e-05
2.643,0.001222727272727273,0.009596874491208069,1.5006885472017439e-05
2.633,0.0012363636363636366,0.009060905032059459,1.0756508696544745e-05
2.6289999999999996,0.0012681818181818183,0.009843779761859755,3.7730010853540214e-05
2.6439999999999997,0.0012227272727272731,0.0073756355658342945,2.6072055272181797e-05
2.647,0.0012681818181818183,0.005108815909777952,1.0061792555081204e-05
2.631,0.0012590909090909091,0.00994484791236148,1.4445680529155189e-05
2.6449999999999996,0.0012863636363636365,0.003807886552931949,2.6543275128466226e-05
2.632,0.0012954545454545454,0.019431932482385804,3.706706006886383e-05
2.6279999999999997,0.0013590909090909094,0.010844353369380787,3.9338539133488736e-05
2.6390000000000002,0.0013363636363636362,0.0026267851073127155,7.041787902195288e-06
2.633,0.0013545454545454544,0.008252272414311103,1.0756508696544754e-05
2.66,0.0012954545454545456,0.005477225575051641,2.5103093220880122e-05
2.6250000000000004,0.001459090909090909,0.011768602295939854,4.786775860691188e-05
2.643,0.001327272727272727,0.006172519744804386,4.1060326511404384e-05
2.62,0.0013545454545454544,0.016970562748477157,4.350358586911054e-05
2.6599999999999997,0.0013363636363636364,0.011135528725660041,3.4136333373670154e-05
2.64,0.0014136363636363634,0.010770329614269025,4.997933457237622e-05
2.657,0.0013772727272727272,0.012965338406690338,4.118593196390653e-05
2.641,0.0014681818181818183,0.0141739197119216,2.9492960359106063e-05
2.6510000000000002,0.0014318181818181819,0.00767463354173997,3.2301523644436136e-05
2.6420000000000003,0.0014363636363636364,0.009359487165438087,1.6006197146962752e-05
2.6410000000000005,0.0014772727272727275,0.00555877684387491,7.186994682200846e-06
2.657000000000001,0.0014454545454545453,0.009279008567729646,4.004130099190044e-05
2.659,0.0014045454545454548,0.019206769639895174,4.3337041587465556e-05
2.647,0.001509090909090909,0.0020248456731316437,1.075650869654474e-05
2.6260000000000003,0.0015409090909090913,0.009402127418834543,1.0061792555081193e-05
2.6410000000000005,0.0014772727272727277,0.011870130580579136,3.762033035737921e-05
2.6610000000000005,0.0015000000000000002,0.00865447860936751,3.91014784865574e-05
2.639,0.0015500000000000002,0.010904127658827213,1.1939932305966966e-05
2.647,0.0015909090909090912,0.014074800176201444,5.378254348272378e-05
2.657,0.0015636363636363636,0.008130190649671085,2.8891361058310354e-05
2.6420000000000003,0.0016045454545454544,0.0030983866769658986,6.586989430086125e-06
2.6409999999999996,0.0015636363636363636,0.009322016949137127,3.532610768677355e-05
2.65,0.0016136363636363635,0.003162277660168354,9.6423651979984e-06
2.65,0.0015818181818181818,0.007348469228349516,2.8603877677367765e-05
2.6580000000000004,0.0015954545454545457,0.009252026804976301,1.7545690059653417e-05
2.6570000000000005,0.0016045454545454544,0.009386160024205847,2.949296035910607e-05
2.6699999999999995,0.001613636363636364,0.012806248474865715,3.5355339059327384e-05
2.651,0.0016909090909090908,0.006992853494818851,3.0013770944034867e-05
2.657,0.0016954545454545456,0.012004165943538137,5.1446032061530577e-05
2.657,0.0016909090909090908,0.0031780497164141273,8.624393618641029e-06
2.663,0.0016772727272727273,0.005108815909777907,1.3560394445614826e-05
2.6710000000000003,0.001668181818181818,0.005558776843874919,1.8238547861580796e-05
2.6580000000000004,0.0017045454545454545,0.00525357021462545,1.4728956132745147e-05
2.669,0.0016954545454545451,0.00670074622710039,2.7310579792363277e-05
2.671,0.0017045454545454545,0.007803845206050673,3.099586749314968e-05
2.6599999999999997,0.0017499999999999998,0.014422205101855943,5.192572572179936e-05
2.6649999999999996,0.0017727272727272726,0.009192388155425129,6.857096618313869e-20
2.658,0.0017863636363636363,0.003949683531626294,1.444568052915518e-05
2.6640000000000006,0.0017727272727272726,0.010019980039900272,1.8181818181818185e-05
2.663,0.001768181818181818,0.008723531395025753,1.6325713632789056e-05
2.6670000000000003,0.0018,0.00949210198006745,3.5326107686773534e-05
2.6699999999999995,0.0018045454545454545,0.007615773105863903,3.1524619789817645e-05
2.677,0.0018045454545454545,0.006640783086353619,1.444568052915517e-05
2.6639999999999997,0.0018363636363636366,0.006196773353931885,1.724878723728205e-05
2.658,0.001831818181818182,0.009252026804976282,2.5753119044027795e-05
2.65,0.0019,0.005291502622129186,1.4083575804390602e-05
2.6630000000000003,0.0018909090909090907,0.00490917508345343,1.3173978860172218e-05
2.6519999999999997,0.0018909090909090907,0.007974960814950742,1.600619714696273e-05
2.665,0.0019,0.007245688373094739,1.4083575804390605e-05
2.6710000000000003,0.0018954545454545452,0.011353413583587988,3.280924078657927e-05
2.649,0.0019636363636363636,0.006700746227100371,2.112536370658593e-05
2.664,0.0019318181818181817,0.0070992957397195645,1.3252163397375687e-05
2.6719999999999997,0.0019227272727272726,0.0057965506984757635,2.2314432197515593e-05
2.677,0.0019545454545454545,0.00813019064967115,2.132007163556106e-05
2.6860000000000004,0.001963636363636364,0.013130118049735897,2.387986461193402e-05
2.673,0.002,0.014494826663330638,3.748277841470601e-05
2.6809999999999996,0.002059090909090909,0.018135600348485867,4.409325204646466e-05
2.6660000000000004,0.002009090909090909,0.0037947331922020605,2.0123585110162415e-05
2.666,0.002009090909090909,0.00709929573971957,1.548126033266039e-05
2.678,0.001990909090909091,0.003405877273185286,1.2530953410991129e-05
2.6659999999999995,0.0020363636363636365,0.0025298221281347334,1.0756508696544782e-05
2.6689999999999996,0.002040909090909091,0.006074537019394985,1.7545690059653467e-05
2.678,0.002068181818181818,0.006603029607687687,1.4728956132745142e-05
2.652,0.0021318181818181818,0.006899275324264094,3.242919814861265e-05
2.6770000000000005,0.002059090909090909,0.005108815909777918,2.136847140644212e-05
2.684,0.002027272727272727,0.006511528238439871,7.041787902195321e-06
2.6729999999999996,0.0020545454545454547,0.006332456079595018,1.4083575804390617e-05
2.6729999999999996,0.002063636363636364,0.00617251974480438,7.04178790219532e-06
2.6839999999999997,0.002063636363636364,0.008270429251254131,1.7248787237282085e-05
2.6800000000000006,0.0020409090909090906,0.00509901951359278,1.7545690059653484e-05
2.6630000000000003,0.0020863636363636366,0.008837420438114257,3.0457937395910823e-05
2.6559999999999997,0.0021090909090909086,0.01041153206785632,4.175885119220308e-05
2.684,0.0020545454545454547,0.004516635916254477,1.2530953410991113e-05
2.6550000000000002,0.0021181818181818185,0.008514693182963206,3.8138503569823705e-05
2.6710000000000003,0.002063636363636364,0.0022135943621178584,9.534625892455948e-06
2.677,0.002068181818181818,0.0040124805295477664,7.186994682200881e-06
2.668,0.002072727272727273,0.004195235392680598,1.7248787237282068e-05
2.679,0.002040909090909091,0.011528226229563659,1.3560394445614852e-05
2.6690000000000005,0.0020863636363636366,0.01108602724153248,4.138610778214563e-05
2.666,0.0020636363636363634,0.004939635614091374,7.041787902195321e-06
2.675,0.002063636363636364,0.006819090848492926,2.4223477444498584e-05
2.653,0.0021409090909090913,0.009596874491208069,5.079939480344912e-05
2.6730000000000005,0.0020454545454545456,0.003754996671103737,1.1134044285378111e-05
2.66,0.0020909090909090908,0.01019803902718557,4.979295977319693e-05
2.6740000000000004,0.0020454545454545456,0.009402127418834536,3.910147848655739e-05
2.6700000000000004,0.0020727272727272725,0.008366600265340762,3.290356558337066e-05
2.676,0.002068181818181818,0.010507140429250961,1.158868071271088e-05
2.6710000000000003,0.002059090909090909,0.004571651780264994,1.2936590427961586e-05
2.661,0.0020772727272727275,0.0033015148038437942,1.4445680529155185e-05
2.6609999999999996,0.002077272727272727,0.006549809157525119,1.5811388300841908e-05
2.658,0.0021000000000000003,0.010178408519999568,3.06944418475166e-05
2.6720000000000006,0.0020499999999999997,0.004857983120596427,1.632571363278907e-05
2.676,0.0020545454545454543,0.006663332499583075,8.624393618641058e-06
2.6669999999999994,0.002063636363636364,0.003478505426185212,1.1499191491521381e-05
2.6689999999999996,0.0020545454545454547,0.007930952023559344,1.2530953410991144e-05
2.6759999999999997,0.0020454545454545456,0.002529822128134716,9.090909090909113e-06
2.6729999999999996,0.00205,0.006332456079595005,1.5006885472017473e-05
2.6799999999999997,0.0020272727272727274,0.01224744871391593,2.4223477444498618e-05
2.659,0.0021136363636363635,0.011264990013311146,4.778135464006509e-05
2.6710000000000003,0.0020590909090909093,0.004989989979949858,1.8238547861580816e-05
2.681,0.002031818181818182,0.0026267851073127303,1.5811388300841908e-05
2.6710000000000003,0.002068181818181819,0.00537587202228626,2.5103093220880136e-05
2.6689999999999996,0.002072727272727273,0.0053758720222862435,1.949782780866109e-05
2.6810000000000005,0.002059090909090909,0.009214119599831518,1.5811388300841898e-05
2.6740000000000004,0.0020454545454545456,0.00289827534923789,9.090909090909113e-06
