U,I,U error,I error
2.4490000000000003,2.272727272727273e-05,0.0035916569992136002,9.642365197998375e-06
2.4419999999999997,3.181818181818182e-05,0.007848566748139453,1.7068166686835077e-05
2.4570000000000003,1.8181818181818182e-05,0.0034785054261852184,7.041787902195304e-06
2.4579999999999997,9.090909090909091e-06,0.0036878177829171555,5.749595745760689e-06
2.4709999999999996,4.5454545454545455e-06,0.002983286778035243,4.312196809320518e-06
2.4690000000000003,1.3636363636363637e-05,0.0022135943621178363,6.586989430086108e-06
2.4640000000000004,2.7272727272727273e-05,0.0056920997883030565,7.041787902195303e-06
2.4750000000000005,2.272727272727273e-05,0.003807886552931954,1.730857524059979e-05
2.4770000000000003,9.090909090909091e-06,0.004254409477236507,5.749595745760689e-06
2.484000000000001,2.272727272727273e-05,0.0020976176963402884,7.186994682200864e-06
2.4840000000000004,1.3636363636363637e-05,0.0028982753492379056,6.586989430086108e-06
2.482,5e-05,0.008221921916437749,2.906959446421724e-05
2.4810000000000003,7.272727272727273e-05,0.007674633541739957,3.64770957231616e-05
2.498,9.090909090909091e-06,0.002366431913239796,5.749595745760689e-06
2.4910000000000005,4.0909090909090915e-05,0.004110960958218851,7.740630166330181e-06
2.507,2.272727272727273e-05,0.007078135347674523,7.186994682200864e-06
2.504,2.7272727272727273e-05,0.002529822128134702,9.534625892455923e-06
2.503,3.181818181818182e-05,0.00510881590977789,6.586989430086108e-06
2.5130000000000003,3.181818181818182e-05,0.0024698178070456643,6.586989430086108e-06
2.5100000000000002,4.545454545454546e-05,0.0020000000000000018,6.4282434653322505e-06
2.5130000000000003,4.0909090909090915e-05,0.002469817807045675,1.0061792555081208e-05
2.521,3.181818181818182e-05,0.00221359436211784,9.203843968780267e-06
2.5159999999999996,6.363636363636364e-05,0.00404969134626335,9.534625892455923e-06
2.524,5e-05,0.002097617696340326,1.0061792555081208e-05
2.518,9.090909090909092e-05,0.007720103626247502,3.5208939510976516e-05
2.524,6.363636363636364e-05,0.003224903099319431,9.534625892455923e-06
2.527,6.363636363636364e-05,0.005300943312279435,1.4658650451451907e-05
2.527,8.181818181818183e-05,0.00202484567313165,8.624393618641036e-06
2.539,7.727272727272729e-05,0.006848357467305593,9.203843968780268e-06
2.543,5.4545454545454546e-05,0.00470106370941727,1.5481260332660363e-05
2.5389999999999997,7.272727272727273e-05,0.003301514803843858,1.1499191491521381e-05
2.54,6.363636363636364e-05,0.0028284271247461922,1.1499191491521378e-05
2.534,0.00012272727272727272,0.003794733192202019,9.203843968780267e-06
2.528,0.00015000000000000001,0.010079682534683321,4.3622156778218456e-05
2.5410000000000004,0.00010454545454545454,0.007674633541739949,1.4445680529155185e-05
2.5380000000000003,0.0001318181818181818,0.008809086218218078,3.986029321526137e-05
2.5420000000000003,0.0001318181818181818,0.00660302960768767,1.5006885472017432e-05
2.543,0.00014545454545454546,0.008491171886141513,8.624393618641036e-06
2.5509999999999997,0.0001318181818181818,0.004989989979949871,1.6325713632789066e-05
2.546,0.0001590909090909091,0.006033241251599362,2.7461468121805842e-05
2.5420000000000003,0.00018636363636363636,0.007720103626247547,3.880977128388466e-05
2.5589999999999997,0.00012272727272727272,0.005735852159879994,2.1368471406442107e-05
2.567,0.00014545454545454546,0.007622335600063842,1.2530953410991112e-05
2.55,0.00019090909090909092,0.004690415759823452,2.0123585110162415e-05
2.5649999999999995,0.00017272727272727272,0.005522680508593614,1.253095341099111e-05
2.5530000000000004,0.00017727272727272725,0.0076223356000638,1.6325713632789063e-05
2.555,0.00018636363636363636,0.0058736700622353385,2.0780235364840835e-05
2.558,0.00020454545454545457,0.0027568097504180144,9.642365197998373e-06
2.5599999999999996,0.00019999999999999996,0.005099019513592797,2.1513017393089507e-05
2.557,0.00027272727272727274,0.015751190431202374,5.8564085121477836e-05
2.566,0.00024090909090909094,0.007375635565834292,6.586989430086108e-06
2.5680000000000005,0.00023181818181818178,0.004647580015448906,1.6325713632789063e-05
2.5699999999999994,0.00023181818181818186,0.0037416573867739443,1.6325713632789066e-05
2.575,0.00024545454545454545,0.0032403703492039295,1.1499191491521378e-05
2.5759999999999996,0.0002454545454545455,0.0035213633723318047,1.1499191491521378e-05
2.566,0.00030000000000000003,0.005329165037789692,2.2452889154960852e-05
2.5690000000000004,0.0003,0.012202458768625328,5.1103524809291614e-05
2.5810000000000004,0.0002818181818181818,0.0017029386365926037,5.749595745760691e-06
2.589,0.00027272727272727274,0.007803845206050674,2.5712973861329002e-05
2.5810000000000004,0.00028636363636363636,0.0063953107821277605,2.40951968739974e-05
2.572,0.00035000000000000005,0.010079682534683323,4.637700342067166e-05
2.5740000000000003,0.0003363636363636364,0.004732863826479714,9.534625892455926e-06
2.5850000000000004,0.0003181818181818182,0.004743416490252585,2.4052284646041732e-05
2.576,0.00037272727272727273,0.010601886624558845,4.670993664969138e-05
2.5810000000000004,0.00035,0.008769264507357516,3.464698000029001e-05
2.5869999999999997,0.0003681818181818182,0.011580155439371258,2.1751792934555265e-05
2.586,0.0003636363636363637,0.004516635916254468,1.437398936440172e-05
2.585,0.00039090909090909096,0.009300537618869158,4.27369428128842e-05
2.584,0.0003772727272727273,0.0051380930314660666,9.203843968780261e-06
2.598,0.0003909090909090909,0.013175735273600483,3.413633337367016e-05
2.5799999999999996,0.0004227272727272728,0.005477225575051659,6.586989430086109e-06
2.589,0.0004227272727272727,0.003860051813123759,1.1226444577480424e-05
2.596,0.0004318181818181818,0.004289522117905474,1.4728956132745137e-05
2.609,0.000409090909090909,0.008769264507357526,2.6504326794751364e-05
2.59,0.00045000000000000004,0.00244948974278318,4.312196809320519e-06
2.589,0.00044545454545454543,0.008769264507357499,1.7953106961937722e-05
2.591,0.00047727272727272733,0.005907622195096784,1.1588680712710878e-05
2.5989999999999998,0.0004454545454545456,0.010995453605922785,3.567530340063379e-05
2.5900000000000003,0.0004954545454545456,0.006324555320336764,1.1939932305967001e-05
2.589,0.0005318181818181818,0.006074537019394981,3.152461978981764e-05
2.599,0.0005136363636363637,0.007409453421137097,1.2936590427961555e-05
2.593,0.0005363636363636364,0.006640783086353603,1.2530953410991112e-05
2.6020000000000003,0.0005409090909090909,0.006752777206453637,1.6325713632789066e-05
2.616,0.0005227272727272728,0.008024961059095557,2.156098404660259e-05
2.6050000000000004,0.0005227272727272727,0.00961769203083569,2.510309322088014e-05
2.5930000000000004,0.0005636363636363636,0.007880355321938242,7.041787902195304e-06
2.601,0.0005727272727272727,0.0075432088662584626,1.8407687937560536e-05
2.607,0.0005954545454545454,0.01800277756347614,3.986029321526136e-05
2.607,0.0005409090909090908,0.01200416594353811,3.9860293215261365e-05
2.607,0.0005863636363636364,0.007218032973047432,1.8686186173722245e-05
2.614,0.0006090909090909091,0.0025298221281347018,9.534625892455926e-06
2.603,0.0006090909090909092,0.009803060746521968,2.6659778724754873e-05
2.603,0.0006636363636363636,0.006488451279003319,7.041787902195288e-06
2.5959999999999996,0.0006636363636363636,0.006196773353931842,9.534625892455916e-06
2.619,0.0006318181818181817,0.006848357467305588,3.428731302844747e-05
2.601,0.0006772727272727273,0.010044899203078116,1.1939932305966998e-05
2.6129999999999995,0.0006818181818181819,0.00401248052954775,9.090909090909093e-06
2.615,0.0006909090909090909,0.007778174593052021,2.5551762404645807e-05
2.623,0.0007045454545454547,0.00664078308635361,4.556804012673505e-05
2.62,0.0006863636363636364,0.006324555320336757,2.9069594464217244e-05
2.616,0.0006863636363636364,0.00789936706325259,2.60720552721818e-05
2.61,0.000740909090909091,0.0076157731058638795,6.586989430086109e-06
2.606,0.0007454545454545456,0.008966604708583912,1.4658650451451906e-05
2.609,0.0007045454545454547,0.016700299398513776,3.7067060068863847e-05
2.6189999999999993,0.0007045454545454547,0.018354835875049397,4.6908562364887024e-05
2.627,0.0007500000000000001,0.011318127053536724,2.4266086936434798e-05
2.6220000000000003,0.0007909090909090909,0.0036878177829171555,1.1499191491521368e-05
2.62,0.0008045454545454547,0.004898979485566378,2.40951968739974e-05
2.62,0.0008454545454545454,0.01385640646055103,5.792557208026905e-05
2.618,0.0008454545454545453,0.006752777206453683,9.534625892455926e-06
2.608,0.0008954545454545453,0.013769531582446756,6.066095998346632e-05
2.6059999999999994,0.000859090909090909,0.0070992957397195385,1.1939932305966993e-05
2.632,0.0008136363636363636,0.007456540752922903,3.0457937395910823e-05
2.616,0.0008,0.016260381299342274,4.27369428128842e-05
2.618,0.0009045454545454544,0.006899275324264146,3.0457937395910833e-05
2.621,0.0008909090909090909,0.004347413023856847,2.2452889154960856e-05
2.6220000000000003,0.0009363636363636364,0.008809086218218139,2.7423823870906106e-05
2.626,0.0009181818181818182,0.0032249030993194393,5.749595745760691e-06
2.642,0.0008590909090909092,0.009252026804976318,4.2857634786629694e-05
2.641,0.0009136363636363636,0.00953414914924243,1.7545690059653433e-05
2.6060000000000003,0.0009545454545454547,0.021872356983187697,4.3121968093205165e-05
2.617,0.001,0.013568345514468595,5.8564085121477856e-05
2.6410000000000005,0.0009045454545454544,0.012202458768625283,5.079939480344912e-05
2.626,0.0009363636363636365,0.011849050594878924,4.1261111701491695e-05
2.6289999999999996,0.0009681818181818183,0.0026267851073127338,3.086226399412356e-05
2.6249999999999996,0.0009772727272727272,0.008972179222463163,3.8703150831650906e-05
2.6380000000000003,0.0009545454545454548,0.013914021704740867,4.4069816885603e-05
2.63,0.0010045454545454546,0.007615773105863908,1.5006885472017452e-05
2.631,0.0010272727272727274,0.006395310782127773,1.149919149152139e-05
2.61,0.0010500000000000002,0.013190905958272943,2.5267167472158727e-05
2.6510000000000002,0.0009772727272727272,0.00932201694913711,4.227517099485972e-05
2.5929999999999995,0.001177272727272727,0.015169047432189,4.428028682893655e-05
2.648,0.0010227272727272728,0.010658330075579384,5.0308962775406023e-05
2.649,0.0010227272727272728,0.011086027241532478,4.6466018864229235e-05
2.62,0.001077272727272727,0.009797958971132708,4.266436374639024e-05
2.625,0.0011272727272727272,0.011247221879201984,3.0013770944034857e-05
2.6439999999999997,0.001040909090909091,0.013431306712304657,5.160642537994533e-05
2.6250000000000004,0.0011545454545454545,0.013209844813622905,5.1103524809291614e-05
2.6149999999999998,0.0011636363636363637,0.009513148795220219,1.1499191491521409e-05
2.6499999999999995,0.0011090909090909092,0.0052915026221291685,2.58731808559231e-05
2.6319999999999997,0.0011863636363636364,0.0027568097504180595,1.632571363278907e-05
2.616,0.0012272727272727275,0.011153474794878963,3.9101478486557366e-05
2.6369999999999996,0.0011954545454545456,0.005300943312279429,9.20384396878029e-06
2.652,0.0011727272727272728,0.00718331399842718,3.0013770944034878e-05
2.6410000000000005,0.0012272727272727275,0.003301514803843847,1.2856486930664494e-05
2.6409999999999996,0.001231818181818182,0.007134423592694812,1.0061792555081208e-05
2.6239999999999997,0.0013000000000000002,0.009612491872558313,3.590621392387543e-05
2.6430000000000007,0.001268181818181818,0.0031780497164141646,7.740630166330165e-06
2.653,0.0012227272727272725,0.009170605214488316,3.9338539133488736e-05
2.6350000000000002,0.0013090909090909095,0.003240370349203964,5.749595745760676e-06
2.6630000000000003,0.0012227272727272725,0.013042239071570476,4.428028682893656e-05
2.657,0.0012272727272727275,0.009700515450222163,3.803000120609434e-05
2.633,0.0013545454545454548,0.00883742043811427,3.06944418475166e-05
2.637,0.0013454545454545455,0.010397114984456009,1.4658650451451885e-05
2.647,0.00135,0.0014491376746189493,6.586989430086093e-06
2.6430000000000002,0.00135,0.007752418977325752,2.3221890498990536e-05
2.646,0.00135,0.009818350166906877,1.581138830084188e-05
2.6479999999999997,0.0013818181818181818,0.005059644256269376,1.4658650451451914e-05
2.636,0.0013909090909090907,0.014573949361789362,1.9497827808661096e-05
2.6380000000000003,0.0013999999999999998,0.0034058772731852855,1.2530953410991127e-05
2.648,0.0013863636363636363,0.0066030296076876735,1.9550739243278683e-05
2.652,0.0013909090909090907,0.007848566748139402,3.2903565583370665e-05
2.647,0.0014363636363636362,0.004483302354292001,1.6006197146962745e-05
2.643,0.0014318181818181817,0.010397114984456014,2.963273820546657e-05
2.6580000000000004,0.0014545454545454547,0.007848566748139408,6.4282434653322505e-06
2.6550000000000002,0.0014454545454545456,0.012509996003196765,2.8603877677367768e-05
2.657,0.0013863636363636365,0.013194695904036597,3.59349734110043e-05
2.6510000000000002,0.0014636363636363636,0.007674633541739976,2.3879864611934002e-05
2.658,0.0014681818181818183,0.006603029607687647,3.21733424894298e-05
2.656,0.0015000000000000002,0.007509993342207417,2.0327890704543555e-05
2.649,0.0014954545454545457,0.008769264507357521,2.526716747215874e-05
2.648,0.001481818181818182,0.013549907748763449,4.27369428128842e-05
2.6700000000000004,0.0015,0.00860232526704261,2.802006364985897e-05
2.655,0.0015636363636363636,0.002549509756796417,1.3173978860172181e-05
2.6609999999999996,0.00155,0.0047853944456021915,3.242919814861264e-05
2.6729999999999996,0.0015363636363636363,0.008608135686662913,2.8603877677367758e-05
2.654,0.0016,0.005513619500836057,5.749595745760705e-06
2.662,0.0015636363636363638,0.009252026804976275,3.096252066532071e-05
2.6579999999999995,0.0016181818181818183,0.008221921916437811,1.8407687937560523e-05
2.647,0.0016318181818181822,0.006488451279003295,1.0061792555081233e-05
2.639,0.0016454545454545459,0.009638464608017192,2.1125363706585925e-05
2.6670000000000003,0.0016227272727272729,0.014216187955988798,4.217731167149835e-05
2.654,0.0016863636363636364,0.0069570108523704585,3.112889757866168e-05
2.668,0.0016727272727272726,0.010844353369380772,1.4083575804390625e-05
2.64,0.0017045454545454545,0.01449137674618941,5.576292793811498e-05
2.6529999999999996,0.0017363636363636361,0.007489993324429631,3.0013770944034857e-05
2.6699999999999995,0.0016454545454545454,0.009695359714832671,3.389336705874044e-05
2.6450000000000005,0.0017227272727272727,0.011247221879201982,1.1939932305967005e-05
2.655,0.0017727272727272726,0.010511898020814335,4.499770425732576e-05
2.6620000000000004,0.0017499999999999998,0.011027239001672198,4.646601886422926e-05
2.6350000000000002,0.0018045454545454545,0.010124228365658275,4.547726704829369e-05
2.661,0.001740909090909091,0.004110960958218885,2.037864706496355e-05
2.6700000000000004,0.0017500000000000003,0.007874007874011784,2.156098404660257e-05
2.666,0.0017954545454545452,0.007771743691090174,3.099586749314967e-05
2.664,0.0017909090909090913,0.004516635916254485,1.6006197146962725e-05
2.678,0.0017954545454545456,0.009570788891204362,2.5913077843162225e-05
2.6510000000000002,0.0019181818181818182,0.016214191315017862,6.887526154500295e-05
2.668,0.0018136363636363638,0.005796550698475797,2.5267167472158717e-05
2.678,0.001831818181818182,0.013401492454200747,2.1368471406442096e-05
2.6630000000000003,0.0018318181818181816,0.007880355321938233,2.9492960359106056e-05
2.661,0.0018454545454545455,0.005735852159880008,1.3173978860172208e-05
2.662,0.001877272727272727,0.00613188388670237,1.581138830084189e-05
2.674,0.001877272727272727,0.015375304875026082,1.823854786158079e-05
2.6590000000000003,0.0019090909090909093,0.005907622195096792,1.818181818181818e-05
2.6559999999999997,0.0019272727272727271,0.006511528238439895,1.724878723728208e-05
2.6609999999999996,0.0019818181818181822,0.012605554331325547,5.8281165181180386e-05
2.652,0.001981818181818182,0.007720103626247491,2.5873180855923117e-05
2.6719999999999997,0.0019045454545454546,0.004647580015448885,2.078023536484084e-05
2.6700000000000004,0.0020045454545454546,0.020099751242241785,5.240102831619857e-05
2.686,0.0019363636363636365,0.009402127418834536,1.8407687937560553e-05
2.673,0.0019954545454545455,0.004909175083453456,1.500688547201746e-05
2.662,0.0020045454545454546,0.005966573556070516,1.5006885472017457e-05
2.664,0.0020181818181818183,0.003794733192202075,9.534625892455946e-06
2.6660000000000004,0.0020454545454545456,0.003224903099319423,1.1134044285378111e-05
2.6700000000000004,0.0020227272727272724,0.005099019513592816,1.1588680712710906e-05
2.6710000000000003,0.0020272727272727274,0.004571651780264983,1.72487872372821e-05
2.6879999999999997,0.002031818181818182,0.007848566748139447,2.4937939498809487e-05
2.6670000000000003,0.0020909090909090903,0.01058772874605314,4.8532173872869596e-05
2.679,0.0020499999999999997,0.01108602724153247,1.7545690059653454e-05
2.649,0.0021454545454545454,0.013224976370489305,5.669987683459153e-05
2.6699999999999995,0.002040909090909091,0.003464101615137783,1.0061792555081233e-05
2.673,0.002063636363636364,0.0054863466897380935,1.949782780866108e-05
2.6750000000000003,0.002036363636363636,0.004062019202317981,1.2530953410991144e-05
2.6740000000000004,0.0020590909090909093,0.009402127418834536,2.037864706496352e-05
2.66,0.0021090909090909094,0.0097979589711327,4.321768845092624e-05
2.676,0.0020454545454545456,0.002529822128134716,9.090909090909113e-06
2.682,0.002063636363636364,0.011296016997154334,1.600619714696274e-05
2.666,0.0020681818181818184,0.007375635565834297,2.8203803740888315e-05
2.6710000000000003,0.0020454545454545456,0.004110960958218914,1.2856486930664503e-05
2.6699999999999995,0.002063636363636364,0.004472135954999583,9.534625892455948e-06
2.668,0.002059090909090909,0.0027568097504180114,6.586989430086125e-06
2.6759999999999997,0.0020409090909090906,0.004732863826479684,1.3560394445614847e-05
2.6689999999999996,0.002059090909090909,0.005558776843874886,9.20384396878029e-06
2.681,0.0020363636363636365,0.009638464608017181,1.2530953410991144e-05
2.6819999999999995,0.00205,0.007183313998427198,1.7545690059653447e-05
2.6720000000000006,0.0020681818181818184,0.0034058772731852755,7.186994682200881e-06
2.6690000000000005,0.0020772727272727275,0.0063953107821277935,1.933822489652968e-05
2.661,0.0021136363636363635,0.013149144458861183,5.722581050915533e-05
2.665,0.0021,0.01193733638631335,4.536354527227144e-05
2.668,0.002077272727272727,0.007589466384404126,3.695541204395974e-05
2.6740000000000004,0.0020818181818181816,0.011419281938896153,1.7953106961937722e-05
2.6659999999999995,0.0020636363636363634,0.0035213633723317744,7.041787902195321e-06
2.6700000000000004,0.0020409090909090906,0.005656854249492377,1.356039444561485e-05
2.673,0.0020454545454545456,0.002846049894151529,1.1134044285378111e-05
2.6759999999999997,0.0020409090909090906,0.005513619500836079,1.5006885472017471e-05
2.668,0.00205,0.0027568097504180305,1.3560394445614852e-05
2.6569999999999996,0.0021318181818181818,0.01407480017620146,5.693624098226088e-05
2.6870000000000003,0.0020272727272727274,0.011318127053536723,2.5873180855923134e-05
2.655,0.0021227272727272727,0.010606601717798208,4.3622156778218476e-05
2.6659999999999995,0.002077272727272727,0.004049691346263316,1.293659042796155e-05
2.6660000000000004,0.002081818181818182,0.007375635565834344,3.62498218861398e-05
2.6730000000000005,0.002031818181818182,0.004254409477236532,1.1226444577480457e-05
2.6740000000000004,0.0020636363636363634,0.009186947262284697,2.4223477444498584e-05
2.6789999999999994,0.00205,0.013671137480107507,5.1204500060505245e-05
2.669,0.0020500000000000006,0.0059076221950967655,1.1939932305967027e-05
2.6580000000000004,0.002068181818181819,0.007321202087089244,1.7308575240599807e-05
2.673,0.0020500000000000006,0.004483302354292002,1.0061792555081233e-05
2.668,0.0020500000000000006,0.003687817782917146,1.1939932305967028e-05
2.6770000000000005,0.0020500000000000006,0.006332456079595027,1.1939932305967027e-05
