U,I,U error,I error
2.441,9.090909090909091e-06,0.003860051813123759,5.749595745760689e-06
2.4390000000000005,2.272727272727273e-05,0.006074537019394968,7.186994682200864e-06
2.45,0.0,0.0014142135623730961,0.0
2.4340000000000006,5.90909090909091e-05,0.006663332499583059,3.018537766524363e-05
2.4530000000000003,4.5454545454545455e-06,0.003754996671103677,4.312196809320518e-06
2.457,1.3636363636363637e-05,0.0020248456731316506,6.586989430086108e-06
2.46,4.5454545454545455e-06,0.0056568542494923844,4.312196809320519e-06
2.455,5.90909090909091e-05,0.009192388155425129,3.7510329155959553e-05
2.462,3.6363636363636364e-05,0.008099382692526627,2.1125363706585908e-05
2.466,2.7272727272727273e-05,0.002097617696340292,7.041787902195304e-06
2.463,2.7272727272727273e-05,0.0031780497164141087,7.041787902195304e-06
2.468,2.7272727272727273e-05,0.003949683531626281,7.041787902195304e-06
2.4680000000000004,5.90909090909091e-05,0.007848566748139411,3.751032915595956e-05
2.4859999999999998,1.8181818181818182e-05,0.007509993342207433,7.041787902195303e-06
2.484,2.7272727272727273e-05,0.00322490309931939,9.534625892455923e-06
2.4900000000000007,2.272727272727273e-05,0.002449489742783126,7.186994682200864e-06
2.492,2.272727272727273e-05,0.0018973665961009873,7.186994682200864e-06
2.4900000000000007,4.0909090909090915e-05,0.0019999999999999792,7.740630166330183e-06
2.4970000000000008,3.6363636363636364e-05,0.002846049894151491,8.624393618641036e-06
2.499,3.6363636363636364e-05,0.0029832867780352403,8.624393618641036e-06
2.502,2.7272727272727273e-05,0.002756809750418027,7.041787902195304e-06
2.4910000000000005,8.181818181818183e-05,0.00876926450735752,4.055401458762811e-05
2.507,3.6363636363636364e-05,0.005486346689738087,1.0756508696544757e-05
2.5050000000000003,4.0909090909090915e-05,0.004527692569068696,7.740630166330181e-06
2.517,4.0909090909090915e-05,0.003178049716414106,1.0061792555081204e-05
2.5140000000000002,5.4545454545454546e-05,0.007375635565834314,8.624393618641036e-06
2.523,4.545454545454546e-05,0.0020248456731316684,6.4282434653322505e-06
2.5140000000000002,5.90909090909091e-05,0.008854377448471434,9.203843968780267e-06
2.521,6.363636363636364e-05,0.003301514803843858,9.534625892455923e-06
2.527,6.363636363636364e-05,0.0034785054261852223,7.041787902195303e-06
2.528,5.90909090909091e-05,0.003405877273185257,1.1226444577480428e-05
2.532,7.272727272727273e-05,0.005966573556070554,9.534625892455923e-06
2.5309999999999997,7.727272727272729e-05,0.0029832867780352507,1.1226444577480428e-05
2.533,8.636363636363637e-05,0.007622335600063813,3.11288975786617e-05
2.524,0.0001318181818181818,0.0070992957397195385,3.428731302844747e-05
2.527,0.0001,0.0037549966711037303,8.624393618641036e-06
2.5360000000000005,0.00010454545454545456,0.002097617696340301,9.203843968780265e-06
2.5220000000000002,0.00015454545454545454,0.008694826047713674,3.759286023297332e-05
2.539,0.00010454545454545456,0.004571651780264954,9.203843968780265e-06
2.5439999999999996,0.00011363636363636364,0.002097617696340305,9.642365197998373e-06
2.538,0.00012727272727272725,0.005796550698475748,1.6762808104168884e-05
2.5349999999999997,0.00017727272727272725,0.009924716620639639,4.088383058503429e-05
2.556,0.00012272727272727272,0.008270429251254124,1.1226444577480426e-05
2.5580000000000003,0.00010909090909090909,0.005059644256269389,2.0530163255702205e-05
2.53,0.00021363636363636363,0.011661903789690613,5.893335639404706e-05
2.5460000000000003,0.00019545454545454545,0.004049691346263306,1.5811388300841898e-05
2.566,0.00016363636363636366,0.0076419892698171,1.9497827808661107e-05
2.543,0.00021818181818181818,0.00990454441153154,3.6249821886139785e-05
2.5479999999999996,0.0002363636363636364,0.00977752524926426,4.302603478617902e-05
2.545,0.0002454545454545455,0.010606601717798208,4.732514576298317e-05
2.563,0.00020909090909090907,0.0091706052144883,2.0530163255702205e-05
2.5580000000000003,0.0002,0.006752777206453633,1.840768793756053e-05
2.5650000000000004,0.00019545454545454545,0.0072456883730947575,2.4937939498809456e-05
2.5670000000000006,0.0002,0.006488451279003338,1.9497827808661107e-05
2.564,0.00023181818181818183,0.004516635916254496,7.740630166330181e-06
2.56,0.0002363636363636364,0.0037416573867739564,5.749595745760691e-06
2.5599999999999996,0.00021818181818181824,0.005477225575051698,1.7953106961937726e-05
2.585,0.0002045454545454545,0.003240370349203936,1.846372364689991e-05
2.573,0.00025909090909090907,0.0047010637094172655,1.9338224896529676e-05
2.5770000000000004,0.0002636363636363636,0.013420134127496658,3.0013770944034867e-05
2.579,0.00028636363636363636,0.005558776843874919,3.7510329155959553e-05
2.5810000000000004,0.0002545454545454545,0.00754320886625846,2.151301739308951e-05
2.5780000000000003,0.00029545454545454547,0.002366431913239811,7.186994682200864e-06
2.5789999999999997,0.0002681818181818181,0.0095341491492424,2.685282815953078e-05
2.581,0.00027727272727272724,0.006074537019394985,1.8686186173722245e-05
2.5749999999999997,0.00034545454545454544,0.009513148795220212,4.6886534393555006e-05
2.575,0.00030000000000000003,0.006041522986797289,1.6006197146962735e-05
2.5700000000000003,0.00033636363636363643,0.007071067811865487,1.3173978860172218e-05
2.566,0.0004045454545454546,0.010788883167408966,4.474445346299895e-05
2.5789999999999997,0.0003636363636363636,0.002983286778035257,9.090909090909088e-06
2.586,0.0004136363636363637,0.009402127418834519,3.367933373244128e-05
2.584,0.00039090909090909096,0.009295160030897795,9.534625892455916e-06
2.5920000000000005,0.0004045454545454546,0.0046475800154488715,7.740630166330178e-06
2.5860000000000003,0.00038181818181818184,0.0045166359162545095,7.041787902195297e-06
2.609,0.0003772727272727273,0.008654478609367529,2.7310579792363274e-05
2.588,0.0004045454545454546,0.007720103626247519,2.7611531906340798e-05
2.587,0.0003999999999999999,0.009386160024205871,2.1125363706585914e-05
2.5909999999999997,0.0004590909090909091,0.002626785107312729,1.1939932305966994e-05
2.601,0.0004136363636363637,0.011785584414868877,3.488469791699981e-05
2.5980000000000003,0.0004136363636363637,0.010469001862641943,3.242919814861267e-05
2.591,0.0004954545454545456,0.0029832867780352455,1.006179255508121e-05
2.606,0.00045000000000000004,0.005865151319446049,2.443578191948293e-05
2.5740000000000003,0.0005318181818181818,0.011679041056525168,4.3622156778218456e-05
2.595,0.00048636363636363634,0.007516648189186465,3.343304645169689e-05
2.6020000000000003,0.0005090909090909092,0.0023664319132398856,8.624393618641037e-06
2.5940000000000003,0.0005318181818181819,0.017216271373325896,4.769479414390791e-05
2.607,0.000509090909090909,0.00800624756049923,3.681537587512106e-05
2.588,0.0006000000000000001,0.009033271832508965,3.846217418419305e-05
2.5949999999999998,0.0005545454545454545,0.004743416490252571,1.5481260332660366e-05
2.598,0.0005772727272727273,0.006603029607687678,1.1226444577480428e-05
2.605,0.0005636363636363636,0.010793516572461463,3.703917961356975e-05
2.6120000000000005,0.0005636363636363636,0.005966573556070539,2.959785562927219e-05
2.611,0.0005772727272727273,0.007803845206050677,3.5238268078753285e-05
2.597,0.000659090909090909,0.00949210198006742,4.128614119223853e-05
2.61,0.0006318181818181818,0.002828427124746161,1.00617925550812e-05
2.6119999999999997,0.0006181818181818182,0.008461678320522477,3.47363148628051e-05
2.5999999999999996,0.0006318181818181818,0.00836660026534074,1.500688547201743e-05
2.5980000000000003,0.0006681818181818182,0.009674709297958264,1.122644457748042e-05
2.6069999999999998,0.000640909090909091,0.014356183336806485,2.5267167472158713e-05
2.5999999999999996,0.0006954545454545454,0.006782329983125247,9.203843968780277e-06
2.614,0.0006590909090909091,0.004049691346263306,1.3252163397375672e-05
2.613,0.0006954545454545454,0.005665686189686134,1.2936590427961559e-05
2.604,0.000740909090909091,0.009186947262284662,4.2664363746390244e-05
2.6060000000000003,0.0007090909090909091,0.007899367063252593,1.149919149152139e-05
2.614,0.0007409090909090909,0.01234503948960876,5.184608499130498e-05
2.6260000000000003,0.0006818181818181819,0.005692099788303072,2.727272727272728e-05
2.62,0.0007363636363636365,0.002828427124746177,5.749595745760691e-06
2.6149999999999993,0.0007500000000000001,0.00620483682299541,9.64236519799837e-06
2.608,0.0007772727272727275,0.008342661445845662,7.740630166330171e-06
2.624,0.0007500000000000001,0.006033241251599322,3.230152364443612e-05
2.626,0.0007318181818181819,0.012016655108639846,4.786775860691188e-05
2.6260000000000003,0.0007772727272727274,0.005138093031466061,2.6072055272181787e-05
2.622,0.0007954545454545456,0.007183313998427172,1.607060866333062e-05
2.632,0.0007818181818181818,0.00925202680497631,4.3503585869110536e-05
2.618,0.0008454545454545454,0.010276186062932107,1.724878723728206e-05
2.631,0.0008227272727272725,0.0043474130238568285,2.607205527218179e-05
2.6290000000000004,0.0008409090909090907,0.009638464608017198,2.249885212866287e-05
2.6359999999999997,0.0008409090909090907,0.0035213633723318047,1.955073924327869e-05
2.612,0.0008545454545454545,0.011983321743156172,2.11253637065859e-05
2.622,0.000818181818181818,0.016899704139422066,5.182615568632444e-05
2.613,0.0008772727272727274,0.008006247560499271,4.547726704829368e-05
2.615,0.0009000000000000001,0.005147815070493511,3.327819130495113e-05
2.636,0.0009045454545454545,0.009507891459203784,4.428028682893656e-05
2.6530000000000005,0.0008909090909090909,0.012965338406690362,5.150623808805561e-05
2.618,0.0009363636363636362,0.009252026804976297,2.335496832484569e-05
2.6209999999999996,0.0009499999999999998,0.012202458768625262,2.4435781919482927e-05
2.614,0.0009863636363636366,0.005865151319446083,6.586989430086109e-06
2.6119999999999997,0.0009772727272727272,0.013099618315050278,2.249885212866287e-05
2.643,0.0009136363636363636,0.00894986033410578,5.2005244490776644e-05
2.6420000000000003,0.0009409090909090912,0.01147170431975998,4.769479414390792e-05
2.62,0.001031818181818182,0.011832159566199213,6.586989430086125e-06
2.6260000000000003,0.0010454545454545456,0.0020976176963402584,6.4282434653322505e-06
2.6249999999999996,0.0010681818181818184,0.004743416490252598,1.4728956132745127e-05
2.627,0.0010590909090909093,0.002846049894151507,1.2936590427961554e-05
2.6390000000000002,0.0010636363636363634,0.008538149682454633,2.151301739308951e-05
2.6329999999999996,0.0010727272727272727,0.0054863466897380735,9.534625892455916e-06
2.5929999999999995,0.001140909090909091,0.017666352198459054,4.13861077821456e-05
2.615,0.0011318181818181818,0.012103718436910164,2.5267167472158703e-05
2.627,0.0011318181818181818,0.00800624756049924,3.661842556567788e-05
2.621,0.0011272727272727274,0.01472752525036031,5.749595745760676e-06
2.645,0.0010954545454545455,0.008154753215150056,3.717837281214278e-05
2.624,0.0011590909090909093,0.006663332499583073,7.186994682200881e-06
2.607,0.0012136363636363638,0.02112107951786553,7.27414758858355e-05
2.636,0.001109090909090909,0.015310127367203708,4.024717022032484e-05
2.631,0.0011818181818181819,0.005907622195096736,6.428243465332267e-06
2.625,0.0012272727272727272,0.012186057606953966,4.453617714151232e-05
2.6399999999999997,0.0011590909090909093,0.009695359714832657,3.355641604598501e-05
2.642,0.0012090909090909092,0.002756809750418082,7.041787902195321e-06
2.626,0.001222727272727273,0.012743625857659186,1.500688547201744e-05
2.6349999999999993,0.001272727272727273,0.0053385391260156205,2.032789070454354e-05
2.6369999999999996,0.0012272727272727275,0.008608135686662936,1.574591643244434e-05
2.6519999999999997,0.0012181818181818183,0.006752777206453681,3.069444184751662e-05
2.625,0.0012863636363636363,0.01151086443322134,1.444568052915517e-05
2.6480000000000006,0.0012727272727272728,0.005440588203494173,2.6504326794751344e-05
2.6350000000000007,0.0013590909090909092,0.013656500283747621,4.0375305438549906e-05
2.65,0.0013136363636363638,0.013784048752090198,5.5465721675569434e-05
2.646,0.0012954545454545454,0.006957010852370426,1.3252163397375653e-05
2.647,0.001313636363636364,0.010202940752547768,4.312196809320508e-06
2.656,0.0013045454545454547,0.008740709353364847,4.217731167149833e-05
2.6550000000000002,0.0013,0.009823441352194262,4.175885119220308e-05
2.6500000000000004,0.0013136363636363636,0.012409673645990823,3.604978192526972e-05
2.6570000000000005,0.0012772727272727272,0.01068176015458129,4.8723371621314946e-05
2.6730000000000005,0.0012727272727272728,0.012887978895078905,5.749595745760688e-05
2.6430000000000002,0.0013954545454545456,0.010004998750624605,2.5753119044027808e-05
2.659,0.0013590909090909088,0.00754320886625844,3.2429198148612675e-05
2.6540000000000004,0.0013863636363636363,0.01041153206785628,2.892709559399514e-05
2.6350000000000007,0.0015045454545454546,0.008514693182963204,3.827369897276524e-05
2.637,0.001481818181818182,0.005108815909777915,9.534625892455916e-06
2.632,0.001490909090909091,0.014953260514014991,3.2012394293925477e-05
2.663,0.0013909090909090907,0.020593688353473763,4.369314487526516e-05
2.6440000000000006,0.0015136363636363635,0.00918694726228471,4.409325204646463e-05
2.641,0.0015045454545454544,0.00498998997994987,4.312196809320529e-06
2.649,0.0014954545454545455,0.010995453605922781,4.088383058503428e-05
2.6390000000000002,0.0015227272727272728,0.009534149149242424,1.846372364689992e-05
2.648,0.0014954545454545455,0.005059644256269403,2.268177263613572e-05
2.658,0.0015272727272727274,0.0046475800154488775,1.9497827808661103e-05
2.6660000000000004,0.0014954545454545457,0.009507891459203775,3.8809771283884634e-05
2.66,0.0015318181818181817,0.012649110640673538,2.40951968739974e-05
2.66,0.00155,0.014560219778561033,3.112889757866167e-05
2.6529999999999996,0.0016090909090909085,0.012413702106946197,5.1506238088055637e-05
2.655,0.001581818181818182,0.006819090848492919,2.634795772034442e-05
2.655,0.0015909090909090907,0.011067971810589284,2.650432679475137e-05
2.6699999999999995,0.0016090909090909094,0.006000000000000019,1.3173978860172208e-05
2.6599999999999997,0.0015818181818181818,0.012569805089976545,3.9521936580516657e-05
2.662,0.0016409090909090909,0.011027239001672174,2.3575095417981717e-05
2.667,0.00165,0.013714955340794931,1.9338224896529676e-05
2.665,0.0016363636363636365,0.010793516572461465,3.856946079199351e-05
2.658,0.0016454545454545454,0.010844353369380754,3.13603423830188e-05
2.6569999999999996,0.001709090909090909,0.011140017953306882,1.3173978860172218e-05
2.661,0.0016727272727272726,0.010995453605922736,2.3879864611933985e-05
2.6719999999999997,0.0016909090909090908,0.007042726744663635,3.201239429392546e-05
2.6660000000000004,0.0016954545454545456,0.005138093031466061,1.7068166686835094e-05
2.665,0.0017181818181818184,0.006819090848492919,2.208174145725658e-05
2.668,0.0017454545454545455,0.01037304198391198,2.5873180855923097e-05
2.659,0.001740909090909091,0.009843779761859774,4.4559367029645376e-05
2.6529999999999996,0.0017499999999999998,0.006640783086353589,1.1588680712710881e-05
2.664,0.0017636363636363635,0.004516635916254486,2.0123585110162415e-05
2.659,0.001809090909090909,0.0033015148038438255,8.624393618641015e-06
2.6719999999999997,0.0017636363636363637,0.006131883886702355,2.472994637951898e-05
2.662,0.0018,0.008921883209278211,2.1513017393089507e-05
2.6590000000000003,0.001881818181818182,0.013149144458861194,4.81903937479948e-05
2.657,0.0018545454545454546,0.00470106370941724,1.5481260332660353e-05
2.6630000000000003,0.0018363636363636364,0.006332456079595046,1.9497827808661103e-05
2.6629999999999994,0.0018772727272727274,0.005300943312279417,1.581138830084189e-05
2.6649999999999996,0.0018227272727272727,0.009082951062292486,2.2681772636135713e-05
2.659,0.001909090909090909,0.006549809157525132,3.082877265056941e-05
2.651,0.0019181818181818182,0.007543208866258454,1.548126033266036e-05
2.662,0.0019181818181818182,0.005796550698475804,1.7953106961937712e-05
2.6670000000000003,0.0019363636363636365,0.004012480529547798,1.4658650451451917e-05
2.6740000000000004,0.0019227272727272726,0.012821856339859668,1.8238547861580806e-05
2.656,0.001959090909090909,0.005138093031466025,1.5006885472017446e-05
2.6640000000000006,0.0019636363636363636,0.004289522117905459,1.6762808104168908e-05
2.679,0.0019636363636363636,0.011353413583587997,1.795310696193775e-05
2.6719999999999997,0.0019681818181818186,0.008921883209278171,1.2936590427961567e-05
2.657,0.0020272727272727274,0.00800624756049924,3.8676449793059366e-05
2.663,0.002027272727272727,0.01703232221395548,5.385932088581318e-05
2.664,0.0020227272727272724,0.005329165037789712,1.325216339737572e-05
2.6659999999999995,0.0020272727272727274,0.006033241251599359,1.1499191491521409e-05
2.681,0.0020409090909090906,0.009104943712072048,1.356039444561485e-05
2.6769999999999996,0.0020409090909090906,0.004909175083453438,7.740630166330202e-06
2.681,0.002040909090909091,0.005907622195096769,1.0061792555081233e-05
2.685,0.00205,0.010700467279516335,1.3560394445614852e-05
2.6690000000000005,0.0020590909090909093,0.002626785107312734,9.20384396878029e-06
2.6559999999999997,0.0021000000000000003,0.010695793565696707,4.4905778309921704e-05
2.661,0.002104545454545455,0.009944847912361448,4.72596135657092e-05
2.6710000000000003,0.0020545454545454547,0.0065498091575251225,1.0756508696544782e-05
2.6759999999999997,0.0020499999999999997,0.005513619500836094,1.632571363278907e-05
2.6710000000000003,0.002031818181818182,0.004989989979949876,1.7068166686835097e-05
2.677,0.0020545454545454547,0.007218032973047457,1.7953106961937743e-05
2.6710000000000003,0.0020590909090909093,0.003860051813123768,1.1226444577480426e-05
2.6700000000000004,0.0020545454545454543,0.003464101615137732,1.0756508696544782e-05
2.6689999999999996,0.002059090909090909,0.006236986451805036,2.4937939498809446e-05
2.6730000000000005,0.0020363636363636365,0.003478505426185212,1.4083575804390642e-05
2.6740000000000004,0.0020454545454545456,0.005329165037789679,1.928473039599677e-05
2.667,0.002104545454545455,0.014425671561490667,4.314591809121559e-05
2.681,0.002040909090909091,0.008538149682454641,1.976096829025832e-05
2.6599999999999993,0.002104545454545455,0.008944271909999132,3.7510329155959574e-05
2.678,0.0020454545454545456,0.004857983120596425,1.2856486930664533e-05
2.677,0.0020363636363636365,0.0049091750834534134,1.5481260332660404e-05
2.6729999999999996,0.002036363636363637,0.006008327554319911,1.0756508696544782e-05
2.681,0.0020590909090909093,0.010435516278555651,1.7068166686835094e-05
2.6710000000000003,0.0020227272727272724,0.007273238618387282,1.730857524059982e-05
2.6710000000000003,0.0020454545454545456,0.0029832867780352564,1.1134044285378077e-05
2.671,0.002063636363636364,0.007273238618387263,2.5061906821982203e-05
2.673,0.0020499999999999997,0.003478505426185254,1.0061792555081233e-05
2.6669999999999994,0.00205,0.004012480529547769,1.0061792555081233e-05
2.677,0.0020227272727272724,0.003178049716414141,7.186994682200881e-06
2.684,0.0020545454545454543,0.01050714042925096,1.2530953410991144e-05
2.6699999999999995,0.0020772727272727275,0.009273618495495649,3.4045424201952736e-05
2.6679999999999997,0.002072727272727273,0.009879271228182765,4.732514576298317e-05
2.668,0.002059090909090909,0.004195235392680616,9.20384396878029e-06
2.672,0.0020545454545454547,0.004195235392680591,8.624393618641056e-06
2.6559999999999997,0.00215,0.013505554412907291,5.963040435857318e-05
2.665,0.0020636363636363634,0.01320984481362292,4.225072741317185e-05
2.666,0.0020590909090909097,0.003521363372331792,1.5811388300841915e-05
2.674,0.0020909090909090908,0.0069570108523704585,3.082877265056939e-05
2.6759999999999997,0.0020545454545454547,0.008270429251254117,1.0756508696544782e-05
2.676,0.002045454545454545,0.0032249030993194336,6.428243465332267e-06
2.6700000000000004,0.002068181818181819,0.003999999999999981,1.846372364689991e-05
2.659,0.002104545454545455,0.011086027241532447,4.8126039754787e-05
2.685,0.002040909090909091,0.0063639610306789555,1.0061792555081233e-05
2.6639999999999997,0.002077272727272727,0.0028982753492378687,9.203843968780265e-06
2.662,0.0021000000000000003,0.013251415018781935,5.331955744950972e-05
