U,I,U error,I error
2.614,0.0006636363636363636,0.0021908902300206666,9.958591954639363e-06
2.614,0.0006727272727272726,0.0021908902300206666,8.131156281817398e-06
2.6079999999999997,0.0007,0.003346640106136337,9.95859195463941e-06
2.6279999999999997,0.0006090909090909092,0.011099549540409303,5.238131014868339e-05
2.6079999999999997,0.0007090909090909091,0.0033466401061363793,9.95859195463941e-06
2.6279999999999997,0.0006454545454545455,0.014254823744964399,5.3628658922736824e-05
2.6099999999999994,0.0007272727272727273,0.007999999999999964,2.2268088570756165e-05
2.6159999999999997,0.0007454545454545455,0.004560701700396509,9.958591954639385e-06
2.6039999999999996,0.0007545454545454546,0.012198360545581446,9.958591954639385e-06
2.63,0.0007090909090909092,0.007483314773547842,3.770262064241404e-05
2.62,0.0007454545454545455,0.006324555320336764,1.626231256363485e-05
2.622,0.0007727272727272728,0.0033466401061362943,1.2856486930664487e-05
2.5859999999999994,0.0008,0.017111399708965965,9.958591954639363e-06
2.6179999999999994,0.0008181818181818183,0.034339481650135596,8.430562268632457e-05
2.622,0.0007454545454545455,0.005215361924162117,5.691809397272191e-05
2.626,0.0007909090909090909,0.01283744522870498,4.912456758584107e-05
2.6039999999999996,0.0008181818181818183,0.0207074865688716,4.453617714151232e-05
2.63,0.0008090909090909089,0.013564659966250536,5.947428085016772e-05
2.622,0.0008363636363636363,0.00521536192416209,2.0730462274529772e-05
2.6239999999999997,0.000890909090909091,0.01663730747446832,1.6262312563634837e-05
2.626,0.000890909090909091,0.014310835055998734,9.958591954639385e-06
2.63,0.0008545454545454545,0.013564659966250548,6.0848001929750946e-05
2.612,0.0008636363636363636,0.01729739864835172,3.149183286488866e-05
2.6139999999999994,0.0009727272727272727,0.017111399708965927,7.883448504974109e-05
2.628,0.0009363636363636364,0.0033466401061362943,1.6262312563634837e-05
2.6340000000000003,0.0009181818181818182,0.011523888232710366,4.1460924549059564e-05
2.6119999999999997,0.0009454545454545455,0.018417383093154063,8.131156281817418e-06
2.636,0.0009454545454545455,0.006693280212272631,2.9875775863918157e-05
2.646,0.0009000000000000001,0.009208691546577032,4.8786937690904494e-05
2.62,0.0010454545454545456,0.0048989794855663245,2.226808857075615e-05
2.6060000000000003,0.0010636363636363636,0.010039920318408852,4.741238112874654e-05
2.6059999999999994,0.001,0.014310835055998667,0.0
2.616,0.000981818181818182,0.011523888232710366,4.741238112874654e-05
2.6119999999999997,0.0011181818181818183,0.013971399357258402,6.504925025453931e-05
2.6439999999999997,0.000981818181818182,0.01930802941783545,7.777908958620887e-05
2.636,0.0010090909090909094,0.017111399708965903,6.350636071481084e-05
2.6399999999999997,0.001,0.020396078054371148,8.232168307397649e-05
2.6319999999999992,0.0010636363636363638,0.003346640106136337,1.6262312563634833e-05
2.6519999999999997,0.0010636363636363638,0.014254823744964373,3.770262064241403e-05
2.6399999999999997,0.0010636363636363636,0.011313708498984753,4.5636001447313204e-05
2.6260000000000003,0.0011272727272727272,0.006066300355241228,8.131156281817398e-06
2.6380000000000003,0.001109090909090909,0.013386560424545182,1.6262312563634796e-05
2.662,0.001018181818181818,0.011454256850621123,5.238131014868341e-05
2.632,0.0011363636363636363,0.007694153624668567,1.2856486930664503e-05
2.6339999999999995,0.0011636363636363637,0.002190890230020666,9.95859195463941e-06
2.628,0.001190909090909091,0.0017888543819997937,8.131156281817439e-06
2.6,0.0012545454545454544,0.016492422502470634,6.63075728320381e-05
2.6339999999999995,0.0012090909090909092,0.0035777087639997465,9.95859195463941e-06
2.65,0.0012090909090909092,0.007483314773547913,9.95859195463941e-06
2.65,0.0011545454545454545,0.016492422502470582,5.6918093972721944e-05
2.6500000000000004,0.001190909090909091,0.0040000000000000036,1.5212000482437775e-05
2.6380000000000003,0.0012454545454545457,0.004381780460041308,1.6262312563634796e-05
2.65,0.0012454545454545457,0.012000000000000038,9.958591954639363e-06
2.63,0.0012727272727272726,0.009380831519646905,1.2856486930664472e-05
2.6399999999999997,0.0012545454545454546,0.005656854249492416,2.4393468845452223e-05
2.6580000000000004,0.0012272727272727272,0.009549869109050566,5.1425947722658e-05
2.646,0.0012545454545454546,0.008294576541331136,3.0424000964875473e-05
2.64,0.0013181818181818182,0.009380831519646847,1.2856486930664472e-05
2.64,0.0012909090909090908,0.00489897948556636,3.544288852657805e-05
2.63,0.0013454545454545453,0.02059126028197402,9.958591954639363e-06
2.66,0.0012636363636363637,0.011661903789690566,6.084800192975093e-05
2.648,0.0013545454545454544,0.003346640106136316,8.131156281817398e-06
2.652,0.0013363636363636364,0.009121403400793171,3.770262064241403e-05
2.6320000000000006,0.0014272727272727273,0.01073312629199898,4.741238112874654e-05
2.6260000000000003,0.0014454545454545453,0.013145341380124062,5.3628658922736844e-05
2.64,0.0013909090909090909,0.014142135623730949,9.95859195463941e-06
2.6760000000000006,0.0012818181818181821,0.020707486568871617,8.757523330030761e-05
2.63,0.0015090909090909091,0.0056568542494924165,2.9875775863918083e-05
2.6480000000000006,0.0014454545454545456,0.0033466401061363156,8.131156281817439e-06
2.6300000000000003,0.0015181818181818183,0.016248076809271997,6.994685113335032e-05
2.652,0.0015,0.017297398648351735,3.149183286488864e-05
2.676,0.001418181818181818,0.018022208521710093,6.350636071481084e-05
2.662,0.0014818181818181818,0.006572670690061993,9.958591954639363e-06
2.664,0.0015363636363636365,0.012521980673998801,1.5212000482437714e-05
2.6580000000000004,0.0015181818181818183,0.017753872816937667,9.95859195463941e-06
2.6400000000000006,0.0015,0.0028284271247461922,3.1491832864888723e-05
2.6540000000000004,0.0015272727272727274,0.00219089023002065,9.95859195463941e-06
2.6480000000000006,0.0015545454545454547,0.0033466401061363156,8.131156281817359e-06
2.6740000000000004,0.0013909090909090909,0.010039920318408918,6.875516509523284e-05
2.65,0.0015727272727272725,0.0048989794855663245,1.6262312563634796e-05
2.65,0.0015272727272727272,0.011999999999999995,4.741238112874651e-05
2.666,0.0015363636363636365,0.007266360849833962,2.370619056437322e-05
2.6599999999999997,0.0016,0.0028284271247461922,8.131156281817439e-06
2.664,0.001572727272727273,0.008294576541331143,2.7574092523823778e-05
2.662,0.001572727272727273,0.01584929020492714,5.835202376684077e-05
2.636,0.001672727272727273,0.012837445228704926,1.9917183909278773e-05
2.664,0.0016272727272727272,0.01003992031840884,1.5212000482437775e-05
2.646,0.0016545454545454543,0.011523888232710323,2.0730462274529806e-05
2.652,0.0016454545454545454,0.01706458320616121,2.3706190564373255e-05
2.648,0.0017181818181818184,0.019677398201998125,8.851390141554974e-05
2.6460000000000004,0.0016454545454545459,0.018242806801586135,3.7261639148943956e-05
2.6480000000000006,0.0016909090909090908,0.009121403400793064,1.5212000482437733e-05
2.644,0.0017454545454545455,0.0060663003552411925,1.6262312563634844e-05
2.682,0.0016909090909090908,0.018633303518163356,4.527236217450449e-05
2.6719999999999997,0.0017000000000000001,0.006572670690061961,2.7574092523823852e-05
2.666,0.0017454545454545455,0.007797435475847146,3.544288852657808e-05
2.656,0.0017272727272727272,0.010807404868885066,2.874797872880345e-05
2.658,0.0017636363636363637,0.007694153624668517,2.3706190564373258e-05
2.66,0.0017909090909090908,0.005656854249492322,2.4393468845452237e-05
2.6519999999999997,0.0018,0.00521536192416211,2.073046227452977e-05
2.69,0.001781818181818182,0.014966629547095775,1.991718390927877e-05
2.6420000000000003,0.001809090909090909,0.007155417527999308,2.3706190564373248e-05
2.662,0.0017909090909090908,0.007694153624668572,3.302891295379079e-05
2.662,0.001809090909090909,0.010733126291998947,2.696799449852968e-05
2.632,0.0019545454545454545,0.01109954954040927,4.635472285084351e-05
2.634,0.001981818181818182,0.02127909772523261,9.672317147833013e-05
2.686,0.0018545454545454546,0.010430723848324247,2.9875775863918157e-05
2.6719999999999997,0.0018272727272727273,0.008671793355471523,3.497342556667515e-05
2.666,0.0018727272727272729,0.006066300355241264,3.941724252487053e-05
2.644,0.0019454545454545454,0.007266360849834026,8.131156281817398e-06
2.6660000000000004,0.0018818181818181818,0.01080740486888503,3.3028912953790816e-05
2.6439999999999997,0.0019545454545454545,0.009633275663033831,2.874797872880348e-05
2.666,0.0019545454545454545,0.005366563145999454,1.2856486930664503e-05
2.684,0.001890909090909091,0.0045607017003965085,3.3028912953790816e-05
2.6799999999999997,0.0019181818181818182,0.006324555320336764,1.5212000482437737e-05
2.664,0.002,0.004560701700396587,2.87479787288035e-05
2.674,0.001990909090909091,0.006693280212272637,2.3706190564373295e-05
2.666,0.002009090909090909,0.007266360849833962,4.340849595023028e-05
2.6719999999999997,0.002009090909090909,0.0065726706900619825,1.5212000482437775e-05
2.646,0.0021000000000000003,0.013145341380123998,6.971014368247572e-05
2.662,0.0020454545454545456,0.0033466401061363156,1.2856486930664533e-05
2.6759999999999997,0.0020363636363636365,0.006693280212272604,1.5212000482437775e-05
2.6759999999999997,0.0020545454545454547,0.0045607017003965085,1.5212000482437775e-05
2.664,0.002063636363636364,0.004560701700396524,9.95859195463941e-06
2.662,0.002063636363636364,0.007694153624668522,2.0730462274529772e-05
2.6759999999999997,0.0020454545454545456,0.00219089023002065,1.2856486930664533e-05
2.668,0.002063636363636364,0.004381780460041268,9.95859195463941e-06
2.6420000000000003,0.002227272727272727,0.018198901065723628,9.875254992000192e-05
2.674,0.0020545454545454547,0.0035777087639995873,8.131156281817437e-06
2.678,0.0020545454545454547,0.012457929201917907,1.9917183909278745e-05
2.6740000000000004,0.0020545454545454547,0.00669328021227261,1.5212000482437775e-05
2.664,0.002109090909090909,0.019308029417835458,6.875516509523288e-05
2.67,0.0020545454545454547,0.0028284271247461922,8.131156281817437e-06
2.668,0.0020636363636363634,0.004381780460041235,1.6262312563634796e-05
2.668,0.002081818181818182,0.0033466401061362306,1.5212000482437714e-05
2.6759999999999997,0.0020272727272727274,0.005366563145999526,9.95859195463941e-06
2.6599999999999997,0.0020545454545454547,0.0028284271247461922,8.131156281817437e-06
2.686,0.0020272727272727274,0.0035777087639996463,9.95859195463941e-06
2.6659999999999995,0.0020181818181818183,0.008294576541331125,9.95859195463941e-06
2.6819999999999995,0.0020181818181818183,0.005215361924162164,9.95859195463941e-06
2.68,0.002063636363636364,0.011313708498984753,1.6262312563634878e-05
2.652,0.002090909090909091,0.005215361924162069,2.226808857075615e-05
2.668,0.0021454545454545454,0.02304777646542064,7.966873563711505e-05
2.644,0.0021636363636363637,0.014310835055998648,7.562412488394695e-05
2.658,0.0021181818181818185,0.01338656042454526,6.630757283203808e-05
2.6719999999999997,0.0020545454545454547,0.0017888543819997937,8.131156281817439e-06
2.6599999999999997,0.002090909090909091,0.005656854249492416,3.149183286488861e-05
2.6599999999999997,0.002090909090909091,0.005656854249492416,1.2856486930664472e-05
2.668,0.0020545454545454547,0.005215361924162137,1.5212000482437775e-05
2.666,0.002072727272727273,0.004560701700396517,9.95859195463941e-06
2.674,0.0020454545454545456,0.004560701700396572,1.2856486930664533e-05
2.6719999999999997,0.0020545454545454547,0.007155417527999349,1.5212000482437775e-05
2.7039999999999997,0.002063636363636364,0.012521980673998843,2.0730462274529772e-05
2.654,0.0021363636363636368,0.014587666023048408,7.272727272727276e-05
2.678,0.0020363636363636365,0.00521536192416209,1.5212000482437775e-05
2.686,0.0020545454545454547,0.016637307474468326,8.131156281817437e-06
2.6759999999999997,0.002036363636363636,0.00606630035524124,2.696799449852969e-05
2.674,0.002036363636363636,0.0035777087639996866,8.131156281817439e-06
2.666,0.0020454545454545456,0.006066300355241187,1.2856486930664533e-05
2.652,0.002109090909090909,0.010733126291998954,4.912456758584106e-05
2.664,0.002081818181818182,0.009208691546577016,8.131156281817439e-06
2.664,0.002081818181818182,0.0035777087639996563,8.131156281817439e-06
2.654,0.0021272727272727268,0.016876018487783157,8.371537769615517e-05
2.6759999999999997,0.0020545454545454547,0.0035777087639996563,1.5212000482437775e-05
2.674,0.0020545454545454547,0.0021908902300206666,1.5212000482437775e-05
