U,I,U error,I error
2.6079999999999997,0.0005909090909090909,0.005932958789676547,4.453617714151232e-05
2.596,0.0006181818181818183,0.017343586710943028,9.958591954639386e-06
2.6100000000000003,0.0006181818181818183,0.0028284271247461922,9.958591954639386e-06
2.62,0.0005909090909090909,0.014142135623730874,5.3008653589502715e-05
2.5959999999999996,0.0006545454545454545,0.01283744522870493,9.958591954639363e-06
2.6079999999999997,0.0006545454545454546,0.004381780460041308,1.6262312563634837e-05
2.6279999999999997,0.0005454545454545454,0.010353743284435777,5.142594772265799e-05
2.6119999999999997,0.0006636363636363636,0.004381780460041308,1.626231256363482e-05
2.6039999999999996,0.0007090909090909091,0.0021908902300207147,9.95859195463941e-06
2.604,0.0007,0.007266360849833995,9.95859195463941e-06
2.6059999999999994,0.0007181818181818182,0.0060663003552412454,8.131156281817439e-06
2.594,0.0007545454545454546,0.02692210987274203,8.090398349558905e-05
2.6,0.0007454545454545455,0.007483314773547795,1.626231256363485e-05
2.614,0.0007636363636363637,0.016637307474468267,1.5212000482437723e-05
2.606,0.0007272727272727272,0.017111399708965885,1.8181818181818206e-05
2.5959999999999996,0.0008000000000000001,0.011523888232710292,5.544709338900694e-05
2.6339999999999995,0.0007090909090909091,0.017572706109191063,6.875516509523286e-05
2.626,0.0007272727272727272,0.023426480742954073,8.232168307397649e-05
2.614,0.0008181818181818183,0.006066300355241246,1.2856486930664487e-05
2.6079999999999997,0.0008090909090909092,0.017527121840165315,1.5212000482437721e-05
2.6159999999999997,0.0008090909090909092,0.008763560920082628,1.5212000482437721e-05
2.63,0.0008272727272727272,0.008944271909999187,8.131156281817418e-06
2.614,0.0008636363636363636,0.00456070170039654,1.2856486930664503e-05
2.6399999999999997,0.0007636363636363637,0.014142135623730985,6.350636071481083e-05
2.63,0.0008727272727272727,0.004898979485566361,1.5212000482437738e-05
2.628,0.0008818181818181819,0.003346640106136337,9.958591954639385e-06
2.586,0.0009727272727272727,0.01888915032498813,5.835202376684079e-05
2.6079999999999997,0.0009090909090909091,0.015336231610144609,0.0
2.6419999999999995,0.000818181818181818,0.013084341787036916,6.165754530113878e-05
2.618,0.0009727272727272727,0.02007984063681782,9.145291883606758e-05
2.646,0.0009000000000000001,0.023426480742954114,5.5148185047647664e-05
2.6399999999999997,0.0008818181818181819,0.011313708498984753,5.5447093389006915e-05
2.638,0.0009454545454545455,0.01179830496300214,2.370619056437327e-05
2.6339999999999995,0.0009545454545454547,0.01043072384832422,5.1425947722658e-05
2.6459999999999995,0.0009454545454545455,0.014310835055998694,4.8786937690904494e-05
2.61,0.000990909090909091,0.018547236990991423,1.9917183909278783e-05
2.624,0.0010818181818181818,0.027217641337926313,9.306533739687075e-05
2.614,0.0010818181818181818,0.018022208521710076,8.944271909999162e-05
2.622,0.0010181818181818183,0.005215361924162083,1.6262312563634857e-05
2.592,0.0010636363636363638,0.019266551326067645,9.958591954639363e-06
2.6159999999999997,0.0011181818181818183,0.018242806801586225,6.875516509523284e-05
2.618,0.001090909090909091,0.007155417527999333,1.2856486930664472e-05
2.622,0.0011,0.004381780460041284,8.131156281817398e-06
2.624,0.0011090909090909092,0.0035777087639996563,9.958591954639363e-06
2.626,0.0011090909090909092,0.004560701700396572,1.62623125636348e-05
2.62,0.0011818181818181819,0.018547236990991384,5.454545454545454e-05
2.6,0.001118181818181818,0.021540659228538,1.6262312563634796e-05
2.636,0.001118181818181818,0.00219089023002065,9.958591954639363e-06
2.6339999999999995,0.0011363636363636363,0.0021908902300207147,0.0
2.634,0.0011818181818181819,0.008294576541331065,3.149183286488868e-05
2.656,0.0010454545454545456,0.014587666023048382,7.820295697311477e-05
2.638,0.0010363636363636363,0.028199290771223316,7.430115178800925e-05
2.6100000000000003,0.0011818181818181819,0.0157480157480236,0.0
2.616,0.0012909090909090913,0.011523888232710328,5.238131014868339e-05
2.644,0.0011727272727272728,0.006693280212272622,3.941724252487058e-05
2.614,0.0012181818181818183,0.01589968553148141,1.991718390927877e-05
2.646,0.001109090909090909,0.024429490375363978,8.191912964413682e-05
2.632,0.0012454545454545457,0.010733126291999023,9.958591954639363e-06
2.652,0.0012272727272727275,0.00657267069006207,2.226808857075619e-05
2.662,0.0011727272727272728,0.0139713993572584,6.350636071481084e-05
2.6439999999999997,0.0012545454545454548,0.0021908902300207147,9.958591954639363e-06
2.6340000000000003,0.001309090909090909,0.005366563145999506,1.5212000482437706e-05
2.636,0.0013181818181818182,0.004560701700396594,1.2856486930664472e-05
2.6260000000000003,0.0013363636363636364,0.017111399708965927,1.6262312563634796e-05
2.6719999999999997,0.0012636363636363637,0.010353743284435828,3.941724252487053e-05
2.614,0.0014,0.022733235581412506,6.851434065969735e-05
2.65,0.0013181818181818182,0.013856406460550991,5.142594772265798e-05
2.64,0.0014,0.009380831519646868,4.527236217450446e-05
2.6480000000000006,0.001309090909090909,0.011798304963002111,4.340849595023026e-05
2.652,0.0013363636363636366,0.0043817804600412924,2.7574092523823785e-05
2.678,0.0012454545454545455,0.014805404418657367,6.111904114171492e-05
2.624,0.0014454545454545456,0.012837445228705,1.5212000482437745e-05
2.638,0.0014090909090909093,0.012132600710482439,2.226808857075619e-05
2.6020000000000003,0.0014636363636363638,0.01682854717437006,1.9917183909278783e-05
2.66,0.0014363636363636364,0.013564659966250536,2.7574092523823832e-05
2.6660000000000004,0.001381818181818182,0.010430723848324172,4.741238112874654e-05
2.65,0.0014818181818181818,0.007483314773547842,9.958591954639363e-06
2.646,0.001409090909090909,0.016149303390549073,6.165754530113882e-05
2.62,0.0014636363636363636,0.014966629547095791,2.370619056437329e-05
2.6460000000000004,0.001481818181818182,0.006066300355241228,1.6262312563634837e-05
2.6580000000000004,0.0014545454545454545,0.015849290204927074,6.16575453011388e-05
2.618,0.0016181818181818183,0.010353743284435847,4.563600144731319e-05
2.646,0.0015636363636363636,0.004560701700396602,9.958591954639315e-06
2.6420000000000003,0.0015545454545454547,0.0121326007104825,2.3706190564373214e-05
2.644,0.0015909090909090907,0.0021908902300206176,0.0
2.646,0.0015818181818181818,0.006066300355241217,8.13115628181736e-06
2.638,0.0016181818181818179,0.005215361924162069,9.95859195463941e-06
2.6420000000000003,0.0015636363636363636,0.019473058311420894,6.875516509523284e-05
2.664,0.0015909090909090907,0.0077974354758471595,2.226808857075615e-05
2.644,0.001609090909090909,0.01080740486888502,9.95859195463941e-06
2.698,0.0015272727272727274,0.026743223440714847,6.111904114171494e-05
2.67,0.0016090909090909094,0.011313708498984817,5.544709338900696e-05
2.662,0.0016454545454545454,0.015594870951694388,7.204222820421437e-05
2.6279999999999992,0.0017363636363636366,0.019879637823662696,7.204222820421441e-05
2.658,0.0017000000000000001,0.022698017534577727,9.958591954639363e-06
2.672,0.0016454545454545454,0.012457929201917977,4.527236217450446e-05
2.68,0.0016272727272727272,0.0028284271247461922,1.9917183909278745e-05
2.66,0.001681818181818182,0.011661903789690535,1.8181818181818182e-05
2.6580000000000004,0.001718181818181818,0.007155417527999363,1.9917183909278783e-05
2.662,0.0017181818181818184,0.003346640106136305,2.370619056437325e-05
2.654,0.0017545454545454548,0.01564608577248634,2.7574092523823832e-05
2.6580000000000004,0.0017363636363636361,0.012457929201917978,3.252462512726967e-05
2.6359999999999997,0.0018,0.00606630035524124,9.958591954639363e-06
2.666,0.0016999999999999997,0.007266360849834011,4.185768884807763e-05
2.6699999999999995,0.0017909090909090908,0.010954451150103364,2.073046227452976e-05
2.668,0.001781818181818182,0.024232209969377503,1.5212000482437737e-05
2.6740000000000004,0.001827272727272727,0.01283744522870496,8.131156281817398e-06
2.678,0.0017818181818181817,0.013084341787036937,4.527236217450449e-05
2.65,0.0018181818181818184,0.007483314773547936,1.2856486930664472e-05
2.6979999999999995,0.001781818181818182,0.018417383093154126,2.6967994498529654e-05
2.646,0.001890909090909091,0.008294576541331124,2.0730462274529775e-05
2.6559999999999997,0.0018454545454545453,0.011523888232710415,4.5636001447313184e-05
2.6559999999999997,0.0018363636363636364,0.008294576541331134,9.958591954639363e-06
2.6759999999999997,0.0019,0.006066300355241286,2.3706190564373258e-05
2.664,0.001890909090909091,0.003577708763999706,2.0730462274529775e-05
2.67,0.0019,0.0056568542494923844,8.131156281817439e-06
2.6479999999999997,0.001990909090909091,0.02456013029281404,0.00011880952183785122
2.666,0.0019545454545454545,0.008294576541331053,3.401506715249042e-05
2.626,0.0020909090909090908,0.015388307249337124,9.181368125783707e-05
2.664,0.001981818181818182,0.008763560920082661,2.757409252382386e-05
2.678,0.0019727272727272727,0.008671793355471526,9.95859195463941e-06
2.66,0.0020000000000000005,0.009380831519646924,2.571297386132904e-05
2.6580000000000004,0.002009090909090909,0.007694153624668525,2.6967994498529722e-05
2.6420000000000003,0.002090909090909091,0.019266551326067662,0.00010204520145747115
2.6879999999999997,0.0019727272727272727,0.01453272169966799,9.95859195463941e-06
2.664,0.0020272727272727274,0.00606630035524124,1.6262312563634878e-05
2.6719999999999997,0.0020454545454545456,0.0033466401061362943,0.0
2.6799999999999997,0.0020181818181818183,0.00632455532033682,2.757409252382386e-05
2.6719999999999997,0.0020363636363636365,0.0065726706900620145,1.5212000482437775e-05
2.6759999999999997,0.002036363636363636,0.0021908902300206176,8.131156281817439e-06
2.674,0.0021181818181818185,0.022908513701242184,6.754245680366079e-05
2.664,0.002109090909090909,0.008763560920082661,3.770262064241398e-05
2.668,0.0020454545454545456,0.005215361924162137,1.2856486930664533e-05
2.668,0.002063636363636364,0.010353743284435845,1.6262312563634878e-05
2.676,0.002081818181818182,0.01043072384832424,8.131156281817439e-06
2.67,0.002063636363636364,0.007483314773547842,1.6262312563634878e-05
2.662,0.002090909090909091,0.008671793355471491,2.226808857075615e-05
2.654,0.0021181818181818185,0.0060663003552412454,3.3028912953790755e-05
2.668,0.002063636363636364,0.0017888543819998732,9.95859195463941e-06
2.664,0.002063636363636364,0.004560701700396602,2.7574092523823815e-05
2.6439999999999997,0.002154545454545455,0.014028542333400156,6.875516509523288e-05
2.664,0.002072727272727273,0.004560701700396524,9.95859195463941e-06
2.664,0.0020727272727272725,0.006693280212272605,9.95859195463941e-06
2.6919999999999997,0.002072727272727273,0.017527121840165336,9.95859195463941e-06
2.6719999999999997,0.0020454545454545456,0.003346640106136337,1.2856486930664533e-05
2.666,0.002063636363636364,0.00536656314599948,1.6262312563634878e-05
2.662,0.0020727272727272725,0.00521536192416209,2.7574092523823822e-05
2.6759999999999997,0.002036363636363636,0.0035777087639996563,1.5212000482437779e-05
2.654,0.0021363636363636368,0.013740451229854102,7.272727272727277e-05
2.654,0.002081818181818182,0.008294576541331082,2.3706190564373255e-05
2.678,0.002063636363636364,0.01425482374496443,9.95859195463941e-06
2.67,0.002072727272727273,0.003999999999999915,9.95859195463941e-06
2.638,0.002181818181818182,0.024232209969377493,9.1813681257837e-05
2.662,0.002081818181818182,0.003346640106136305,8.131156281817437e-06
2.66,0.002081818181818182,0.00632455532033682,1.5212000482437714e-05
2.67,0.002081818181818182,0.003999999999999915,1.5212000482437714e-05
2.69,0.0020363636363636365,0.015748015748023637,2.370619056437333e-05
2.66,0.002063636363636364,0.0040000000000000036,1.6262312563634878e-05
2.6719999999999997,0.0020545454545454547,0.005215361924162151,8.131156281817439e-06
2.65,0.0021454545454545454,0.011661903789690656,6.350636071481087e-05
2.674,0.0020454545454545456,0.006066300355241228,1.2856486930664533e-05
2.67,0.002081818181818182,0.0028284271247461298,8.131156281817439e-06
2.68,0.0020363636363636365,0.005656854249492354,2.370619056437333e-05
2.676,0.0021,0.012521980673998784,1.5212000482437694e-05
2.658,0.002072727272727273,0.006572670690061999,9.95859195463941e-06
2.67,0.002063636363636364,0.0028284271247461922,9.95859195463941e-06
2.678,0.0020363636363636365,0.003346640106136305,1.5212000482437775e-05
2.67,0.0020454545454545456,0.0028284271247461922,1.2856486930664533e-05
2.674,0.002036363636363636,0.0021908902300206176,8.131156281817439e-06
2.666,0.002072727272727273,0.0021908902300206176,9.95859195463941e-06
2.666,0.0021363636363636363,0.026321094202179457,0.00010041237288352053
