U,I,U error,I error
2.432,2.7272727272727273e-05,0.004857983120596438,2.151301739308951e-05
2.433,4.090909090909091e-05,0.0060083275543199414,2.5267167472158724e-05
2.4270000000000005,4.0909090909090915e-05,0.008949860334105768,2.977185980693239e-05
2.4480000000000004,2.7272727272727273e-05,0.008579044235810867,2.58731808559231e-05
2.4459999999999997,1.3636363636363637e-05,0.0015491933384829508,6.586989430086108e-06
2.439,2.272727272727273e-05,0.0038600518131237612,7.186994682200864e-06
2.4560000000000004,4.5454545454545455e-06,0.0025298221281346745,4.312196809320518e-06
2.4530000000000003,3.181818181818182e-05,0.005839520528262581,2.5753119044027808e-05
2.4640000000000004,9.090909090909091e-06,0.007099295739719511,5.749595745760689e-06
2.4579999999999997,9.090909090909091e-06,0.005440588203494178,5.749595745760689e-06
2.459,2.7272727272727273e-05,0.004785394445602145,2.151301739308951e-05
2.457,1.8181818181818182e-05,0.005839520528262572,9.534625892455923e-06
2.468,9.090909090909091e-06,0.003949683531626281,5.749595745760689e-06
2.4699999999999998,1.3636363636363637e-05,0.004690415759823424,6.586989430086108e-06
2.475,2.7272727272727273e-05,0.002121320343559618,7.041787902195304e-06
2.4799999999999995,3.6363636363636364e-05,0.006164414002968967,8.624393618641036e-06
2.4850000000000003,1.3636363636363637e-05,0.0069641941385920475,6.586989430086108e-06
2.4830000000000005,2.272727272727273e-05,0.0034785054261852184,7.186994682200864e-06
2.483,5.4545454545454546e-05,0.006172519744804373,2.9317300902903818e-05
2.49,4.0909090909090915e-05,0.00509901951359278,1.0061792555081204e-05
2.4910000000000005,4.0909090909090915e-05,0.0022135943621178406,7.740630166330181e-06
2.4869999999999997,1.8181818181818182e-05,0.006008327554319877,9.534625892455923e-06
2.491,6.363636363636364e-05,0.008882567196480964,3.290356558337065e-05
2.5040000000000004,2.272727272727273e-05,0.005865151319446039,7.186994682200864e-06
2.505,2.272727272727273e-05,0.00406201920231797,7.186994682200864e-06
2.509,2.7272727272727273e-05,0.003591656999213563,7.041787902195304e-06
2.5090000000000003,4.545454545454546e-05,0.006700746227100401,9.090909090909091e-06
2.5140000000000002,5e-05,0.004289522117905459,1.0061792555081204e-05
2.5090000000000003,0.00010454545454545454,0.009104943712072062,3.7510329155959553e-05
2.524,3.6363636363636364e-05,0.0035213633723318017,1.0756508696544757e-05
2.527,4.545454545454546e-05,0.008006247560499244,9.090909090909091e-06
2.515,6.363636363636364e-05,0.005147815070493494,1.1499191491521378e-05
2.524,0.00010909090909090909,0.008966604708583936,3.2269526089634264e-05
2.5300000000000002,5.90909090909091e-05,0.003464101615137745,1.1226444577480428e-05
2.523,6.818181818181818e-05,0.007355270219373311,1.1588680712710874e-05
2.532,8.181818181818183e-05,0.0018973665961010437,5.749595745760689e-06
2.531,7.727272727272729e-05,0.002626785107312729,9.203843968780268e-06
2.5279999999999996,7.727272727272729e-05,0.004427188724235749,9.203843968780268e-06
2.528,0.00012272727272727272,0.005440588203494178,2.3221890498990546e-05
2.532000000000001,0.00011363636363636364,0.00718331399842722,1.1588680712710874e-05
2.5370000000000004,0.00010909090909090909,0.002469817807045677,9.534625892455923e-06
2.5360000000000005,0.00012727272727272728,0.006663332499583066,2.555176240464581e-05
2.5330000000000004,0.00012727272727272728,0.005108815909777906,1.2530953410991112e-05
2.547,0.0001181818181818182,0.006008327554319895,1.6006197146962735e-05
2.539,0.0001318181818181818,0.00518652099195601,1.5006885472017434e-05
2.5420000000000003,0.00012727272727272725,0.005440588203494186,8.624393618641034e-06
2.555,0.00012727272727272725,0.007778174593052032,1.253095341099111e-05
2.569,0.00010909090909090909,0.010625441167311624,2.4223477444498594e-05
2.555,0.00015454545454545454,0.0049497474683058255,2.0530163255702205e-05
2.5620000000000003,0.00017727272727272728,0.008221921916437806,1.1939932305966996e-05
2.536,0.00024090909090909094,0.00940212741883454,4.362215677821846e-05
2.5599999999999996,0.00017272727272727272,0.003162277660168354,1.5481260332660363e-05
2.5469999999999997,0.00026818181818181823,0.009596874491208086,4.743416490252569e-05
2.5550000000000006,0.0002045454545454545,0.0035355339059327186,9.642365197998373e-06
2.5580000000000003,0.0001909090909090909,0.007974960814950739,1.5481260332660363e-05
2.561,0.00024090909090909094,0.00953414914924242,3.805715579806269e-05
2.565,0.0001909090909090909,0.007382411530116703,2.2998382983042756e-05
2.5660000000000003,0.00022272727272727272,0.0037947331922020843,1.0061792555081208e-05
2.573,0.00025909090909090907,0.011751595636338081,4.72596135657092e-05
2.5680000000000005,0.00023181818181818183,0.00596657355607051,1.3560394445614814e-05
2.566,0.0002636363636363637,0.002097617696340318,8.624393618641036e-06
2.5479999999999996,0.00032727272727272726,0.010276186062932126,3.846217418419305e-05
2.567,0.0002681818181818182,0.005665686189686129,7.740630166330183e-06
2.575,0.00029090909090909097,0.005873670062235352,1.6006197146962738e-05
2.6000000000000005,0.00022272727272727272,0.008366600265340772,2.834993841729577e-05
2.5800000000000005,0.0003045454545454546,0.005477225575051658,9.20384396878027e-06
2.59,0.00027727272727272724,0.0054772255750516665,1.754569005965344e-05
2.5770000000000004,0.0003181818181818182,0.0049091750834534325,1.1134044285378083e-05
2.577,0.00031363636363636365,0.007489993324429605,1.6325713632789066e-05
2.572,0.00038181818181818184,0.0057965506984757895,2.7423823870906106e-05
2.5789999999999997,0.0003636363636363636,0.011441153787970842,4.9376274960000985e-05
2.58,0.00036818181818181817,0.0031622776601683677,7.740630166330176e-06
2.5869999999999997,0.0003590909090909091,0.0028460498941515477,1.0061792555081208e-05
2.5810000000000004,0.0003772727272727273,0.008994442728707553,3.6955412043959704e-05
2.5809999999999995,0.00039090909090909096,0.00434741302385683,1.840768793756053e-05
2.59,0.0003590909090909091,0.004898979485566351,2.078023536484083e-05
2.589,0.0004045454545454546,0.0062369864518050855,2.6852828159530783e-05
2.5900000000000003,0.0004227272727272728,0.00547722557505165,2.0378647064963538e-05
2.5919999999999996,0.00042727272727272726,0.007589466384404088,1.3173978860172212e-05
2.589,0.00043181818181818176,0.003301514803843823,1.4728956132745135e-05
2.592,0.00043636363636363637,0.003687817782917163,1.3173978860172218e-05
2.5919999999999996,0.00045454545454545455,0.004647580015448887,2.032789070454354e-05
2.585,0.0004954545454545455,0.012668859459319948,4.829745985141635e-05
2.597,0.0004772727272727272,0.002846049894151538,1.1588680712710878e-05
2.5940000000000003,0.00047727272727272733,0.005513619500836078,1.6070608663330627e-05
2.592,0.0004909090909090909,0.009359487165438066,2.3879864611933996e-05
2.591,0.0004681818181818182,0.005907622195096763,2.7310579792363277e-05
2.5919999999999996,0.0005181818181818181,0.005253570214625483,1.1499191491521381e-05
2.602,0.0005000000000000001,0.006899275324264174,2.132007163556104e-05
2.591,0.0005636363636363636,0.00876926450735752,3.0962520665320726e-05
2.6020000000000003,0.0005545454545454545,0.003098386676965927,8.624393618641036e-06
2.6,0.0005681818181818182,0.005099019513592771,1.7308575240599794e-05
2.604,0.0005590909090909089,0.004289522117905456,1.2936590427961557e-05
2.585,0.0006272727272727272,0.011335784048754667,2.9317300902903814e-05
2.608,0.0005363636363636364,0.011730302638892152,3.846217418419306e-05
2.609000000000001,0.0005954545454545454,0.0035916569992135976,1.0061792555081208e-05
2.603,0.0005772727272727272,0.011920570456148492,3.152461978981764e-05
2.61,0.0006227272727272727,0.002828427124746177,9.20384396878027e-06
2.6079999999999997,0.0006227272727272727,0.005966573556070543,2.40951968739974e-05
2.59,0.0006909090909090909,0.01009950493836209,2.4729946379518985e-05
2.6119999999999997,0.00065,0.007042726744663617,3.2809240786579244e-05
2.609,0.0006681818181818182,0.0029832867780352403,1.122644457748042e-05
2.6220000000000003,0.0006318181818181818,0.00704272674466359,2.9771859806932378e-05
2.6069999999999998,0.0006863636363636363,0.004012480529547776,7.740630166330188e-06
2.604,0.0006590909090909091,0.012585706178041786,3.3556416045985e-05
2.614,0.000640909090909091,0.012505998560690797,3.3060175538123966e-05
2.617,0.0007227272727272728,0.002024845673131659,4.312196809320528e-06
2.614,0.0007090909090909091,0.01097269337947613,2.3354968324845695e-05
2.5999999999999996,0.0007681818181818182,0.008366600265340753,1.632571363278906e-05
2.626,0.0007045454545454547,0.010695793565696759,3.65054054641114e-05
2.608,0.0007363636363636366,0.009033271832508957,1.5481260332660377e-05
2.6189999999999998,0.0007590909090909091,0.006992853494818861,2.878389127088648e-05
2.6229999999999998,0.0007818181818181819,0.004012480529547763,1.25309534109911e-05
2.6260000000000003,0.0007909090909090909,0.0055136195008360905,9.53462589245591e-06
2.626,0.0007909090909090909,0.014156270695349086,2.05301632557022e-05
2.623,0.0008363636363636363,0.007078135347674587,1.46586504514519e-05
2.6079999999999997,0.0007909090909090909,0.01302305647687976,2.7423823870906096e-05
2.6399999999999997,0.0008181818181818183,0.009695359714832668,1.2856486930664491e-05
2.614,0.0008090909090909089,0.014845874847916532,3.792118839020765e-05
2.6239999999999997,0.0008409090909090907,0.005513619500836098,2.339915941133409e-05
2.6339999999999995,0.0008318181818181818,0.010507140429250961,4.3622156778218456e-05
2.614,0.0009090909090909091,0.007641989269817119,0.0
2.631,0.0008863636363636363,0.003591656999213605,1.3252163397375685e-05
2.63,0.000859090909090909,0.009165151389911658,3.827369897276524e-05
2.6079999999999997,0.0009545454545454547,0.009359487165438093,2.132007163556104e-05
2.638,0.0008863636363636363,0.007042726744663592,2.892709559399512e-05
2.622,0.0009363636363636362,0.013549907748763485,1.3173978860172218e-05
2.631,0.0009545454545454544,0.003860051813123777,9.090909090909093e-06
2.633,0.0009409090909090909,0.006008327554319915,2.6543275128466243e-05
2.6299999999999994,0.0009727272727272727,0.004000000000000025,1.4658650451451909e-05
2.6209999999999996,0.0009954545454545455,0.004785394445602183,1.0061792555081218e-05
2.6220000000000003,0.0010090909090909091,0.005253570214625505,1.2530953410991118e-05
2.636,0.0009863636363636363,0.014979986648859188,6.619842449000337e-05
2.617,0.0010818181818181818,0.006935416353759863,2.9317300902903804e-05
2.641,0.0010545454545454545,0.010044899203078102,1.0756508696544755e-05
2.633,0.0010500000000000002,0.002846049894151529,1.1939932305966993e-05
2.628,0.0010272727272727271,0.008221921916437773,1.7248787237282078e-05
2.62,0.0010863636363636364,0.006480740698407853,1.9760968290258315e-05
2.6319999999999997,0.0010636363636363636,0.009143303560529947,2.6659778724754876e-05
2.62,0.0010636363636363634,0.013856406460550974,1.9497827808661103e-05
2.6399999999999997,0.0010818181818181816,0.008485281374238571,3.136034238301879e-05
2.6390000000000002,0.0011,0.010904127658827166,3.13603423830188e-05
2.621,0.0011772727272727273,0.01178558441486888,4.474445346299894e-05
2.6390000000000002,0.001031818181818182,0.02114000946073585,5.7153555669090554e-05
2.6450000000000005,0.0011,0.009823441352194252,2.299838298304275e-05
2.6539999999999995,0.0010772727272727273,0.01357939615741435,5.144603206153059e-05
2.635,0.0011636363636363637,0.006041522986797297,1.3173978860172239e-05
2.643,0.001172727272727273,0.007218032973047443,3.327819130495116e-05
2.633,0.0012045454545454547,0.005300943312279442,1.1588680712710891e-05
2.629,0.0012090909090909092,0.010044899203078168,7.041787902195321e-06
2.6440000000000006,0.001190909090909091,0.006957010852370437,2.7872199485010725e-05
2.62,0.0012454545454545457,0.012328828005937991,1.1499191491521366e-05
2.631,0.0012590909090909091,0.005735852159879987,9.203843968780248e-06
2.649,0.0012363636363636366,0.007273238618387282,1.9069251784911842e-05
2.642,0.0012545454545454546,0.009570788891204319,4.5996765966085526e-05
2.652,0.0012363636363636366,0.00732120208708923,3.681537587512106e-05
2.643,0.0012636363636363637,0.005300943312279438,2.5551762404645807e-05
2.627,0.001322727272727273,0.007622335600063808,7.740630166330165e-06
2.6450000000000005,0.0012954545454545454,0.00667083203206317,3.416658267812023e-05
2.6399999999999997,0.001322727272727273,0.009055385138137403,7.740630166330165e-06
2.627,0.0013318181818181818,0.008130190649671113,2.5753119044027795e-05
2.6390000000000002,0.0013363636363636362,0.010339245620450258,2.335496832484569e-05
2.6340000000000003,0.0013772727272727274,0.011593101396951569,3.343304645169689e-05
2.6380000000000003,0.0013727272727272724,0.00368781778291717,2.2081741457256575e-05
2.6270000000000002,0.0014227272727272728,0.011836384583140212,4.409325204646464e-05
2.6610000000000005,0.0013363636363636362,0.01452239649644642,3.096252066532071e-05
2.6310000000000002,0.0014272727272727271,0.006700746227100386,7.041787902195321e-06
2.6660000000000004,0.0013499999999999999,0.009919677414109797,4.362215677821846e-05
2.654,0.0014181818181818182,0.008854377448471453,2.5551762404645814e-05
2.6380000000000003,0.0014590909090909094,0.005253570214625519,4.3121968093205085e-06
2.6480000000000006,0.0014318181818181819,0.007042726744663618,2.249885212866288e-05
2.6430000000000002,0.0014772727272727272,0.00401248052954777,7.186994682200846e-06
2.6659999999999995,0.0013999999999999998,0.011764352935882233,5.3705656319061566e-05
2.6420000000000003,0.0014818181818181818,0.012553883861180185,4.4628864395031186e-05
2.656,0.001490909090909091,0.006196773353931856,2.3879864611934002e-05
2.6499999999999995,0.0015,0.012328828005937964,2.3177361425421765e-05
2.6440000000000006,0.0015681818181818182,0.007099295739719549,2.249885212866287e-05
2.6559999999999997,0.001540909090909091,0.004289522117905426,1.1939932305966977e-05
2.648,0.001559090909090909,0.006131883886702347,1.4445680529155155e-05
2.6239999999999997,0.0016363636363636365,0.011849050594878889,6.265476705495555e-05
2.647,0.0015909090909090907,0.0037549966711036696,0.0
2.6450000000000005,0.0015545454545454543,0.011853269591129659,3.6815375875121046e-05
2.653,0.0015818181818181818,0.003178049716414106,1.0756508696544737e-05
2.6419999999999995,0.001636363636363636,0.003405877273185296,2.1320071635561062e-05
2.647,0.0015954545454545453,0.0034785054261851868,3.0457937395910823e-05
2.664,0.0015818181818181818,0.006511528238439897,2.712078889122964e-05
2.66,0.0016318181818181822,0.007874007874011778,2.6852828159530783e-05
2.658,0.0016318181818181818,0.008921883209278189,2.977185980693239e-05
2.653,0.0016636363636363637,0.014768209099278088,4.0757294129927075e-05
2.642,0.0016909090909090908,0.010079682534683299,3.265142726557812e-05
2.6689999999999996,0.0016181818181818183,0.008300602387778853,3.647709572316159e-05
2.6710000000000003,0.0016545454545454543,0.008882567196480985,2.742382387090608e-05
2.665,0.0016999999999999997,0.01002496882788171,3.813850356982368e-05
2.6559999999999997,0.0017499999999999998,0.008390470785361202,9.642365197998385e-06
2.6719999999999997,0.0017136363636363638,0.009879271228182806,2.5753119044027808e-05
2.6660000000000004,0.0017454545454545455,0.0025298221281347096,1.3173978860172217e-05
2.6509999999999994,0.0017681818181818185,0.0053758720222862695,1.0061792555081211e-05
2.651,0.0017954545454545456,0.011086027241532485,4.276110845960632e-05
2.6530000000000005,0.0017681818181818185,0.007752418977325702,2.6072055272181804e-05
2.665,0.0017954545454545456,0.0045276925690687295,1.4728956132745125e-05
2.6740000000000004,0.001731818181818182,0.00991967741410979,3.367933373244127e-05
2.6439999999999997,0.001840909090909091,0.011679041056525145,4.989658727295487e-05
2.6790000000000003,0.0017636363636363637,0.010044899203078128,1.5481260332660356e-05
2.675,0.001831818181818182,0.011683321445547908,1.9338224896529663e-05
2.6439999999999997,0.0019181818181818178,0.012821856339859694,5.849348342598333e-05
2.672,0.0018181818181818182,0.005966573556070513,1.9284730395996746e-05
2.662,0.0018727272727272729,0.004427188724235752,1.6762808104168878e-05
2.6580000000000004,0.0018818181818181818,0.006899275324264171,1.9497827808661093e-05
2.6479999999999992,0.001890909090909091,0.00562138772902209,1.4658650451451906e-05
2.663,0.0019090909090909093,0.006935416353759886,1.818181818181817e-05
2.6469999999999994,0.001986363636363637,0.012731849826321398,5.263707017896031e-05
2.668,0.0019227272727272728,0.0057965506984757895,1.8238547861580806e-05
2.6660000000000004,0.0019136363636363639,0.008024961059095562,2.1751792934555278e-05
2.6570000000000005,0.002040909090909091,0.013931977605494486,4.5203854147097554e-05
2.673,0.0019318181818181817,0.005839520528262591,2.2498852128662883e-05
2.6689999999999996,0.0019863636363636364,0.011175866856758806,2.1368471406442137e-05
2.633,0.0021318181818181818,0.014700340132119379,6.280298461086909e-05
2.6729999999999996,0.0020000000000000005,0.004701063709417264,1.4373989364401748e-05
2.668,0.0020000000000000005,0.00419523539268061,1.2856486930664533e-05
2.6679999999999997,0.0020045454545454546,0.007321202087089269,1.0061792555081233e-05
2.6729999999999996,0.002063636363636364,0.010774970997640774,3.352561620833778e-05
2.671,0.00205,0.006992853494818826,1.5006885472017447e-05
2.656,0.002104545454545455,0.010315037566582056,4.362215677821846e-05
2.684,0.00205,0.009612491872558342,7.740630166330202e-06
2.669,0.0020409090909090906,0.002983286778035282,7.740630166330202e-06
2.67,0.0020545454545454547,0.006324555320336778,1.2530953410991144e-05
2.669,0.0020681818181818184,0.00298328677803527,7.186994682200881e-06
2.6659999999999995,0.002081818181818182,0.011933147112141017,3.265142726557814e-05
2.684,0.002036363636363636,0.006033241251599335,2.9317300902903835e-05
2.665,0.0020590909090909093,0.005147815070493498,1.823854786158081e-05
2.666,0.0020954545454545453,0.010315037566582108,3.4884697916999814e-05
2.6809999999999996,0.0020454545454545456,0.009322016949137108,1.2856486930664533e-05
2.6740000000000004,0.0020409090909090906,0.00635609943282825,1.976096829025836e-05
2.67,0.0020590909090909093,0.004690415759823395,1.4445680529155221e-05
2.6499999999999995,0.0021681818181818182,0.01489966442575132,5.642591866793715e-05
2.662,0.002072727272727273,0.005059644256269404,1.4658650451451914e-05
2.6639999999999997,0.002077272727272727,0.004049691346263299,9.203843968780263e-06
2.674,0.0020545454545454547,0.0032249030993194146,1.0756508696544782e-05
2.6640000000000006,0.002086363636363636,0.005865151319446067,1.6325713632789056e-05
2.6670000000000003,0.0021227272727272727,0.014356183336806466,4.409325204646464e-05
2.681,0.0020363636363636365,0.0053758720222862495,1.676280810416893e-05
2.674,0.0020772727272727275,0.004939635614091404,1.8238547861580776e-05
2.665,0.002077272727272727,0.007905694150420976,3.859623584609779e-05
2.6830000000000003,0.0020272727272727274,0.010300485425454484,1.7248787237282112e-05
2.6689999999999996,0.00205,0.0045716517802649815,1.0061792555081235e-05
2.6719999999999997,0.0020499999999999997,0.0036878177829171386,4.312196809320528e-06
2.657,0.0021454545454545454,0.011140017953306899,4.887156383896585e-05
2.677,0.002036363636363636,0.005300943312279431,1.5481260332660404e-05
2.6719999999999997,0.0020590909090909093,0.008099382692526653,1.5811388300841915e-05
2.665,0.0020909090909090908,0.006819090848492917,2.0327890704543518e-05
2.6769999999999996,0.0020590909090909093,0.010300485425454477,1.2936590427961586e-05
2.669,0.0020454545454545456,0.004347413023856829,1.1134044285378111e-05
2.6689999999999996,0.0020545454545454543,0.002983286778035254,1.0756508696544782e-05
2.675,0.0020545454545454547,0.004743416490252562,1.2530953410991144e-05
2.677,0.00205,0.003754996671103715,1.0061792555081235e-05
2.6759999999999997,0.0020545454545454547,0.003794733192202023,8.624393618641056e-06
2.6670000000000007,0.002081818181818182,0.005839520528262547,1.6762808104168854e-05
2.6630000000000003,0.002072727272727273,0.003478505426185222,9.534625892455918e-06
2.6660000000000004,0.002081818181818182,0.006811754546370563,4.15604707296817e-05
2.6660000000000004,0.0020863636363636366,0.002097617696340305,1.1939932305966994e-05
2.667,0.002063636363636364,0.004012480529547783,9.534625892455948e-06
2.6670000000000003,0.0020545454545454543,0.0047010637094172395,8.624393618641058e-06
2.6700000000000004,0.0020681818181818184,0.0019999999999999792,7.186994682200881e-06
2.6650000000000005,0.002063636363636364,0.0029154759474226263,9.534625892455914e-06
2.6719999999999997,0.0020909090909090908,0.01056409011699541,3.015113445777636e-05
2.6689999999999996,0.002059090909090909,0.0035916569992135777,9.20384396878029e-06
