U,I,U error,I error
2.4370000000000003,4.545454545454545e-05,0.012493998559308366,3.856946079199349e-05
2.443,1.3636363636363637e-05,0.0069354163537598545,6.586989430086108e-06
2.451,3.181818181818182e-05,0.004785394445602143,1.8238547861580803e-05
2.4590000000000005,4.5454545454545455e-06,0.0022135943621178623,4.312196809320518e-06
2.4590000000000005,2.272727272727273e-05,0.0026267851073127563,9.642365197998375e-06
2.4639999999999995,9.090909090909091e-06,0.0020976176963403044,5.749595745760689e-06
2.457,1.8181818181818182e-05,0.004483302354291987,7.0417879021953025e-06
2.472,1.8181818181818182e-05,0.005966573556070483,7.041787902195304e-06
2.4680000000000004,3.181818181818182e-05,0.005059644256269392,1.7068166686835077e-05
2.4770000000000003,1.8181818181818182e-05,0.003754996671103719,7.041787902195304e-06
2.4760000000000004,2.272727272727273e-05,0.004049691346263299,7.186994682200864e-06
2.4830000000000005,2.272727272727273e-05,0.002469817807045688,7.186994682200864e-06
2.474,6.363636363636364e-05,0.008508818954473045,3.759286023297333e-05
2.4850000000000003,3.6363636363636364e-05,0.006964194138592036,2.1125363706585908e-05
2.476,6.363636363636364e-05,0.008508818954473049,3.703917961356975e-05
2.4909999999999997,5.90909090909091e-05,0.008056053624449139,3.805715579806269e-05
2.497,3.6363636363636364e-05,0.003178049716414096,8.624393618641036e-06
2.4970000000000003,4.0909090909090915e-05,0.004254409477236491,1.1939932305966996e-05
2.5059999999999993,3.181818181818182e-05,0.002529822128134716,9.203843968780267e-06
2.5,5e-05,0.0037416573867739564,1.1939932305966996e-05
2.4969999999999994,8.636363636363636e-05,0.008723531395025767,3.661842556567787e-05
2.508,2.272727272727273e-05,0.005253570214625469,7.186994682200864e-06
2.5110000000000006,8.181818181818183e-05,0.009638464608017212,3.0013770944034874e-05
2.5119999999999996,5.90909090909091e-05,0.00340587727318528,6.586989430086108e-06
2.516,4.545454545454546e-05,0.004516635916254479,1.28564869306645e-05
2.5140000000000002,8.636363636363637e-05,0.010019980039900296,4.428028682893656e-05
2.5120000000000005,0.0001,0.009979979959899743,4.254312347926396e-05
2.527,5.90909090909091e-05,0.00202484567313167,6.586989430086108e-06
2.5289999999999995,6.363636363636364e-05,0.0026267851073127407,1.1499191491521378e-05
2.5269999999999997,9.090909090909092e-05,0.003754996671103739,9.09090909090909e-06
2.5109999999999997,0.00015000000000000001,0.009843779761859767,4.217731167149835e-05
2.539,0.00010454545454545454,0.008420213774008364,2.4937939498809456e-05
2.536,9.090909090909092e-05,0.001549193338482985,6.42824346533225e-06
2.537,8.636363636363637e-05,0.0031780497164141477,1.0061792555081208e-05
2.54,0.00010909090909090909,0.009055385138137384,7.0417879021953025e-06
2.537,0.00013636363636363637,0.005665686189686119,2.405228464604173e-05
2.532,0.00010909090909090909,0.007321202087089231,1.4658650451451907e-05
2.5380000000000003,0.00012727272727272728,0.0034058772731852963,1.0756508696544755e-05
2.5620000000000003,0.00011363636363636364,0.0123125951772971,1.3252163397375682e-05
2.543,0.00013636363636363634,0.004483302354292016,9.09090909090909e-06
2.5540000000000003,0.0001318181818181818,0.008024961059095566,1.1939932305966998e-05
2.542,0.00015909090909090907,0.007589466384404128,2.5913077843162225e-05
2.5520000000000005,0.00015000000000000001,0.005440588203494167,1.933822489652968e-05
2.542,0.00018636363636363636,0.01111755368774985,4.23728043142597e-05
2.55,0.00016818181818181822,0.00489897948556637,1.2936590427961554e-05
2.5489999999999995,0.00020454545454545457,0.010435516278555643,1.846372364689991e-05
2.5479999999999996,0.00021363636363636363,0.008342661445845681,2.4937939498809456e-05
2.557,0.00019545454545454545,0.0014491376746189344,6.586989430086106e-06
2.5580000000000003,0.00019090909090909092,0.0050596442562693845,1.2530953410991108e-05
2.567,0.00019545454545454545,0.009596874491208078,4.3622156778218476e-05
2.5589999999999997,0.0002363636363636364,0.004347413023856818,2.1125363706585908e-05
2.565,0.00021818181818181818,0.009300537618869155,3.8995655617322207e-05
2.563,0.00023181818181818183,0.00470106370941727,1.6325713632789063e-05
2.5660000000000003,0.00024090909090909094,0.009402127418834554,9.203843968780268e-06
2.568,0.0002363636363636364,0.0036878177829171607,1.0756508696544755e-05
2.571,0.00024545454545454545,0.0049899899799498906,7.041787902195304e-06
2.582,0.0002590909090909091,0.008694826047713681,1.1226444577480428e-05
2.563,0.0003090909090909091,0.004012480529547775,1.5481260332660363e-05
2.572,0.00027272727272727274,0.004427188724235754,1.2856486930664503e-05
2.582,0.0002681818181818181,0.0046475800154489235,1.006179255508121e-05
2.571,0.0003136363636363636,0.0067007462271003616,2.1751792934555268e-05
2.5599999999999996,0.00035454545454545455,0.010770329614269006,4.536354527227145e-05
2.5810000000000004,0.00030454545454545453,0.004571651780264994,2.2314432197515597e-05
2.5759999999999996,0.0003272727272727273,0.004049691346263334,1.0756508696544757e-05
2.591,0.00030000000000000003,0.004989989979949854,2.4223477444498598e-05
2.575,0.00036818181818181817,0.0029154759474226645,7.740630166330178e-06
2.5829999999999997,0.00036818181818181817,0.01241370210694618,1.0061792555081201e-05
2.585,0.0003454545454545455,0.00514781507049349,1.4658650451451906e-05
2.583,0.00035909090909090917,0.003478505426185203,1.3560394445614813e-05
2.582,0.0003863636363636363,0.004857983120596462,1.7308575240599787e-05
2.579,0.0004227272727272727,0.004110960958218906,9.20384396878027e-06
2.591,0.00041818181818181825,0.00221359436211784,5.749595745760691e-06
2.596,0.0003909090909090909,0.007099295739719542,3.0287874998104872e-05
2.597,0.00039545454545454546,0.006640783086353602,2.3221890498990546e-05
2.584,0.00043636363636363637,0.005865151319446045,2.2452889154960856e-05
2.585,0.00040909090909090913,0.0095131487952202,2.650432679475136e-05
2.5869999999999997,0.00046818181818181827,0.0040124805295477664,1.293659042796155e-05
2.5780000000000003,0.00048636363636363634,0.010936178491593868,4.1684569156765e-05
2.591,0.0004818181818181819,0.005375872022286232,9.534625892455926e-06
2.5900000000000003,0.0005,0.005099019513592789,9.090909090909093e-06
2.596,0.00045454545454545455,0.009077444574328172,3.692744729379982e-05
2.602,0.0005000000000000001,0.0030983866769659562,1.1134044285378083e-05
2.5870000000000006,0.0005681818181818182,0.006332456079595009,3.230152364443612e-05
2.5909999999999997,0.0005363636363636364,0.007930952023559387,1.5481260332660366e-05
2.588,0.0005818181818181818,0.006292853089020909,2.3879864611934002e-05
2.6120000000000005,0.0005318181818181817,0.008099382692526639,1.7068166686835084e-05
2.605,0.0005272727272727272,0.004949747468305803,2.2452889154960852e-05
2.5940000000000003,0.0005818181818181817,0.006033241251599335,8.624393618641037e-06
2.599,0.0005818181818181818,0.01090412765882716,2.4729946379518985e-05
2.604,0.0006181818181818182,0.0037947331922020583,1.1499191491521375e-05
2.589,0.0006136363636363636,0.008179242018671427,9.64236519799837e-06
2.6090000000000004,0.0005863636363636364,0.008994442728707546,2.6072055272181797e-05
2.6130000000000004,0.0006136363636363637,0.007218032973047418,2.1560984046602576e-05
2.599,0.00065,0.00623698645180505,1.4445680529155175e-05
2.619,0.0006000000000000001,0.006992853494818792,2.7120788891229626e-05
2.613,0.0006272727272727273,0.011140017953306889,2.0123585110162415e-05
2.587,0.0007227272727272727,0.010300485425454482,4.037530543854992e-05
2.6049999999999995,0.0007227272727272727,0.011423659658795902,3.933853913348875e-05
2.6119999999999997,0.0006590909090909091,0.005966573556070502,2.510309322088014e-05
2.571,0.0007136363636363637,0.014453373308677794,1.2936590427961559e-05
2.6010000000000004,0.0007181818181818182,0.010143963722332611,2.4729946379518995e-05
2.6079999999999997,0.0007090909090909091,0.004427188724235725,7.04178790219532e-06
2.6049999999999995,0.0007363636363636365,0.006670832032063137,1.4083575804390614e-05
2.6119999999999997,0.0007409090909090911,0.006752777206453652,3.1524619789817645e-05
2.6129999999999995,0.000731818181818182,0.011229425630903817,2.1751792934555278e-05
2.5900000000000003,0.0008136363636363636,0.014491376746189433,5.3955139002632444e-05
2.622,0.0007727272727272728,0.002756809750418057,9.090909090909081e-06
2.627,0.00075,0.006789698078707168,2.4266086936434794e-05
2.6020000000000003,0.0008227272727272727,0.010178408519999542,1.1939932305966986e-05
2.629,0.0007636363636363636,0.007930952023559338,3.327819130495113e-05
2.61,0.0008363636363636365,0.01349073756323203,2.33549683248457e-05
2.6019999999999994,0.000840909090909091,0.008809086218218068,7.186994682200864e-06
2.617,0.0008545454545454544,0.00883742043811427,3.737237234744447e-05
2.622,0.0008454545454545454,0.003949683531626287,1.46586504514519e-05
2.629,0.0008,0.010530906893520648,3.5326107686773534e-05
2.637,0.0007999999999999998,0.008723531395025746,3.703917961356975e-05
2.6229999999999998,0.0008636363636363636,0.0077524189773257235,3.4617150481199574e-05
2.63,0.0008409090909090907,0.012489995996796824,3.476604213813262e-05
2.6239999999999997,0.0009181818181818182,0.006356099432828294,1.6762808104168898e-05
2.6039999999999996,0.0009272727272727273,0.008390470785361195,7.041787902195304e-06
2.6310000000000002,0.0008863636363636363,0.009843779761859755,3.706706006886384e-05
2.608,0.0009636363636363636,0.008342661445845714,8.624393618641037e-06
2.633,0.0009045454545454544,0.007355270219373314,3.242919814861267e-05
2.63,0.0009590909090909091,0.0058309518948453055,2.0780235364840845e-05
2.643,0.0009,0.008837420438114281,4.0041300991900436e-05
2.613,0.000990909090909091,0.009700515450222234,8.624393618641042e-06
2.638,0.0009863636363636366,0.016419500601419043,5.5688775075606465e-05
2.63,0.0009863636363636363,0.00979795897113273,2.878389127088649e-05
2.6569999999999996,0.000940909090909091,0.01049285471165974,3.6392034365905636e-05
2.6239999999999997,0.0010227272727272728,0.006356099432828277,9.642365197998392e-06
2.643,0.0010045454545454546,0.013118688958886052,3.8273698972765244e-05
2.631,0.0010636363636363636,0.003860051813123751,9.534625892455918e-06
2.6180000000000003,0.0011045454545454546,0.005059644256269399,1.5811388300841898e-05
2.636,0.0010363636363636363,0.009077444574328181,3.737237234744447e-05
2.6189999999999998,0.0011,0.010625441167311615,5.749595745760676e-06
2.629,0.0010999999999999998,0.00555877684387487,1.6762808104168874e-05
2.633,0.001118181818181818,0.0024698178070456534,9.534625892455916e-06
2.6290000000000004,0.0011636363636363637,0.0033015148038438497,1.1499191491521409e-05
2.631,0.0011181818181818183,0.006074537019395005,3.867644979305935e-05
2.62,0.0011636363636363637,0.009165151389911672,9.534625892455946e-06
2.6510000000000002,0.0011136363636363637,0.00853814968245464,4.178358252465962e-05
2.633,0.0011318181818181818,0.013194695904036591,2.6852828159530793e-05
2.6399999999999997,0.0011863636363636362,0.009797958971132725,3.3060175538123966e-05
2.646,0.0011545454545454545,0.013725887949418812,4.0757294129927075e-05
2.6249999999999996,0.0012045454545454547,0.009192388155425136,1.3252163397375706e-05
2.642,0.0012045454545454547,0.003687817782917199,1.4728956132745154e-05
2.64,0.0012409090909090911,0.00883176086632786,9.203843968780261e-06
2.6090000000000004,0.001231818181818182,0.01577656489860834,7.740630166330178e-06
2.625,0.0012272727272727275,0.00851469318296319,1.818181818181818e-05
2.638,0.0012863636363636365,0.003098386676965948,9.203843968780246e-06
2.631,0.0012454545454545457,0.01220245876862528,5.4998121680924266e-05
2.636,0.0013090909090909095,0.01078888316740897,5.749595745760676e-06
2.64,0.001309090909090909,0.00905538513813741,1.2530953410991085e-05
2.648,0.001272727272727273,0.007456540752922898,2.727272727272727e-05
2.6350000000000002,0.0013045454545454545,0.013209844813622898,3.2809240786579244e-05
2.6399999999999997,0.0013545454545454544,0.009695359714832675,4.302603478617902e-05
2.6580000000000004,0.0012863636363636363,0.010276186062932085,4.981370251926355e-05
2.646,0.0013545454545454544,0.0049396356140914005,1.7953106961937706e-05
2.6270000000000002,0.0013727272727272724,0.00990454441153151,5.749595745760704e-06
2.6430000000000002,0.0013772727272727272,0.00470106370941728,1.823854786158079e-05
2.628,0.0013863636363636363,0.011815244390193555,1.6070608663330634e-05
2.6260000000000003,0.0014272727272727271,0.010217631819555838,2.0530163255702205e-05
2.648,0.0013499999999999999,0.014886235252742684,4.6377003420671685e-05
2.6540000000000004,0.0014000000000000002,0.00839047078536115,3.2651427265578145e-05
2.6450000000000005,0.0014545454545454545,0.0035355339059327502,1.1134044285378094e-05
2.6550000000000002,0.0014318181818181819,0.004062019202317971,1.1588680712710891e-05
2.6550000000000002,0.0014590909090909092,0.007245688373094689,2.6072055272181784e-05
2.6220000000000003,0.001477272727272727,0.014198591479439084,2.0580420768494136e-05
2.6559999999999997,0.001468181818181818,0.004939635614091389,2.136847140644212e-05
2.649,0.0015045454545454546,0.005186520991955961,2.1751792934555268e-05
2.6370000000000005,0.0015227272727272728,0.006935416353759884,1.3252163397375697e-05
2.6470000000000007,0.0015272727272727274,0.0049091750834534325,1.8407687937560547e-05
2.63,0.0015590909090909095,0.008,6.586989430086061e-06
2.658,0.0015045454545454546,0.006752777206453627,2.4435781919482937e-05
2.6559999999999997,0.0015636363636363636,0.013505554412907277,2.81671516087812e-05
2.6530000000000005,0.0015409090909090906,0.008006247560499231,2.5267167472158697e-05
2.6719999999999997,0.0014772727272727272,0.0105640901169954,4.511234827563454e-05
2.634,0.0016318181818181818,0.013431306712304641,4.872337162131498e-05
2.652,0.0015409090909090906,0.012633289357882974,3.986029321526134e-05
2.652,0.0016181818181818183,0.005621387729022059,9.534625892455946e-06
2.6630000000000003,0.0015999999999999996,0.009904544411531485,2.7120788891229643e-05
2.663,0.0016136363636363635,0.006789698078707215,2.8927095593995135e-05
2.645,0.0016318181818181822,0.009192388155425111,2.175179293455527e-05
2.6479999999999997,0.001668181818181818,0.01362350909274108,1.4445680529155202e-05
2.6550000000000002,0.001681818181818182,0.010416333327999827,3.8569460791993506e-05
2.644,0.001731818181818182,0.01266491215919003,2.526716747215871e-05
2.6450000000000005,0.0017227272727272727,0.014916433890176302,5.357083824940396e-05
2.68,0.0016954545454545456,0.0106770782520313,1.8238547861580786e-05
2.66,0.001718181818181818,0.0024494897427831622,1.075650869654476e-05
2.6550000000000002,0.0017363636363636361,0.007516648189186453,1.0756508696544762e-05
2.65,0.0017545454545454544,0.007483314773547877,1.3173978860172217e-05
2.6669999999999994,0.001727272727272727,0.007880355321938252,2.2268088570756158e-05
2.656,0.001781818181818182,0.010601886624558835,3.624982188613981e-05
2.664,0.001768181818181818,0.006356099432828262,1.754569005965344e-05
2.6559999999999997,0.0018136363636363638,0.002898275349237881,1.0061792555081184e-05
2.6750000000000003,0.001777272727272727,0.008514693182963223,2.6072055272181797e-05
2.649,0.001809090909090909,0.00853814968245463,3.3893367058740454e-05
2.6599999999999993,0.0018454545454545455,0.008366600265340753,3.703917961356975e-05
2.641,0.001890909090909091,0.008300602387778851,3.759286023297334e-05
2.661,0.0018181818181818182,0.00537587202228625,1.928473039599674e-05
2.666,0.0018409090909090905,0.01041153206785629,1.8463723646899906e-05
2.661,0.0018727272727272729,0.005186520991955994,1.2530953410991113e-05
2.6759999999999997,0.0018363636363636364,0.0101192885125388,1.9497827808661096e-05
2.6649999999999996,0.0018863636363636363,0.0047434164902525845,1.955073924327868e-05
2.6590000000000003,0.0018863636363636363,0.006700746227100387,1.607060866333062e-05
2.665,0.0019227272727272726,0.00724568837309473,1.5811388300841908e-05
2.664,0.0019227272727272728,0.006196773353931861,2.0378647064963548e-05
2.6550000000000002,0.0019545454545454545,0.007905694150420941,2.032789070454357e-05
2.6529999999999996,0.0019954545454545455,0.013494443300855368,5.160642537994538e-05
2.668,0.0019454545454545454,0.005966573556070505,1.4083575804390608e-05
2.675,0.001990909090909091,0.009300537618869174,1.6762808104168905e-05
2.6690000000000005,0.001981818181818182,0.009638464608017204,1.7248787237282095e-05
2.6730000000000005,0.0019727272727272727,0.007218032973047446,1.4658650451451926e-05
2.6770000000000005,0.0019954545454545455,0.008949860334105792,1.1939932305967028e-05
2.6659999999999995,0.002031818181818182,0.003224903099319423,1.1226444577480457e-05
2.6610000000000005,0.0020727272727272725,0.008769264507357507,3.352561620833778e-05
2.669,0.0020181818181818183,0.0051865209919559506,1.8407687937560567e-05
2.6729999999999996,0.0020545454545454547,0.003178049716414143,8.624393618641056e-06
2.6720000000000006,0.002059090909090909,0.0018973665961010148,6.586989430086125e-06
2.67,0.0020363636363636365,0.006633249580710812,1.2530953410991142e-05
2.674,0.00205,0.008390470785361228,1.0061792555081233e-05
2.6719999999999997,0.002059090909090909,0.003949683531626293,1.5811388300841904e-05
2.6740000000000004,0.0020499999999999997,0.0035213633723318095,7.740630166330202e-06
2.6670000000000003,0.0020499999999999997,0.0024698178070457276,4.312196809320528e-06
2.6700000000000004,0.0021136363636363635,0.01216552506059644,3.416658267812023e-05
2.681,0.0020454545454545456,0.006848357467305557,1.8181818181818192e-05
2.6799999999999997,0.002063636363636364,0.00860232526704261,7.04178790219532e-06
2.677,0.0020499999999999997,0.004012480529547773,1.7545690059653464e-05
2.6740000000000004,0.002063636363636364,0.00289827534923786,9.534625892455948e-06
2.6750000000000003,0.002036363636363636,0.006041522986797278,1.676280810416891e-05
2.6769999999999996,0.002040909090909091,0.00849117188614148,1.6325713632789107e-05
2.6629999999999994,0.002086363636363636,0.007489993324429595,3.0457937395910826e-05
2.661,0.002109090909090909,0.009638464608017164,4.369314487526514e-05
2.6679999999999997,0.00205,0.0030983866769659445,7.740630166330202e-06
2.6670000000000003,0.002077272727272727,0.002469817807045695,6.586989430086125e-06
2.689,0.0020590909090909093,0.012445882853377667,1.2936590427961559e-05
2.6710000000000003,0.002059090909090909,0.0041109609582188926,1.4445680529155187e-05
2.675,0.0020590909090909093,0.003240370349203937,9.20384396878029e-06
2.6689999999999996,0.0020545454545454547,0.0038600518131237434,1.2530953410991144e-05
2.682,0.00205,0.00797496081495075,2.1751792934555285e-05
2.6659999999999995,0.002059090909090909,0.004732863826479701,1.93382248965297e-05
2.6659999999999995,0.002063636363636364,0.002529822128134712,1.149919149152141e-05
2.6669999999999994,0.002077272727272727,0.007489993324429616,3.523826807875329e-05
2.673,0.0020590909090909093,0.004012480529547769,1.2936590427961586e-05
2.6670000000000003,0.002068181818181818,0.003754996671103736,7.186994682200881e-06
2.676,0.0020727272727272725,0.011153474794878921,2.3354968324845675e-05
2.6740000000000004,0.0020454545454545456,0.004289522117905441,9.090909090909113e-06
2.676,0.0020727272727272725,0.010695793565696745,1.1499191491521385e-05
2.668,0.002077272727272727,0.0018973665961009873,9.203843968780263e-06
2.662,0.0020727272727272725,0.00797496081495076,3.226952608963428e-05
2.6570000000000005,0.0021454545454545454,0.012653062870309323,5.7063108459909876e-05
2.674,0.0020454545454545456,0.008024961059095564,1.928473039599678e-05
2.658,0.002104545454545455,0.006131883886702335,3.0185377665243618e-05
2.66,0.0021181818181818185,0.009695359714832649,4.17588511922031e-05
2.6590000000000003,0.002109090909090909,0.008654478609367498,4.225072741317181e-05
2.684,0.002031818181818182,0.010972693379476177,6.586989430086125e-06
2.6700000000000004,0.0020545454545454547,0.0020000000000000018,8.624393618641056e-06
2.661,0.0020545454545454547,0.008538149682454615,1.7953106961937743e-05
2.6740000000000004,0.002077272727272727,0.008390470785361218,1.581138830084189e-05
2.6730000000000005,0.0020409090909090906,0.002846049894151549,1.1939932305967028e-05
2.674,0.002068181818181818,0.007375635565834315,7.186994682200881e-06
