U,I,U error,I error
2.3960000000000004,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.402,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
2.3940000000000006,7.272727272727273e-05,0.002190890230020666,2.0730462274529782e-05
2.4040000000000004,3.6363636363636364e-05,0.004560701700396509,1.5212000482437738e-05
2.412,3.6363636363636364e-05,0.0017888543819997937,8.131156281817418e-06
2.4080000000000004,3.6363636363636364e-05,0.007155417527999298,8.131156281817418e-06
2.414,3.6363636363636364e-05,0.004560701700396571,1.5212000482437738e-05
2.412,5.4545454545454546e-05,0.005215361924162164,8.131156281817417e-06
2.422,2.7272727272727273e-05,0.0017888543819998134,9.958591954639385e-06
2.414,8.181818181818183e-05,0.0121983605455815,5.362865892273682e-05
2.4299999999999997,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
2.4360000000000004,3.6363636363636364e-05,0.004560701700396587,1.5212000482437738e-05
2.428,4.545454545454546e-05,0.004381780460041357,0.0
2.44,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
2.4400000000000004,4.545454545454546e-05,0.0,0.0
2.4400000000000004,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
2.434,4.545454545454546e-05,0.005366563145999539,0.0
2.45,4.545454545454546e-05,0.002828427124746255,1.2856486930664501e-05
2.4440000000000004,7.272727272727273e-05,0.0077974354758471595,3.544288852657805e-05
2.45,6.363636363636364e-05,0.010583005244258339,3.7702620642414035e-05
2.4540000000000006,5.4545454545454546e-05,0.0035777087639996766,8.131156281817418e-06
2.4640000000000004,4.545454545454546e-05,0.0021908902300206176,0.0
2.46,7.272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
2.4640000000000004,4.545454545454546e-05,0.00536656314599946,0.0
2.474,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.47,5.4545454545454546e-05,0.002828427124746255,8.131156281817417e-06
2.482,3.6363636363636364e-05,0.0017888543819997937,8.131156281817418e-06
2.4760000000000004,5.4545454545454546e-05,0.002190890230020715,8.131156281817417e-06
2.476,4.545454545454546e-05,0.004560701700396602,1.2856486930664501e-05
2.4800000000000004,7.272727272727273e-05,0.0048989794855663965,2.439346884545225e-05
2.486,6.363636363636364e-05,0.0021908902300207147,9.958591954639385e-06
2.4880000000000004,6.363636363636364e-05,0.0043817804600413,9.958591954639385e-06
2.492,6.363636363636364e-05,0.003346640106136305,9.958591954639385e-06
2.5060000000000002,6.363636363636364e-05,0.007797435475847195,9.958591954639385e-06
2.492,8.181818181818183e-05,0.0033466401061363156,1.5212000482437737e-05
2.502,8.181818181818183e-05,0.005215361924162137,1.5212000482437737e-05
2.5,9.090909090909092e-05,0.0,0.0
2.508,8.181818181818183e-05,0.0033466401061362943,8.131156281817417e-06
2.508,8.181818181818183e-05,0.0017888543819997937,8.131156281817417e-06
2.514,8.181818181818183e-05,0.002190890230020715,8.131156281817417e-06
2.5119999999999996,9.090909090909092e-05,0.0033466401061363156,1.28564869306645e-05
2.5140000000000002,0.0001,0.0035777087639996766,8.131156281817417e-06
2.5119999999999996,0.0001181818181818182,0.004381780460041332,1.6262312563634837e-05
2.524,0.00010909090909090909,0.0021908902300206176,9.958591954639383e-06
2.526,0.0001181818181818182,0.004560701700396509,9.958591954639383e-06
2.5279999999999996,9.09090909090909e-05,0.0033466401061362943,1.28564869306645e-05
2.522,0.00013636363636363637,0.003346640106136337,1.28564869306645e-05
2.522,0.00013636363636363637,0.0017888543819998732,0.0
2.528,0.00014545454545454546,0.003346640106136316,8.131156281817418e-06
2.5340000000000003,0.00016363636363636366,0.0045607017003965085,1.6262312563634833e-05
2.5300000000000002,0.00012727272727272728,0.005656854249492322,8.131156281817417e-06
2.526,0.00017272727272727275,0.004560701700396571,8.131156281817418e-06
2.53,0.00016363636363636366,0.0028284271247461922,9.958591954639385e-06
2.5460000000000003,0.00013636363636363637,0.004560701700396602,1.28564869306645e-05
2.5340000000000003,0.00019090909090909092,0.0035777087639996766,8.131156281817413e-06
2.532,0.0002363636363636364,0.003346640106136305,2.9875775863918157e-05
2.532,0.00021818181818181818,0.004381780460041333,1.5212000482437733e-05
2.5460000000000003,0.0002,0.0021908902300206176,9.95859195463938e-06
2.54,0.00021818181818181816,0.0028284271247461298,8.131156281817412e-06
2.5440000000000005,0.00022727272727272727,0.0021908902300207147,0.0
2.552,0.00020909090909090912,0.0033466401061362943,9.958591954639381e-06
2.552,0.00020909090909090907,0.0033466401061362943,9.958591954639381e-06
2.5500000000000003,0.00022727272727272727,0.0048989794855663245,0.0
2.5520000000000005,0.00023636363636363633,0.003346640106136305,8.131156281817418e-06
2.55,0.00024545454545454545,0.0048989794855663245,9.958591954639385e-06
2.5580000000000003,0.00024545454545454545,0.004381780460041357,9.958591954639385e-06
2.5519999999999996,0.00027272727272727274,0.0017888543819998732,0.0
2.5580000000000003,0.00028181818181818185,0.0017888543819997937,8.131156281817418e-06
2.56,0.00028181818181818185,0.0,8.131156281817418e-06
2.5640000000000005,0.00027272727272727274,0.0021908902300206666,1.2856486930664503e-05
2.572,0.0002818181818181818,0.012132600710482418,3.497342556667517e-05
2.572,0.00027272727272727274,0.005215361924162096,2.2268088570756165e-05
2.5620000000000003,0.0003181818181818182,0.0017888543819998732,0.0
2.5660000000000003,0.00032727272727272726,0.0035777087639997456,8.131156281817418e-06
2.5740000000000003,0.0003272727272727273,0.00219089023002065,8.131156281817418e-06
2.556,0.0003545454545454546,0.006693280212272652,8.131156281817418e-06
2.57,0.00036363636363636367,0.0,0.0
2.5700000000000003,0.0003454545454545455,0.008485281374238577,2.7574092523823822e-05
2.5700000000000003,0.00037272727272727273,0.0028284271247461922,8.13115628181741e-06
2.568,0.00038181818181818184,0.005215361924162157,1.6262312563634827e-05
2.5700000000000003,0.0003909090909090909,0.0028284271247461922,9.958591954639373e-06
2.5680000000000005,0.0004,0.0017888543819998732,8.13115628181741e-06
2.5780000000000003,0.00040909090909090913,0.0033466401061362943,2.42434975903054e-20
2.582,0.0003909090909090909,0.007694153624668534,2.7574092523823822e-05
2.56,0.0004727272727272728,0.01574801574802359,4.741238112874652e-05
2.5780000000000003,0.00044545454545454543,0.0033466401061363793,8.131156281817418e-06
2.5780000000000003,0.00045454545454545455,0.0017888543819998732,0.0
2.582,0.00045454545454545455,0.0017888543819997937,0.0
2.588,0.00044545454545454543,0.005215361924162157,2.987577586391815e-05
2.584,0.0004727272727272728,0.004560701700396517,9.958591954639385e-06
2.5759999999999996,0.0005545454545454546,0.013740451229854171,5.045249791095131e-05
2.58,0.0004818181818181819,0.01019803902718556,2.7574092523823815e-05
2.5940000000000003,0.0004818181818181819,0.00606630035524124,2.7574092523823815e-05
2.5780000000000003,0.0005363636363636364,0.0033466401061363793,8.131156281817418e-06
2.5799999999999996,0.0005363636363636364,0.007483314773547913,8.131156281817418e-06
2.5919999999999996,0.0005454545454545454,0.005932958789676547,2.5712973861329005e-05
2.574,0.0005909090909090909,0.011523888232710368,5.142594772265799e-05
2.5780000000000003,0.0005636363636363637,0.0091214034007931,9.958591954639385e-06
2.574,0.0006454545454545455,0.014587666023048366,5.045249791095129e-05
2.598,0.0005636363636363637,0.007155417527999353,3.544288852657806e-05
2.602,0.0005636363636363637,0.008671793355471538,2.757409252382383e-05
2.594,0.0006000000000000001,0.0035777087639996563,8.131156281817418e-06
2.5799999999999996,0.0006272727272727273,0.011313708498984784,8.131156281817418e-06
2.5940000000000003,0.0005909090909090909,0.004560701700396587,4.264014327112208e-05
2.58,0.0006636363636363636,0.007483314773547913,1.6262312563634833e-05
2.598,0.0006636363636363636,0.0033466401061362306,9.958591954639363e-06
2.6,0.0006636363636363636,0.0,9.958591954639363e-06
2.6,0.0006818181818181818,0.0,0.0
2.5919999999999996,0.000709090909090909,0.005215361924162157,2.4393468845452254e-05
2.606,0.0006909090909090909,0.006066300355241228,8.131156281817439e-06
2.598,0.0007,0.001788854381999853,9.95859195463941e-06
2.5999999999999996,0.0007090909090909091,0.0040000000000000036,9.95859195463941e-06
2.598,0.0007272727272727273,0.0033466401061362943,1.2856486930664518e-05
2.5999999999999996,0.0007272727272727273,0.0,0.0
2.598,0.0007545454545454546,0.0017888543819998333,9.958591954639385e-06
2.5999999999999996,0.0007545454545454546,0.0040000000000000036,1.626231256363482e-05
2.616,0.0007090909090909092,0.007266360849833976,3.0424000964875483e-05
2.6100000000000003,0.0007727272727272728,0.010198039027185543,0.0
2.59,0.0008,0.009380831519646868,9.958591954639363e-06
2.606,0.0008090909090909092,0.011523888232710366,8.131156281817398e-06
2.6079999999999997,0.0008181818181818183,0.0017888543819998732,4.84869951806108e-20
2.6059999999999994,0.0008272727272727272,0.004560701700396516,8.131156281817418e-06
2.6100000000000003,0.0008181818181818183,0.0028284271247461922,1.2856486930664487e-05
2.6079999999999997,0.0008545454545454545,0.003346640106136273,1.5212000482437738e-05
2.598,0.0008727272727272727,0.011798304963002142,3.252462512726966e-05
2.6079999999999997,0.0008727272727272727,0.003346640106136337,8.131156281817418e-06
2.5879999999999996,0.0009818181818181816,0.012774975538137001,5.8352023766840776e-05
2.6179999999999994,0.0008636363636363636,0.007155417527999334,3.149183286488866e-05
2.602,0.0009090909090909091,0.005215361924162164,0.0
2.606,0.0009272727272727273,0.0021908902300206176,9.958591954639385e-06
2.6159999999999997,0.0009181818181818182,0.0077974354758471595,8.131156281817418e-06
2.6239999999999997,0.0008818181818181817,0.010430723848324249,4.5636001447313225e-05
2.6079999999999997,0.0009454545454545455,0.0017888543819998732,8.131156281817418e-06
2.618,0.0009454545454545455,0.005932958789676482,3.252462512726969e-05
2.618,0.0009545454545454544,0.0033466401061363156,2.226808857075617e-05
2.618,0.0009818181818181818,0.003346640106136305,9.958591954639385e-06
2.62,0.0010090909090909091,0.013266499161421611,5.806807062789571e-05
2.6159999999999997,0.001,0.0021908902300206176,0.0
2.62,0.0010181818181818183,0.0040000000000000036,9.95859195463941e-06
2.614,0.0010181818181818183,0.0060663003552412454,9.95859195463941e-06
2.5919999999999996,0.0010454545454545456,0.012457929201918004,0.0
2.62,0.0010454545454545456,0.0,0.0
2.6100000000000003,0.0010636363636363638,0.009380831519646811,9.958591954639363e-06
2.6340000000000003,0.0010818181818181818,0.011523888232710293,8.131156281817398e-06
2.6260000000000003,0.0010818181818181818,0.005366563145999539,8.131156281817398e-06
2.6100000000000003,0.0011363636363636363,0.008944271909999205,4.065578140908708e-05
2.624,0.0011,0.0035777087639996563,8.131156281817398e-06
2.6019999999999994,0.001118181818181818,0.010353743284435833,9.958591954639363e-06
2.6160000000000005,0.0011636363636363637,0.008294576541331065,3.5442888526578055e-05
2.6380000000000003,0.0011363636363636363,0.008197560612767694,0.0
2.624,0.0011363636363636363,0.0021908902300206176,0.0
2.6159999999999997,0.0011363636363636363,0.012837445228704928,1.2856486930664503e-05
2.626,0.0011545454545454545,0.0021908902300206176,9.95859195463941e-06
2.624,0.0011727272727272728,0.0021908902300206176,8.131156281817437e-06
2.6159999999999997,0.001190909090909091,0.01043072384832417,1.5212000482437775e-05
2.598,0.0012181818181818183,0.012132600710482451,8.131156281817439e-06
2.622,0.0012272727272727275,0.0017888543819997937,0.0
2.628,0.0012272727272727275,0.005215361924162083,0.0
2.628,0.0012363636363636366,0.0017888543819997937,8.131156281817398e-06
2.6399999999999997,0.0012090909090909092,0.007483314773547866,3.770262064241403e-05
2.626,0.0012727272727272728,0.0021908902300206176,0.0
2.632,0.0012909090909090908,0.004381780460041235,9.958591954639363e-06
2.632,0.0012818181818181817,0.0017888543819997937,8.131156281817398e-06
2.614,0.0013181818181818182,0.010039920318408925,0.0
2.628,0.0013181818181818182,0.0017888543819997937,0.0
2.6220000000000003,0.0013181818181818182,0.009549869109050625,1.2856486930664472e-05
2.6380000000000003,0.0013272727272727273,0.005215361924162137,8.131156281817398e-06
2.638000000000001,0.0013363636363636364,0.004381780460041284,1.6262312563634796e-05
2.6280000000000006,0.0013636363636363635,0.0017888543819998732,0.0
2.6340000000000003,0.0013818181818181818,0.0021908902300206826,9.95859195463941e-06
2.64,0.0013727272727272726,0.002828427124746255,8.131156281817437e-06
2.63,0.001418181818181818,0.008944271909999205,3.941724252487053e-05
2.6379999999999995,0.0013909090909090909,0.005215361924162164,1.6262312563634837e-05
2.636,0.0013727272727272729,0.012837445228705018,3.252462512726964e-05
2.6380000000000003,0.0014272727272727273,0.0033466401061362306,9.95859195463941e-06
2.64,0.0014272727272727273,0.0028284271247461922,9.95859195463941e-06
2.654,0.0013909090909090909,0.012521980673998793,5.6918093972721944e-05
2.632,0.0014545454545454547,0.0076941536246685266,1.2856486930664503e-05
2.6399999999999997,0.0014636363636363638,0.0028284271247462555,8.131156281817398e-06
2.636,0.0015,0.0035777087639996766,0.0
2.626,0.0015636363636363636,0.01283744522870492,5.691809397272191e-05
2.636,0.0015090909090909091,0.011865917579353064,8.131156281817439e-06
2.636,0.0015363636363636367,0.0021908902300206176,8.131156281817437e-06
2.6500000000000004,0.0014636363636363636,0.007999999999999919,4.527236217450449e-05
2.624,0.0015636363636363636,0.007797435475847132,9.958591954639315e-06
2.65,0.0015090909090909091,0.009380831519646847,4.340849595023027e-05
2.6380000000000003,0.0015454545454545454,0.010353743284435828,3.149183286488864e-05
2.6380000000000003,0.0015909090909090907,0.0017888543819998732,0.0
2.652,0.0015454545454545454,0.011099549540409315,4.065578140908708e-05
2.646,0.0016,0.0021908902300206176,8.131156281817439e-06
2.644,0.0015909090909090907,0.00536656314599946,0.0
2.6540000000000004,0.0016272727272727272,0.008294576541331065,8.131156281817439e-06
2.646,0.0016272727272727272,0.0021908902300206176,8.131156281817439e-06
2.65,0.0016090909090909094,0.004898979485566288,1.6262312563634806e-05
2.6379999999999995,0.0016909090909090908,0.004381780460041357,1.9917183909278783e-05
2.6399999999999997,0.001681818181818182,0.0028284271247461922,0.0
2.652,0.0016454545454545454,0.014805404418657367,2.3706190564373255e-05
2.65,0.001681818181818182,0.0,0.0
2.652,0.0017000000000000001,0.012774975538136968,9.958591954639363e-06
2.652,0.0017181818181818184,0.0017888543819997937,8.131156281817398e-06
2.6420000000000003,0.0017454545454545455,0.003346640106136305,9.95859195463941e-06
2.65,0.0017363636363636361,0.006324555320336764,8.131156281817439e-06
2.664,0.001718181818181818,0.006693280212272604,2.987577586391819e-05
2.6559999999999997,0.0017727272727272726,0.0035777087639996563,9.69739903612216e-20
2.648,0.001781818181818182,0.0017888543819997937,8.131156281817398e-06
2.6399999999999997,0.001809090909090909,0.006928203230275515,8.131156281817398e-06
2.654,0.0018181818181818182,0.006066300355241304,1.2856486930664472e-05
2.658,0.0017909090909090908,0.0033466401061362943,2.073046227452976e-05
2.648,0.001827272727272727,0.0033466401061363156,1.5212000482437706e-05
2.6540000000000004,0.0018363636363636364,0.0035777087639997456,9.958591954639363e-06
2.644,0.0019,0.007797435475847197,4.3408495950230314e-05
2.652,0.0018818181818181818,0.004381780460041308,9.95859195463941e-06
2.6500000000000004,0.0018818181818181818,0.0028284271247461922,1.6262312563634844e-05
2.652,0.0018545454545454546,0.007155417527999349,1.5212000482437737e-05
2.646,0.0019090909090909093,0.0021908902300206176,9.69739903612216e-20
2.65,0.001909090909090909,0.005656854249492416,1.2856486930664503e-05
2.65,0.0019545454545454545,0.002828427124746255,1.2856486930664503e-05
2.656,0.0019181818181818182,0.005366563145999539,2.3706190564373255e-05
2.6519999999999997,0.0019454545454545454,0.0033466401061362943,8.131156281817398e-06
2.654,0.0019454545454545454,0.0035777087639996866,8.131156281817398e-06
2.668,0.0019454545454545454,0.0076941536246685266,8.131156281817398e-06
2.6580000000000004,0.001981818181818182,0.005215361924162096,9.95859195463941e-06
2.6500000000000004,0.002,0.0028284271247461922,0.0
2.662,0.002009090909090909,0.003346640106136305,8.131156281817439e-06
2.6580000000000004,0.002009090909090909,0.005932958789676476,1.5212000482437775e-05
2.648,0.002081818181818182,0.011099549540409238,4.340849595023022e-05
2.658,0.0020454545454545456,0.0017888543819997937,0.0
2.654,0.002036363636363636,0.0035777087639996866,8.131156281817439e-06
2.668,0.0020272727272727274,0.0033466401061363793,9.95859195463941e-06
2.644,0.0021363636363636368,0.012198360545581571,4.0655781409087036e-05
2.67,0.002063636363636364,0.0028284271247461298,9.95859195463941e-06
2.6740000000000004,0.0021000000000000003,0.010807404868885033,8.131156281817359e-06
2.66,0.002109090909090909,0.0028284271247461298,9.958591954639313e-06
2.656,0.002127272727272727,0.0021908902300206176,8.13115628181736e-06
2.676,0.002127272727272727,0.010807404868885073,1.5212000482437694e-05
2.666,0.002127272727272727,0.0045607017003965085,8.13115628181736e-06
2.6759999999999997,0.002154545454545455,0.006066300355241264,1.6262312563634806e-05
2.662,0.002172727272727273,0.0017888543819997937,1.5212000482437714e-05
2.652,0.0022181818181818184,0.00954986910905061,4.3408495950230294e-05
2.67,0.0021818181818181815,0.006928203230275464,2.226808857075615e-05
2.674,0.002145454545454545,0.0035777087639995873,8.131156281817439e-06
2.666,0.0021727272727272732,0.0035777087639996563,8.131156281817439e-06
2.668,0.0021727272727272732,0.0033466401061362306,8.131156281817439e-06
2.668,0.0021727272727272732,0.0017888543819997937,8.131156281817439e-06
2.676,0.0021636363636363637,0.012198360545581578,9.95859195463941e-06
2.67,0.002190909090909091,0.01599999999999997,4.146092454905956e-05
2.668,0.0021636363636363637,0.0017888543819997937,9.95859195463941e-06
2.674,0.0021545454545454546,0.0021908902300206176,9.95859195463941e-06
2.664,0.0021636363636363637,0.0021908902300206176,9.95859195463941e-06
2.664,0.002181818181818182,0.0035777087639995873,1.2856486930664472e-05
2.68,0.0021545454545454546,0.009380831519646811,9.95859195463941e-06
2.664,0.0021636363636363637,0.004560701700396509,9.95859195463941e-06
2.668,0.0021636363636363637,0.004381780460041235,9.95859195463941e-06
2.6759999999999997,0.0021454545454545454,0.0035777087639996563,8.131156281817439e-06
2.664,0.0021727272727272732,0.0035777087639995864,8.131156281817439e-06
2.662,0.0021636363636363637,0.0033466401061362943,9.95859195463941e-06
2.66,0.002190909090909091,0.0048989794855663245,1.9917183909278745e-05
2.662,0.002181818181818182,0.0033466401061362306,1.2856486930664472e-05
2.668,0.0021727272727272732,0.0017888543819997937,8.131156281817439e-06
2.668,0.0021727272727272732,0.0033466401061362306,8.131156281817439e-06
2.666,0.0021636363636363637,0.0035777087639995873,9.95859195463941e-06
2.664,0.002172727272727273,0.0021908902300206176,8.131156281817439e-06
2.666,0.0021636363636363637,0.0035777087639996667,9.95859195463941e-06
2.684,0.0021636363636363637,0.009208691546577106,9.95859195463941e-06
2.668,0.002172727272727273,0.0017888543819997937,8.131156281817439e-06
2.6580000000000004,0.002181818181818182,0.0017888543819998728,0.0
2.664,0.0021636363636363637,0.0021908902300206176,9.95859195463941e-06
2.656,0.0021999999999999997,0.006066300355241175,2.0730462274529748e-05
2.668,0.0021636363636363637,0.0033466401061362306,9.95859195463941e-06
2.674,0.0021636363636363637,0.004560701700396517,9.95859195463941e-06
2.67,0.0021454545454545454,0.0028284271247461298,8.131156281817439e-06
2.662,0.0021727272727272732,0.005215361924162083,8.131156281817439e-06
2.6580000000000004,0.0022272727272727275,0.004381780460041308,5.142594772265806e-05
2.666,0.0021636363636363637,0.0035777087639996563,2.0730462274529718e-05
2.666,0.002172727272727273,0.004560701700396455,1.5212000482437714e-05
2.67,0.0021454545454545454,0.0048989794855663245,1.5212000482437714e-05
2.666,0.002154545454545455,0.0035777087639996563,1.626231256363481e-05
2.666,0.002181818181818182,0.0035777087639996667,2.226808857075615e-05
2.668,0.002163636363636364,0.005932958789676524,1.6262312563634796e-05
2.652,0.0022454545454545453,0.012132600710482527,5.835202376684077e-05
2.67,0.0021363636363636368,0.0040000000000000036,1.818181818181814e-05
