U,I,U error,I error
2.3920000000000003,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.396,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
2.394,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.406,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.3920000000000003,7.272727272727273e-05,0.006572670690062036,2.7574092523823822e-05
2.4080000000000004,3.6363636363636364e-05,0.004381780460041268,1.5212000482437738e-05
2.41,4.545454545454545e-05,0.0028284271247461922,1.28564869306645e-05
2.41,2.7272727272727273e-05,0.0048989794855663245,9.958591954639385e-06
2.416,4.545454545454546e-05,0.0035777087639996766,1.2856486930664501e-05
2.418,4.545454545454546e-05,0.003346640106136316,1.2856486930664501e-05
2.422,2.7272727272727273e-05,0.005215361924162083,9.958591954639385e-06
2.426,3.6363636363636364e-05,0.004560701700396541,1.5212000482437738e-05
2.4319999999999995,2.7272727272727273e-05,0.00521536192416211,9.958591954639385e-06
2.434,3.6363636363636364e-05,0.0021908902300206666,8.131156281817418e-06
2.4320000000000004,7.272727272727273e-05,0.009549869109050688,3.544288852657805e-05
2.438,3.6363636363636364e-05,0.004381780460041308,8.131156281817418e-06
2.438,3.6363636363636364e-05,0.0033466401061363156,8.131156281817418e-06
2.442,2.7272727272727273e-05,0.0017888543819998134,9.958591954639385e-06
2.434,7.272727272727273e-05,0.01080740486888502,4.5636001447313204e-05
2.442,4.545454545454546e-05,0.005215361924162083,0.0
2.45,4.545454545454546e-05,0.0,0.0
2.4580000000000006,4.545454545454546e-05,0.0017888543819998732,0.0
2.4560000000000004,3.6363636363636364e-05,0.004560701700396541,8.131156281817418e-06
2.4620000000000006,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.4440000000000004,0.0001,0.012198360545581571,3.9417242524870546e-05
2.47,5.4545454545454546e-05,0.0,8.131156281817417e-06
2.4700000000000006,4.545454545454546e-05,0.0028284271247461922,0.0
2.4780000000000006,4.545454545454546e-05,0.0017888543819998728,0.0
2.4780000000000006,6.363636363636364e-05,0.0033466401061363156,9.958591954639385e-06
2.4800000000000004,5.4545454545454546e-05,0.0028284271247461922,8.131156281817417e-06
2.4760000000000004,8.181818181818183e-05,0.00219089023002065,8.131156281817417e-06
2.482,8.181818181818182e-05,0.007155417527999333,3.252462512726967e-05
2.49,5.4545454545454546e-05,0.0028284271247461922,8.131156281817417e-06
2.484,9.090909090909092e-05,0.0035777087639995873,0.0
2.496,6.363636363636364e-05,0.004560701700396541,2.073046227452978e-05
2.492,7.272727272727273e-05,0.001788854381999853,9.958591954639385e-06
2.5,5.4545454545454546e-05,0.0,8.131156281817417e-06
2.498,7.272727272727273e-05,0.005932958789676547,9.958591954639385e-06
2.502,7.272727272727273e-05,0.0017888543819998732,9.958591954639385e-06
2.506,9.090909090909092e-05,0.0021908902300206176,0.0
2.506,0.00010909090909090909,0.0021908902300206176,9.958591954639383e-06
2.514,7.272727272727273e-05,0.0035777087639996667,1.6262312563634837e-05
2.5119999999999996,9.090909090909092e-05,0.0017888543819998732,0.0
2.518,9.09090909090909e-05,0.0017888543819997932,1.28564869306645e-05
2.52,0.0001,0.0028284271247461298,8.131156281817417e-06
2.5220000000000002,9.090909090909092e-05,0.003346640106136273,1.28564869306645e-05
2.524,0.0001181818181818182,0.0021908902300206176,9.958591954639383e-06
2.5100000000000002,0.00016363636363636363,0.007999999999999985,3.5442888526578055e-05
2.52,0.00013636363636363637,0.0,0.0
2.5260000000000002,0.00013636363636363637,0.0021908902300207147,0.0
2.5340000000000003,0.0001181818181818182,0.0021908902300206176,9.958591954639383e-06
2.5260000000000002,0.00015454545454545457,0.005366563145999539,2.439346884545225e-05
2.5300000000000002,0.00015454545454545457,0.008944271909999166,9.958591954639385e-06
2.5380000000000003,0.00014545454545454546,0.008197560612767722,8.131156281817418e-06
2.538,0.00014545454545454546,0.005215361924162164,2.3706190564373268e-05
2.532,0.00017272727272727275,0.0033466401061363156,8.131156281817418e-06
2.5439999999999996,0.00014545454545454546,0.006066300355241304,2.3706190564373268e-05
2.5380000000000003,0.00017272727272727275,0.005932958789676548,8.131156281817418e-06
2.54,0.00017272727272727275,0.006324555320336736,1.9917183909278766e-05
2.54,0.0002,0.005656854249492322,9.958591954639381e-06
2.56,0.00019090909090909092,0.007483314773547866,8.131156281817413e-06
2.5479999999999996,0.0002,0.0033466401061362943,9.958591954639381e-06
2.5460000000000003,0.00023636363636363633,0.002190890230020715,8.131156281817418e-06
2.5460000000000003,0.00023636363636363633,0.004560701700396541,8.131156281817418e-06
2.5540000000000003,0.00021818181818181818,0.0021908902300206176,8.131156281817413e-06
2.56,0.00021818181818181816,0.0056568542494923844,1.9917183909278766e-05
2.558,0.0002363636363636364,0.0033466401061363156,1.5212000482437737e-05
2.55,0.00027272727272727274,0.0040000000000000036,2.2268088570756165e-05
2.5520000000000005,0.0002636363636363637,0.007694153624668567,8.131156281817418e-06
2.5580000000000003,0.00027272727272727274,0.003346640106136337,1.2856486930664503e-05
2.556,0.00027272727272727274,0.0035777087639996667,0.0
2.5640000000000005,0.00030000000000000003,0.0060663003552411865,9.958591954639385e-06
2.564,0.0002909090909090909,0.0035777087639995873,9.958591954639385e-06
2.5580000000000007,0.0003363636363636364,0.004381780460041357,1.6262312563634827e-05
2.5680000000000005,0.00030000000000000003,0.005215361924162164,1.6262312563634837e-05
2.566,0.0003090909090909091,0.0021908902300206826,8.131156281817418e-06
2.5540000000000003,0.0004,0.007797435475847197,4.340849595023027e-05
2.564,0.0003545454545454546,0.010807404868885019,8.131156281817418e-06
2.566,0.0003545454545454546,0.0035777087639995864,8.131156281817418e-06
2.564,0.00036363636363636367,0.0035777087639996563,0.0
2.5700000000000003,0.0003545454545454546,1.7763568394002503e-16,8.131156281817418e-06
2.5740000000000003,0.00037272727272727273,0.0021908902300206826,8.13115628181741e-06
2.5700000000000003,0.0004,0.0028284271247461922,8.13115628181741e-06
2.5580000000000007,0.0004,0.010733126291998945,8.13115628181741e-06
2.5700000000000003,0.00040909090909090913,0.0028284271247461922,1.2856486930664494e-05
2.576,0.00041818181818181825,0.0035777087639996667,8.131156281817418e-06
2.572,0.00044545454545454543,0.00521536192416209,1.5212000482437738e-05
2.5740000000000003,0.00044545454545454543,0.004560701700396602,1.5212000482437738e-05
2.576,0.00046363636363636366,0.0035777087639996667,1.991718390927877e-05
2.59,0.00042727272727272726,0.0048989794855663965,2.4393468845452247e-05
2.576,0.0004818181818181819,0.0021908902300206176,9.958591954639386e-06
2.584,0.00047272727272727267,0.0021908902300206176,9.958591954639386e-06
2.5840000000000005,0.0005,0.00456070170039654,0.0
2.586,0.0005,0.0021908902300207147,0.0
2.588,0.0005090909090909091,0.004381780460041381,8.131156281817418e-06
2.588,0.0005000000000000001,0.007694153624668522,3.6363636363636364e-05
2.5860000000000003,0.0005272727272727274,0.009208691546577063,1.6262312563634837e-05
2.5919999999999996,0.0005454545454545455,0.0017888543819998732,0.0
2.5799999999999996,0.0005909090909090909,0.008944271909999127,4.065578140908709e-05
2.6,0.0005181818181818182,0.006928203230275592,2.4393468845452254e-05
2.572,0.0006181818181818183,0.00995991967839099,3.544288852657806e-05
2.5780000000000003,0.0006363636363636364,0.011099549540409277,5.142594772265799e-05
2.5919999999999996,0.0006090909090909092,0.003346640106136305,9.958591954639385e-06
2.594,0.0006090909090909092,0.0021908902300206826,9.958591954639385e-06
2.59,0.0006181818181818183,0.006324555320336708,2.0730462274529772e-05
2.5919999999999996,0.0006363636363636364,0.0033466401061363156,0.0
2.606,0.0006000000000000001,0.00829457654133109,4.340849595023027e-05
2.598,0.0006454545454545455,0.0017888543819997932,8.131156281817398e-06
2.604,0.0006454545454545455,0.0021908902300206176,8.131156281817398e-06
2.596,0.0006636363636363636,0.0021908902300206176,9.958591954639363e-06
2.5919999999999996,0.0007272727272727272,0.00954986910905069,4.065578140908709e-05
2.608,0.0006363636363636363,0.009549869109050611,4.065578140908707e-05
2.588,0.0007454545454545455,0.011099549540409277,4.741238112874654e-05
2.598,0.0007090909090909091,0.003346640106136305,9.95859195463941e-06
2.6079999999999997,0.0007,0.004381780460041397,9.95859195463941e-06
2.6019999999999994,0.0007272727272727273,0.0017888543819998732,0.0
2.6039999999999996,0.0007181818181818183,0.008294576541331058,3.9417242524870546e-05
2.586,0.0007727272727272728,0.008294576541331047,0.0
2.5999999999999996,0.0007727272727272728,0.0048989794855663245,2.226808857075615e-05
2.598,0.0008090909090909093,0.006572670690062005,3.252462512726965e-05
2.6019999999999994,0.0007636363636363637,0.007694153624668446,8.131156281817418e-06
2.6079999999999997,0.0007818181818181818,0.0017888543819998732,8.131156281817398e-06
2.6,0.0008,0.006928203230275516,9.958591954639363e-06
2.61,0.0008,0.0028284271247461922,1.626231256363482e-05
2.6119999999999997,0.0008272727272727272,0.0033466401061362306,8.131156281817418e-06
2.622,0.0007727272727272728,0.01109954954040928,5.142594772265799e-05
2.6079999999999997,0.0008545454545454545,0.0017888543819997932,8.131156281817418e-06
2.6159999999999997,0.0008545454545454545,0.0035777087639996563,8.131156281817418e-06
2.5999999999999996,0.0009090909090909091,0.006928203230275515,3.14918328648887e-05
2.6119999999999997,0.000890909090909091,0.01308434178703689,5.975155172783629e-05
2.616,0.0008727272727272727,0.00606630035524131,2.3706190564373255e-05
2.6159999999999997,0.0008909090909090909,0.0077974354758471595,2.7574092523823808e-05
2.6119999999999997,0.0009181818181818182,0.0033466401061362306,8.131156281817418e-06
2.6179999999999994,0.0009272727272727273,0.0033466401061362943,9.958591954639385e-06
2.61,0.0009454545454545455,0.0028284271247461922,8.131156281817418e-06
2.628,0.0008909090909090909,0.007155417527999347,3.544288852657804e-05
2.62,0.0009454545454545455,0.0028284271247461922,8.131156281817418e-06
2.614,0.0009818181818181818,0.0021908902300206666,9.958591954639385e-06
2.6159999999999997,0.0009818181818181818,0.0021908902300206826,9.958591954639385e-06
2.594,0.0010454545454545456,0.011171392035015115,3.149183286488868e-05
2.6079999999999997,0.0010181818181818183,0.008671793355471491,9.95859195463941e-06
2.632,0.0009727272727272729,0.018417383093154154,4.563600144731321e-05
2.602,0.0010636363636363638,0.009959919678390987,1.6262312563634796e-05
2.62,0.0010363636363636365,0.0028284271247461922,8.131156281817439e-06
2.618,0.0010636363636363638,0.003346640106136273,9.958591954639363e-06
2.618,0.001072727272727273,0.0033466401061362306,9.958591954639363e-06
2.6100000000000003,0.0011,0.006928203230275515,8.131156281817398e-06
2.618,0.001090909090909091,0.0017888543819997937,0.0
2.626,0.0011,0.0021908902300206176,8.131156281817398e-06
2.6119999999999997,0.0011090909090909092,0.007694153624668525,9.958591954639363e-06
2.622,0.0010818181818181816,0.015849290204927206,4.8786937690904494e-05
2.628,0.0010999999999999998,0.007155417527999333,3.2524625127269653e-05
2.63,0.0011545454545454545,0.007483314773547866,9.95859195463941e-06
2.632,0.001118181818181818,0.007155417527999245,2.7574092523823815e-05
2.626,0.0011545454545454545,0.004560701700396572,9.95859195463941e-06
2.624,0.0011818181818181819,0.0035777087639996563,1.2856486930664533e-05
2.63,0.0011818181818181819,0.0,0.0
2.618,0.0012363636363636366,0.006572670690061929,2.9875775863918113e-05
2.628,0.0012090909090909092,0.0033466401061362306,9.95859195463941e-06
2.63,0.0012272727272727275,0.0028284271247461922,0.0
2.62,0.0012090909090909092,0.01599999999999997,2.7574092523823832e-05
2.6239999999999997,0.0012636363636363637,0.006066300355241228,2.3706190564373217e-05
2.6380000000000003,0.0012454545454545455,0.0033466401061363793,9.958591954639363e-06
2.63,0.0012636363636363637,0.012961481396815702,5.8068070627895676e-05
2.632,0.0012727272727272728,0.003346640106136273,1.2856486930664472e-05
2.624,0.0013181818181818182,0.007797435475847082,3.149183286488868e-05
2.652,0.0012545454545454546,0.007155417527999344,2.7574092523823832e-05
2.6399999999999997,0.001290909090909091,0.011313708498984753,3.544288852657805e-05
2.6380000000000003,0.0013181818181818182,0.0017888543819998732,0.0
2.636,0.0013272727272727273,0.0021908902300206666,8.131156281817398e-06
2.6340000000000003,0.0013363636363636364,0.008294576541331047,3.544288852657803e-05
2.6340000000000003,0.0013727272727272726,0.00219089023002065,8.131156281817439e-06
2.6260000000000003,0.001418181818181818,0.010430723848324244,3.941724252487053e-05
2.646,0.0013363636363636364,0.006066300355241228,2.7574092523823785e-05
2.6380000000000003,0.0014,0.0033466401061363793,8.131156281817439e-06
2.63,0.0014454545454545456,0.00979795897113274,3.497342556667515e-05
2.6260000000000003,0.0014363636363636364,0.010807404868885033,9.95859195463941e-06
2.6340000000000003,0.0014363636363636364,0.0021908902300206176,9.95859195463941e-06
2.6380000000000003,0.0014363636363636364,0.004381780460041235,9.95859195463941e-06
2.6380000000000003,0.0014545454545454547,0.0017888543819997937,0.0
2.6580000000000004,0.0014090909090909093,0.013971399357258323,3.149183286488868e-05
2.632,0.001490909090909091,0.004381780460041381,8.131156281817398e-06
2.628,0.0015090909090909091,0.007155417527999333,8.131156281817439e-06
2.644,0.001490909090909091,0.0021908902300206666,8.131156281817398e-06
2.6380000000000003,0.001509090909090909,0.0017888543819997937,8.131156281817437e-06
2.638,0.0015454545454545456,0.0076941536246685534,3.4015067152490375e-05
2.6380000000000003,0.0015181818181818183,0.0017888543819998732,3.5442888526578075e-05
2.6420000000000003,0.0015272727272727274,0.008671793355471514,2.7574092523823815e-05
2.6540000000000004,0.0015272727272727274,0.006693280212272605,2.7574092523823815e-05
2.646,0.0015818181818181818,0.00219089023002065,8.13115628181736e-06
2.6420000000000003,0.0015636363636363636,0.007155417527999367,2.43934688454522e-05
2.662,0.0015545454545454545,0.008671793355471523,3.252462512726964e-05
2.652,0.0016,0.004381780460041308,8.131156281817439e-06
2.652,0.001609090909090909,0.0033466401061362306,9.95859195463941e-06
2.652,0.0016,0.006572670690062005,3.252462512726964e-05
2.6380000000000003,0.0016363636363636365,0.01368210510118963,2.226808857075615e-05
2.648,0.0016454545454545454,0.004381780460041308,1.5212000482437775e-05
2.652,0.0016454545454545454,0.005215361924162178,1.5212000482437775e-05
2.6479999999999997,0.001672727272727273,0.005215361924162137,8.131156281817439e-06
2.66,0.0016363636363636365,0.0040000000000000036,2.226808857075615e-05
2.6479999999999997,0.0016909090909090908,0.012457929201917897,8.131156281817398e-06
2.6420000000000003,0.0017818181818181817,0.007694153624668567,5.9474280850167755e-05
2.6420000000000003,0.0017454545454545455,0.011798304963002111,6.111904114171498e-05
2.6420000000000003,0.0017363636363636366,0.007155417527999334,1.5212000482437748e-05
2.652,0.0017545454545454544,0.0017888543819998732,9.95859195463941e-06
2.648,0.0017636363636363637,0.004381780460041357,8.131156281817437e-06
2.648,0.001781818181818182,0.004381780460041308,8.131156281817398e-06
2.6580000000000004,0.0017727272727272726,0.0017888543819998134,1.2856486930664503e-05
2.6559999999999997,0.0017909090909090908,0.0021908902300206176,9.958591954639363e-06
2.666,0.0017545454545454544,0.005366563145999454,2.7574092523823808e-05
2.644,0.0018181818181818182,0.00536656314599946,0.0
2.6540000000000004,0.0018090909090909088,0.0035777087639996667,8.1311562818174e-06
2.6279999999999997,0.0019272727272727271,0.008671793355471514,3.983436781855759e-05
2.654,0.0018272727272727273,0.007797435475847179,1.5212000482437706e-05
2.654,0.0018545454545454546,0.0035777087639996866,8.131156281817398e-06
2.652,0.001890909090909091,0.0017888543819997932,9.95859195463941e-06
2.66,0.001890909090909091,0.006928203230275515,9.95859195463941e-06
2.652,0.001890909090909091,0.005932958789676547,1.6262312563634837e-05
2.6580000000000004,0.0019,0.0033466401061363156,8.131156281817439e-06
2.652,0.0019272727272727271,0.0043817804600414295,9.958591954639363e-06
2.65,0.0019545454545454545,0.0028284271247461922,1.2856486930664503e-05
2.664,0.0019454545454545454,0.0021908902300207147,8.131156281817398e-06
2.652,0.001981818181818182,0.0017888543819997937,9.95859195463941e-06
2.6540000000000004,0.0019727272727272727,0.006066300355241227,9.95859195463941e-06
2.648,0.002,0.004381780460041357,0.0
2.656,0.002009090909090909,0.005366563145999526,1.5212000482437775e-05
2.662,0.002009090909090909,0.003346640106136305,8.131156281817439e-06
2.668,0.0020181818181818183,0.007155417527999373,9.95859195463941e-06
2.662,0.002009090909090909,0.003346640106136305,1.5212000482437775e-05
2.6580000000000004,0.002036363636363636,0.0033466401061362943,8.131156281817439e-06
2.6599999999999997,0.0020545454545454547,0.0040000000000000036,8.131156281817437e-06
2.664,0.0020454545454545456,0.0035777087639996766,1.2856486930664533e-05
2.6580000000000004,0.002063636363636364,0.00521536192416209,1.6262312563634878e-05
2.668,0.002081818181818182,0.0017888543819997937,8.131156281817437e-06
2.6719999999999997,0.002090909090909091,0.009121403400793057,1.2856486930664472e-05
2.6759999999999997,0.002081818181818182,0.0035777087639996766,1.5212000482437714e-05
2.6580000000000004,0.002127272727272727,0.005215361924162157,1.5212000482437694e-05
2.668,0.0021272727272727268,0.004381780460041284,8.13115628181736e-06
2.666,0.0021454545454545454,0.004560701700396517,8.131156281817439e-06
2.6719999999999997,0.0021545454545454546,0.0033466401061362306,9.95859195463941e-06
2.662,0.0021727272727272732,0.0017888543819997937,8.131156281817439e-06
2.662,0.002154545454545455,0.0033466401061362306,9.95859195463941e-06
2.668,0.0021545454545454546,0.0017888543819997937,9.95859195463941e-06
2.668,0.0021545454545454546,0.0033466401061362306,9.95859195463941e-06
2.664,0.002154545454545455,0.004560701700396572,1.6262312563634806e-05
2.666,0.0021636363636363637,0.0035777087639995873,9.95859195463941e-06
2.664,0.0021636363636363637,0.0021908902300206176,9.95859195463941e-06
2.666,0.0021545454545454546,0.0021908902300206176,9.95859195463941e-06
2.668,0.0021636363636363637,0.0033466401061362306,9.95859195463941e-06
2.67,0.0021363636363636363,0.0028284271247461922,1.2856486930664472e-05
2.68,0.0021272727272727268,0.007483314773547866,8.13115628181736e-06
2.67,0.002154545454545455,0.006324555320336736,1.6262312563634806e-05
2.668,0.002190909090909091,0.0076941536246685205,8.13115628181736e-06
2.684,0.0021545454545454546,0.008294576541331143,9.95859195463941e-06
2.654,0.002227272727272727,0.01219836054558158,6.16575453011388e-05
2.666,0.0021545454545454546,0.0035777087639996667,9.95859195463941e-06
2.666,0.0021545454545454546,0.0035777087639996667,9.95859195463941e-06
2.6719999999999997,0.0021545454545454546,0.0033466401061362306,9.95859195463941e-06
2.6719999999999997,0.0021545454545454546,0.004381780460041235,9.95859195463941e-06
2.668,0.002163636363636364,0.0033466401061362943,1.6262312563634796e-05
2.662,0.0021636363636363637,0.0033466401061362943,9.95859195463941e-06
2.664,0.0021727272727272732,0.0035777087639995864,8.131156281817439e-06
2.67,0.002154545454545455,0.0048989794855663245,1.6262312563634806e-05
2.668,0.002154545454545455,0.0033466401061362943,1.626231256363481e-05
2.66,0.0021636363636363637,0.0048989794855663245,9.95859195463941e-06
2.67,0.002145454545454545,0.0028284271247461298,8.131156281817439e-06
2.67,0.0021545454545454546,0.004898979485566252,1.6262312563634796e-05
2.67,0.0021454545454545454,0.0028284271247461922,1.5212000482437714e-05
2.67,0.0021545454545454546,0.005656854249492322,9.95859195463941e-06
2.662,0.002172727272727273,0.0033466401061362306,1.5212000482437714e-05
2.668,0.002154545454545454,0.0017888543819997937,1.6262312563634796e-05
2.666,0.002172727272727273,0.0035777087639995873,8.131156281817439e-06
2.648,0.002218181818181818,0.011798304963002063,5.362865892273688e-05
2.6799999999999997,0.002145454545454545,0.009380831519646811,8.131156281817439e-06
2.664,0.0021727272727272732,0.0021908902300206176,8.131156281817439e-06
2.666,0.0021636363636363637,0.0035777087639995873,9.95859195463941e-06
2.668,0.0021454545454545454,0.0033466401061362943,1.5212000482437714e-05
2.666,0.0021636363636363637,0.0035777087639996667,9.95859195463941e-06
2.668,0.002172727272727273,0.005215361924162049,1.5212000482437714e-05
2.662,0.0021727272727272732,0.0033466401061362943,8.131156281817439e-06
2.658,0.0021999999999999997,0.013084341787036859,5.691809397272199e-05
2.668,0.0021636363636363637,0.0033466401061362306,9.95859195463941e-06
2.668,0.002172727272727273,0.0033466401061362306,8.131156281817439e-06
