U,I,U error,I error
2.598,0.0005454545454545455,0.004381780460041308,1.2856486930664503e-05
2.59,0.0006090909090909092,0.013564659966250588,6.754245680366076e-05
2.6080000000000005,0.0005545454545454546,0.006572670690061945,2.370619056437327e-05
2.612,0.0005363636363636364,0.006572670690061999,2.9875775863918157e-05
2.608,0.0006272727272727274,0.020079840636817767,7.430115178800928e-05
2.6100000000000003,0.0005727272727272727,0.010198039027185614,4.185768884807759e-05
2.6119999999999997,0.0005909090909090909,0.006572670690061999,3.149183286488868e-05
2.5919999999999996,0.0006909090909090909,0.0139713993572584,7.08857770531561e-05
2.6100000000000003,0.0005454545454545455,0.022090722034374524,4.264014327112209e-05
2.6239999999999997,0.0005727272727272727,0.010430723848324244,4.7412381128746536e-05
2.612,0.0006000000000000001,0.004381780460041381,2.370619056437327e-05
2.61,0.0006636363636363636,0.0028284271247461298,9.958591954639363e-06
2.632,0.0005727272727272727,0.009549869109050672,5.5447093389006915e-05
2.634,0.0005909090909090909,0.01003992031840889,5.142594772265799e-05
2.622,0.0005909090909090909,0.0017888543819998134,5.3008653589502715e-05
2.6239999999999997,0.0006909090909090909,0.010807404868885026,8.131156281817439e-06
2.6,0.0006818181818181819,0.012649110640673472,2.2268088570756165e-05
2.604,0.0007181818181818182,0.005366563145999381,1.521200048243776e-05
2.614,0.0007181818181818182,0.004560701700396572,8.131156281817437e-06
2.6219999999999994,0.0007181818181818183,0.008671793355471531,3.2524625127269653e-05
2.6079999999999997,0.0007727272727272728,0.007155417527999274,2.226808857075615e-05
2.614,0.0007636363636363637,0.006066300355241286,2.3706190564373268e-05
2.6100000000000003,0.0007818181818181819,0.006928203230275515,8.131156281817398e-06
2.618,0.0007727272727272728,0.0033466401061363156,1.2856486930664487e-05
2.6219999999999994,0.0007363636363636363,0.007694153624668573,5.514818504764763e-05
2.614,0.0008181818181818183,0.004560701700396572,1.2856486930664487e-05
2.604,0.0009090909090909091,0.017111399708965906,8.232168307397652e-05
2.622,0.0008363636363636363,0.003346640106136305,9.958591954639385e-06
2.6239999999999997,0.0007909090909090909,0.01003992031840889,3.544288852657804e-05
2.62,0.0008636363636363636,0.0,0.0
2.63,0.0008545454545454545,0.011661903789690566,1.5212000482437738e-05
2.624,0.0008636363636363636,0.0035777087639996563,1.2856486930664503e-05
2.636,0.0008454545454545454,0.010039920318408906,4.741238112874652e-05
2.6159999999999997,0.0009090909090909091,0.008294576541331124,0.0
2.622,0.0009181818181818182,0.006572670690061993,2.370619056437327e-05
2.6019999999999994,0.0009272727272727273,0.014532721699667912,3.302891295379084e-05
2.624,0.0009545454545454547,0.0021908902300206176,4.84869951806108e-20
2.622,0.0009454545454545455,0.009549869109050688,1.5212000482437742e-05
2.6119999999999997,0.0009636363636363636,0.007694153624668525,8.131156281817418e-06
2.6159999999999997,0.0009545454545454547,0.018022208521710128,3.149183286488868e-05
2.6159999999999997,0.001,0.004560701700396572,1.2856486930664518e-05
2.604,0.0009636363636363638,0.014028542333400156,5.3628658922736824e-05
2.632,0.000981818181818182,0.007155417527999263,3.9834367818557565e-05
2.6479999999999997,0.0009818181818181818,0.012132600710482529,2.07304622745298e-05
2.6380000000000003,0.000990909090909091,0.0076941536246685205,2.9875775863918174e-05
2.636,0.0009545454545454547,0.02165178976435895,7.272727272727271e-05
2.62,0.0010818181818181818,0.0056568542494923844,1.5212000482437706e-05
2.6339999999999995,0.0010636363636363638,0.004560701700396602,9.958591954639363e-06
2.6239999999999997,0.0010363636363636365,0.010430723848324207,2.987577586391816e-05
2.636,0.0010090909090909091,0.012198360545581525,6.479465338620166e-05
2.654,0.0009727272727272727,0.015126136320951248,9.054472434900895e-05
2.598,0.0011636363636363637,0.02718823274874627,5.5447093389006915e-05
2.63,0.0010818181818181816,0.014422205101855956,2.9875775863918144e-05
2.612,0.0011818181818181819,0.014532721699667876,6.165754530113882e-05
2.652,0.0010636363636363636,0.015594870951694314,7.670917494446903e-05
2.626,0.0011363636363636363,0.017343586710943076,1.2856486930664503e-05
2.6060000000000003,0.0012454545454545455,0.01687601848778319,6.875516509523288e-05
2.634,0.0011545454545454545,0.011523888232710345,2.7574092523823822e-05
2.658,0.0011000000000000003,0.016828547174370097,7.430115178800928e-05
2.6279999999999997,0.0012000000000000001,0.009121403400793142,9.95859195463941e-06
2.62,0.0012090909090909092,0.012961481396815744,9.95859195463941e-06
2.6380000000000003,0.0012272727272727275,0.0033466401061363793,1.2856486930664503e-05
2.656,0.0012272727272727275,0.00920869154657707,1.2856486930664503e-05
2.64,0.0012636363636363637,0.011999999999999952,4.340849595023026e-05
2.63,0.0012636363636363637,0.008000000000000007,1.5212000482437706e-05
2.634,0.0012090909090909092,0.023596609926004174,4.912456758584108e-05
2.6320000000000006,0.0012727272727272728,0.013084341787036935,1.2856486930664472e-05
2.64,0.0012727272727272728,0.01019803902718563,2.226808857075615e-05
2.6380000000000003,0.0013,0.006572670690062068,9.958591954639363e-06
2.6380000000000003,0.001290909090909091,0.01308434178703689,2.757409252382379e-05
2.6260000000000003,0.0013454545454545455,0.011865917579353074,1.6262312563634796e-05
2.652,0.0013454545454545455,0.008671793355471491,9.958591954639363e-06
2.6320000000000006,0.0013363636363636364,0.014254823744964333,9.958591954639363e-06
2.668,0.0013181818181818182,0.015594870951694319,6.165754530113877e-05
2.64,0.0014,0.002828427124746255,8.131156281817439e-06
2.668,0.0012909090909090913,0.014254823744964404,6.754245680366073e-05
2.676,0.0012454545454545455,0.01219836054558149,5.5447093389006915e-05
2.6420000000000003,0.0014,0.005932958789676523,8.131156281817437e-06
2.656,0.0013545454545454546,0.018889150324988134,6.971014368247566e-05
2.664,0.0013090909090909093,0.008294576541331124,5.806807062789566e-05
2.6220000000000003,0.0014727272727272727,0.020861447696648532,3.30289129537908e-05
2.64,0.0014363636363636362,0.007483314773547866,4.741238112874651e-05
2.646,0.0014,0.015646085772486343,3.252462512726969e-05
2.678,0.001381818181818182,0.023899790794063375,8.191912964413679e-05
2.674,0.0013909090909090909,0.013446189051177263,6.111904114171498e-05
2.652,0.0014727272727272727,0.007155417527999333,3.770262064241406e-05
2.612,0.0015909090909090912,0.017753872816937702,5.454545454545451e-05
2.6540000000000004,0.0015181818181818185,0.0045607017003965085,2.4393468845452274e-05
2.628,0.0016272727272727272,0.016828547174370125,6.479465338620167e-05
2.6460000000000004,0.0015636363636363636,0.004560701700396524,9.958591954639315e-06
2.652,0.0015545454545454547,0.005215361924162137,1.5212000482437694e-05
2.634,0.001572727272727273,0.017572706109191025,9.958591954639313e-06
2.668,0.0015454545454545454,0.009959919678391002,4.264014327112208e-05
2.646,0.0016,0.014859340496805333,8.131156281817439e-06
2.678,0.0015272727272727272,0.012132600710482533,4.741238112874651e-05
2.648,0.0015636363636363636,0.02007984063681782,4.563600144731321e-05
2.652,0.0016454545454545454,0.003346640106136273,1.5212000482437775e-05
2.652,0.0016727272727272726,0.009959919678391002,4.527236217450449e-05
2.6559999999999997,0.001718181818181818,0.019919839356781988,3.252462512726964e-05
2.642,0.0017272727272727272,0.016828547174370108,8.232168307397657e-05
2.6999999999999997,0.0016090909090909094,0.027856776554368204,4.9124567585841065e-05
2.652,0.0016636363636363637,0.011099549540409254,2.7574092523823798e-05
2.666,0.0016363636363636365,0.0060663003552412454,4.453617714151233e-05
2.67,0.001709090909090909,0.0028284271247461298,9.958591954639363e-06
2.664,0.0017090909090909095,0.006693280212272604,2.0730462274529796e-05
2.628,0.0017909090909090908,0.014532721699667935,2.439346884545224e-05
2.66,0.0017454545454545455,0.006324555320336764,9.95859195463941e-06
2.64,0.0017727272727272726,0.011661903789690582,1.2856486930664503e-05
2.664,0.0017636363636363637,0.008763560920082701,5.206480386645942e-05
2.66,0.0017636363636363637,0.00800000000000003,1.5212000482437745e-05
2.662,0.0017454545454545455,0.00954986910905061,4.378761665015381e-05
2.668,0.001781818181818182,0.007155417527999318,1.5212000482437737e-05
2.6599999999999997,0.0018181818181818182,0.009797958971132795,2.571297386132898e-05
2.6559999999999997,0.0018272727272727273,0.009208691546577063,2.696799449852968e-05
2.632,0.0018454545454545455,0.003346640106136337,2.073046227452976e-05
2.666,0.0018000000000000002,0.010807404868885062,3.302891295379081e-05
2.668,0.001827272727272727,0.014254823744964324,3.9417242524870526e-05
2.654,0.0018545454545454546,0.006693280212272689,1.5212000482437733e-05
2.6420000000000003,0.0019545454545454545,0.012457929201917971,5.454545454545456e-05
2.674,0.0018818181818181818,0.004560701700396594,2.4393468845452243e-05
2.662,0.0019,0.008671793355471564,2.3706190564373258e-05
2.6540000000000004,0.0019272727272727276,0.006066300355241264,9.958591954639363e-06
2.67,0.0019,0.0056568542494923844,2.987577586391816e-05
2.664,0.0019454545454545458,0.008294576541331047,2.3706190564373285e-05
2.66,0.001963636363636364,0.006324555320336708,2.3706190564373292e-05
2.652,0.001990909090909091,0.007694153624668599,2.3706190564373295e-05
2.68,0.0018818181818181818,0.01200000000000004,4.3787616650153804e-05
2.666,0.0019727272727272727,0.011865917579353067,2.4393468845452267e-05
2.6799999999999997,0.001990909090909091,0.016000000000000014,1.991718390927882e-05
2.686,0.0019636363636363636,0.008294576541331138,3.7261639148944024e-05
2.67,0.0020181818181818183,0.006324555320336792,9.95859195463941e-06
2.674,0.002009090909090909,0.0021908902300206176,1.5212000482437775e-05
2.644,0.0021363636363636368,0.017572706109191025,7.158188976374377e-05
2.69,0.001981818181818182,0.006324555320336764,2.439346884545229e-05
2.678,0.0020545454545454547,0.0065726706900619235,2.3706190564373268e-05
2.6719999999999997,0.002063636363636364,0.0017888543819998732,1.6262312563634878e-05
2.666,0.0020727272727272725,0.0035777087639996667,9.95859195463941e-06
2.6759999999999997,0.0020727272727272725,0.007266360849833917,3.5442888526578055e-05
2.6879999999999997,0.0020181818181818183,0.01109954954040929,4.563600144731326e-05
2.674,0.002036363636363636,0.0035777087639995873,1.991718390927882e-05
2.706,0.0019454545454545454,0.011865917579353026,2.987577586391818e-05
2.65,0.0021363636363636368,0.02078460969082658,8.430562268632458e-05
2.668,0.002063636363636364,0.005215361924162076,2.0730462274529772e-05
2.6719999999999997,0.0020727272727272725,0.005932958789676523,9.95859195463941e-06
2.67,0.0020727272727272725,0.003999999999999915,1.626231256363481e-05
2.678,0.002072727272727273,0.00954986910905069,1.6262312563634878e-05
2.6719999999999997,0.0020545454545454547,0.00521536192416211,1.5212000482437775e-05
2.6759999999999997,0.0020545454545454547,0.006066300355241181,1.5212000482437775e-05
2.67,0.002036363636363636,0.0056568542494923844,8.131156281817439e-06
2.678,0.0020545454545454547,0.003346640106136305,1.5212000482437775e-05
2.646,0.0021636363636363637,0.019718012070185975,9.054472434900898e-05
2.6819999999999995,0.002009090909090909,0.006572670690062004,4.3408495950230294e-05
2.684,0.0020272727272727274,0.013145341380124069,9.95859195463941e-06
2.67,0.0020727272727272725,0.003999999999999959,9.95859195463941e-06
2.6719999999999997,0.0020545454545454543,0.0033466401061362306,2.6967994498529698e-05
2.674,0.0020545454545454547,0.004560701700396541,1.5212000482437775e-05
2.6559999999999997,0.0021363636363636363,0.01458766602304842,8.131156281817415e-05
2.6879999999999997,0.0020181818181818183,0.0017888543819997937,9.95859195463941e-06
2.666,0.0020727272727272725,0.006066300355241216,1.626231256363481e-05
2.678,0.0020363636363636365,0.003346640106136305,1.5212000482437775e-05
2.6819999999999995,0.0020272727272727274,0.007155417527999259,2.7574092523823893e-05
2.6599999999999997,0.0021000000000000003,0.011313708498984677,5.362865892273681e-05
2.6519999999999997,0.002109090909090909,0.003346640106136337,2.073046227452975e-05
2.6819999999999995,0.0020272727272727274,0.0033466401061363156,1.6262312563634878e-05
2.666,0.0020545454545454547,0.004560701700396517,1.5212000482437775e-05
2.6819999999999995,0.0020454545454545456,0.007155417527999318,0.0
2.6719999999999997,0.0020545454545454547,0.00521536192416211,1.5212000482437775e-05
2.6879999999999997,0.0020363636363636365,0.012457929201917938,8.131156281817439e-06
2.658,0.0021454545454545454,0.0091214034007931,4.340849595023022e-05
2.65,0.0021363636363636368,0.01599999999999997,6.16575453011388e-05
2.674,0.0020454545454545456,0.004560701700396541,2.226808857075615e-05
2.6719999999999997,0.002063636363636364,0.008197560612767678,1.6262312563634878e-05
2.6740000000000004,0.002063636363636364,0.006693280212272615,1.6262312563634878e-05
2.698,0.002036363636363636,0.015073154945133406,1.991718390927882e-05
2.674,0.002063636363636364,0.0021908902300206176,9.95859195463941e-06
2.6759999999999997,0.002063636363636364,0.0066932802122725244,9.95859195463941e-06
2.652,0.0021636363636363637,0.018417383093154143,8.585977420449159e-05
