U,I,U error,I error
2.4539999999999997,4.5454545454545455e-06,0.0032249030993193872,4.312196809320518e-06
2.444,4.5454545454545455e-06,0.004939635614091387,4.312196809320518e-06
2.447,1.3636363636363637e-05,0.001449137674618913,6.586989430086108e-06
2.4570000000000003,9.090909090909091e-06,0.001449137674618913,5.749595745760689e-06
2.4480000000000004,9.090909090909091e-06,0.004857983120596435,8.624393618641036e-06
2.4550000000000005,3.181818181818182e-05,0.0057008771254956694,2.5753119044027808e-05
2.455,1.8181818181818182e-05,0.0029154759474226645,9.534625892455923e-06
2.466,9.090909090909091e-06,0.003521363372331812,5.749595745760689e-06
2.4589999999999996,4.090909090909091e-05,0.005375872022286248,2.5267167472158724e-05
2.4699999999999998,2.272727272727273e-05,0.005099019513592763,1.730857524059979e-05
2.466,5e-05,0.008740709353364857,3.367933373244128e-05
2.479,2.272727272727273e-05,0.003301514803843824,9.642365197998375e-06
2.483000000000001,1.3636363636363637e-05,0.0037549966711037186,6.586989430086108e-06
2.4830000000000005,9.090909090909091e-06,0.0056656861896861,5.749595745760689e-06
2.4900000000000007,2.272727272727273e-05,0.0024494897427831254,7.186994682200864e-06
2.4859999999999998,3.181818181818182e-05,0.004049691346263306,9.203843968780267e-06
2.491,9.090909090909091e-06,0.005558776843874881,5.749595745760689e-06
2.5,2.7272727272727273e-05,0.0031622776601683395,7.041787902195304e-06
2.496,2.7272727272727273e-05,0.004049691346263277,9.534625892455923e-06
2.5040000000000004,4.0909090909090915e-05,0.003224903099319431,4.312196809320519e-06
2.505,4.545454545454546e-05,0.0029154759474226645,9.090909090909091e-06
2.5010000000000003,4.545454545454546e-05,0.004571651780264969,0.0
2.513,5.4545454545454546e-05,0.008130190649671127,2.8603877677367775e-05
2.508,3.181818181818182e-05,0.0056213877290220374,9.203843968780267e-06
2.5149999999999997,4.0909090909090915e-05,0.004743416490252524,1.0061792555081204e-05
2.5099999999999993,6.363636363636364e-05,0.004690415759823434,1.9497827808661107e-05
2.527,5e-05,0.004483302354292001,1.3560394445614818e-05
2.5180000000000002,7.272727272727273e-05,0.003405877273185296,1.6006197146962735e-05
2.5200000000000005,7.727272727272729e-05,0.0028284271247462083,1.1226444577480426e-05
2.5189999999999992,6.818181818181818e-05,0.0062369864518050785,1.1588680712710874e-05
2.5330000000000004,5.90909090909091e-05,0.003178049716414122,1.1226444577480428e-05
2.532,8.181818181818183e-05,0.0027568097504180405,1.2530953410991112e-05
2.541,6.818181818181818e-05,0.009843779761859819,9.642365197998373e-06
2.524,0.0001181818181818182,0.008148619514985368,3.590621392387545e-05
2.535,0.00010454545454545454,0.009082951062292496,2.1368471406442107e-05
2.5380000000000003,0.00010454545454545456,0.00925202680497633,1.1226444577480426e-05
2.5439999999999996,8.181818181818183e-05,0.003794733192202063,1.4083575804390608e-05
2.532,0.0001318181818181818,0.010079682534683321,1.7545690059653437e-05
2.5429999999999997,0.0001318181818181818,0.004701063709417261,1.5006885472017434e-05
2.5409999999999995,0.00012727272727272725,0.0075432088662584365,3.201239429392547e-05
2.547,0.00012727272727272728,0.0037549966711037416,1.4083575804390608e-05
2.5460000000000003,0.00013636363636363634,0.004939635614091416,1.113404428537808e-05
2.5549999999999997,0.00010909090909090909,0.0038078865529319306,1.3173978860172217e-05
2.545,0.00017727272727272728,0.0025495097567963987,1.1939932305966996e-05
2.5519999999999996,0.00015,0.0034058772731853067,6.586989430086109e-06
2.55,0.00018181818181818183,0.0040000000000000036,6.428243465332249e-06
2.566,0.00015454545454545454,0.008148619514985375,9.534625892455923e-06
2.567,0.00018181818181818183,0.007078135347674536,9.09090909090909e-06
2.5509999999999997,0.00020909090909090912,0.010435516278555644,5.230236314051827e-05
2.565,0.0001818181818181818,0.005522680508593613,1.9284730395996746e-05
2.568,0.00021363636363636363,0.0067527772064536595,1.1226444577480426e-05
2.559,0.00022727272727272727,0.008654478609367548,6.428243465332249e-06
2.5509999999999997,0.0002590909090909091,0.011954078801814936,3.217334248942979e-05
2.5710000000000006,0.00019999999999999996,0.0038600518131237447,1.4658650451451907e-05
2.566,0.00024090909090909094,0.0035213633723317843,1.5811388300841898e-05
2.5729999999999995,0.00021818181818181818,0.0034785054261851967,1.0756508696544754e-05
2.576,0.00022727272727272727,0.004732863826479698,2.132007163556104e-05
2.565,0.0002636363636363636,0.0060415229867973,1.4083575804390607e-05
2.568,0.00027272727272727274,0.0018973665961010153,1.28564869306645e-05
2.5709999999999997,0.00028636363636363636,0.008654478609367529,4.1684569156765e-05
2.58,0.00027272727272727274,0.006928203230275509,2.2268088570756158e-05
2.582,0.0002727272727272727,0.004857983120596428,1.113404428537808e-05
2.572,0.0003409090909090909,0.006899275324264161,2.2498852128662873e-05
2.5709999999999997,0.0003272727272727273,0.004989989979949874,8.624393618641036e-06
2.5759999999999996,0.0003272727272727273,0.0049396356140914005,1.2530953410991112e-05
2.572,0.00032272727272727276,0.006899275324264135,2.078023536484084e-05
2.581,0.0003363636363636364,0.006074537019395005,1.3173978860172217e-05
2.576,0.00035454545454545455,0.004939635614091392,1.0756508696544754e-05
2.582,0.00034090909090909094,0.009979979959899736,4.9480775129720996e-05
2.5789999999999997,0.0003454545454545455,0.011700427342623011,1.840768793756053e-05
2.5849999999999995,0.0003772727272727273,0.0038078865529319367,1.293659042796155e-05
2.588,0.0003727272727272728,0.0066030296076876665,2.1125363706585904e-05
2.59,0.0003863636363636364,0.006164414002968982,1.158868071271087e-05
2.579,0.0004227272727272728,0.0065498091575251485,9.203843968780265e-06
2.6010000000000004,0.00037727272727272723,0.0065498091575251485,3.0185377665243618e-05
2.6060000000000003,0.00037272727272727273,0.00827042925125413,3.0694441847516604e-05
2.596,0.00046363636363636366,0.00635609943282828,8.624393618641036e-06
2.6,0.0003818181818181818,0.00678232998312528,2.6659778724754873e-05
2.6069999999999998,0.0004227272727272727,0.005486346689738078,2.4095196873997403e-05
2.5870000000000006,0.0004818181818181819,0.006488451279003361,9.534625892455926e-06
2.595,0.0005000000000000001,0.007648529270389183,3.0151134457776364e-05
2.5940000000000003,0.0004727272727272728,0.009402127418834548,2.7423823870906106e-05
2.618,0.0004590909090909091,0.014683323874382122,3.428731302844747e-05
2.606,0.0004954545454545455,0.0065115282384398745,2.5267167472158717e-05
2.6020000000000003,0.0005318181818181817,0.005253570214625502,4.217731167149835e-05
2.606,0.0005227272727272728,0.0035213633723317796,1.3252163397375685e-05
2.5930000000000004,0.0005363636363636364,0.005486346689738111,8.624393618641036e-06
2.6100000000000003,0.0005409090909090908,0.006164414002968967,2.8349938417295777e-05
2.5949999999999998,0.0005818181818181817,0.004301162633521309,5.749595745760691e-06
2.602,0.0005863636363636363,0.005253570214625498,7.740630166330181e-06
2.607,0.0005727272727272727,0.008491171886141534,2.8891361058310374e-05
2.598,0.0006181818181818181,0.010658330075579406,4.987587899761891e-05
2.607,0.0006227272727272727,0.0024698178070456803,9.203843968780261e-06
2.614,0.0006181818181818182,0.005329165037789684,2.335496832484569e-05
2.6049999999999995,0.0006090909090909092,0.009513148795220245,2.6659778724754873e-05
2.6020000000000003,0.0006454545454545454,0.006899275324264133,2.634795772034443e-05
2.616,0.0006318181818181818,0.006356099432828258,2.6072055272181787e-05
2.599,0.0006681818181818182,0.0078038452060506585,9.20384396878026e-06
2.601,0.0006863636363636363,0.008538149682454609,4.312196809320528e-06
2.6049999999999995,0.0006954545454545454,0.003240370349203916,9.203843968780277e-06
2.6239999999999997,0.0006090909090909092,0.006356099432828295,3.1622776601683795e-05
2.6089999999999995,0.0007090909090909091,0.008882567196480971,4.273694281288422e-05
2.621,0.000690909090909091,0.00607453701939498,2.931730090290382e-05
2.62,0.000690909090909091,0.005477225575051666,2.208174145725659e-05
2.6239999999999997,0.0006363636363636364,0.011933147112141027,4.116084153698826e-05
2.6209999999999996,0.0007272727272727273,0.004110960958218909,1.2856486930664506e-05
2.625,0.0007181818181818183,0.009300537618869148,3.449757447456414e-05
2.6,0.000790909090909091,0.009273618495495708,1.8407687937560526e-05
2.6279999999999997,0.0007272727272727274,0.011899579824514828,3.85694607919935e-05
2.6270000000000002,0.0007545454545454546,0.009386160024205873,3.4136333373670154e-05
2.6159999999999997,0.0008227272727272729,0.005138093031466048,2.5267167472158727e-05
2.626,0.0008,0.004289522117905432,7.041787902195288e-06
2.598,0.0009136363636363635,0.014338758663147948,5.546572167556946e-05
2.6239999999999997,0.0008227272727272727,0.011063453348751473,4.655486410570679e-05
2.596,0.0008818181818181819,0.017899720668211522,4.1758851192203116e-05
2.63,0.0008636363636363636,0.007211102550927985,4.1659779045053086e-05
2.63,0.000818181818181818,0.010099504938362088,3.636363636363636e-05
2.6149999999999998,0.0009409090909090909,0.010793516572461455,4.3622156778218476e-05
2.6239999999999997,0.0009181818181818182,0.010019980039900272,2.5551762404645807e-05
2.6209999999999996,0.0009454545454545455,0.009322016949137122,4.106032651140441e-05
2.6189999999999998,0.0009227272727272727,0.006992853494818861,9.203843968780268e-06
2.6239999999999997,0.0009272727272727273,0.005865151319446068,7.041787902195304e-06
2.6279999999999997,0.0009318181818181819,0.005621387729022074,1.955073924327869e-05
2.62,0.0009590909090909091,0.008944271909999142,1.0061792555081208e-05
2.6369999999999996,0.0009181818181818182,0.004254409477236524,2.012358511016241e-05
2.6109999999999998,0.0009590909090909091,0.00817924201867144,2.3575095417981717e-05
2.63,0.0009772727272727272,0.003741657386773932,1.73085752405998e-05
2.6350000000000007,0.0009772727272727272,0.011423659658795843,2.963273820546659e-05
2.637,0.000968181818181818,0.005486346689738086,2.654327512846626e-05
2.625,0.001018181818181818,0.006204836822995399,1.3173978860172227e-05
2.607,0.0010545454545454547,0.011049886877249011,5.749595745760676e-06
2.613,0.001040909090909091,0.013420134127496658,4.312196809320528e-06
2.612,0.001040909090909091,0.009879271228182746,2.078023536484084e-05
2.616,0.0011090909090909092,0.0133566462856512,3.759286023297333e-05
2.6260000000000003,0.001040909090909091,0.016321764610482518,3.428731302844747e-05
2.636,0.0010818181818181816,0.011063453348751466,4.205466729534682e-05
2.635,0.0011272727272727272,0.012267844146385303,4.3503585869110536e-05
2.641,0.0010954545454545455,0.0059076221950967525,2.268177263613572e-05
2.632,0.0011272727272727272,0.009465727652959355,4.205466729534683e-05
2.6350000000000002,0.0011409090909090909,0.0029154759474226645,1.0061792555081211e-05
2.642,0.001118181818181818,0.0048579831205964735,2.0530163255702205e-05
2.623,0.001159090909090909,0.009596874491208086,1.9550739243278693e-05
2.638,0.001177272727272727,0.0023664319132398184,4.312196809320529e-06
2.62,0.001190909090909091,0.009899494936611682,1.0756508696544782e-05
2.633,0.0012000000000000001,0.008006247560499237,3.0962520665320726e-05
2.6369999999999996,0.0011863636363636364,0.008491171886141504,1.3560394445614835e-05
2.618,0.001222727272727273,0.01046900186264194,2.834993841729578e-05
2.641,0.0012272727272727275,0.0035916569992135963,6.4282434653322505e-06
2.649,0.001222727272727273,0.013597793938724033,5.357083824940394e-05
2.6390000000000002,0.0012363636363636366,0.010435516278555665,2.6347957720344433e-05
2.63,0.001281818181818182,0.005830951894845275,1.0756508696544733e-05
2.6410000000000005,0.0012590909090909091,0.008994442728707556,6.586989430086095e-06
2.676,0.0012136363636363636,0.01115347479487893,5.063644524230407e-05
2.6500000000000004,0.0012545454545454548,0.006480740698407887,3.028787499810486e-05
2.633,0.001327272727272727,0.016003124694883793,5.813918892843448e-05
2.649,0.0013136363636363636,0.004785394445602152,1.0061792555081186e-05
2.657,0.0012954545454545454,0.008130190649671118,3.2301523644436116e-05
2.6510000000000007,0.0013136363636363636,0.007930952023559344,2.761153190634078e-05
2.65,0.0013181818181818184,0.011575836902790201,4.4069816885602985e-05
2.6420000000000003,0.00135,0.010844353369380768,2.8783891270886472e-05
2.6300000000000003,0.0014272727272727273,0.01280624847486569,5.1905826994982544e-05
2.6550000000000002,0.001309090909090909,0.014370107863199906,3.8462174184193035e-05
2.671,0.0012909090909090908,0.010625441167311619,4.59967659660855e-05
2.6529999999999996,0.0014136363636363637,0.0053009433122793975,1.1939932305967011e-05
2.6510000000000007,0.0014318181818181819,0.01071914175668928,4.227517099485972e-05
2.638000000000001,0.001472727272727273,0.006449806198638826,2.506190682198222e-05
2.6310000000000002,0.0014863636363636364,0.012365273955719718,3.404542420195274e-05
2.6420000000000003,0.0014090909090909093,0.01214907403878997,2.5712973861328995e-05
2.6390000000000002,0.001531818181818182,0.012284136111261557,3.581979691790098e-05
2.656,0.0014636363636363636,0.006811754546370551,3.0013770944034878e-05
2.651,0.0015090909090909091,0.006074537019394982,8.624393618641042e-06
2.628,0.0014954545454545455,0.01247397290361015,1.3560394445614825e-05
2.636,0.0015318181818181817,0.012345039489608774,3.2809240786579244e-05
2.645,0.0015409090909090908,0.004743416490252599,1.75456900596534e-05
2.657,0.0014954545454545457,0.011049886877249008,4.285763478662967e-05
2.649,0.0015545454545454547,0.0045716517802649684,8.624393618641002e-06
2.652,0.001577272727272727,0.00892188320927815,6.5869894300860626e-06
2.654,0.0015863636363636364,0.0032249030993194146,1.1939932305966984e-05
2.6529999999999996,0.0015818181818181818,0.009170605214488295,3.952193658051663e-05
2.664,0.0015909090909090912,0.013053735097664595,1.818181818181817e-05
2.652,0.0015818181818181818,0.014127986409959504,2.4729946379518995e-05
2.6569999999999996,0.0015863636363636368,0.01068176015458125,3.367933373244127e-05
2.6390000000000002,0.001668181818181818,0.01081203033662041,4.547726704829369e-05
2.665,0.0016090909090909094,0.006819090848492939,3.0962520665320726e-05
2.662,0.0016318181818181818,0.007589466384404094,2.2681772636135723e-05
2.646,0.001645454545454545,0.011506519890914006,2.8603877677367782e-05
2.662,0.001668181818181818,0.01271219886565656,2.2314432197515603e-05
2.66,0.001709090909090909,0.007211102550927984,1.1499191491521378e-05
2.665,0.0016772727272727273,0.006204836822995468,2.443578191948292e-05
2.6519999999999997,0.001709090909090909,0.011027239001672197,4.1261111701491695e-05
2.6759999999999997,0.0016818181818181815,0.007641989269817101,1.8181818181818202e-05
2.675,0.001727272727272727,0.007516648189186465,2.5712973861329012e-05
2.648,0.0017727272727272726,0.013696714934611148,5.378254348272376e-05
2.661,0.0017454545454545455,0.006236986451805068,2.3354968324845706e-05
2.664,0.0017545454545454544,0.004732863826479695,1.3173978860172217e-05
2.679,0.0017363636363636366,0.011441153787970868,2.4729946379518998e-05
2.668,0.001740909090909091,0.006292853089020895,1.581138830084189e-05
2.6719999999999997,0.0018,0.012231107881136526,2.58731808559231e-05
2.6670000000000003,0.001809090909090909,0.007752418977325751,1.408357580439059e-05
2.662,0.001831818181818182,0.004647580015448933,1.2936590427961538e-05
2.6489999999999996,0.001840909090909091,0.00727323861838724,2.4266086936434788e-05
2.654,0.0018545454545454546,0.002898275349237878,1.2530953410991112e-05
2.662,0.0019,0.006292853089020893,2.0123585110162422e-05
2.6720000000000006,0.0018454545454545455,0.007589466384404109,2.6659778724754873e-05
2.6499999999999995,0.0019227272727272728,0.011661903789690621,4.592933846934228e-05
2.657,0.0018954545454545457,0.007218032973047444,2.5753119044027825e-05
2.65,0.002004545454545454,0.014832396974191319,4.56586327412643e-05
2.6710000000000003,0.0019227272727272726,0.01081203033662043,1.8238547861580806e-05
2.6670000000000003,0.0019181818181818182,0.004483302354291969,1.9069251784911835e-05
2.6730000000000005,0.0019454545454545458,0.010300485425454482,1.6762808104168898e-05
2.656,0.0019727272727272727,0.008966604708583958,2.665977872475489e-05
2.6739999999999995,0.00195,0.008390470785361216,2.078023536484085e-05
2.673,0.0019636363636363636,0.004254409477236519,2.012358511016244e-05
2.6710000000000003,0.0019818181818181822,0.003860051813123742,1.3173978860172239e-05
2.665,0.0019999999999999996,0.0032403703492039086,1.1134044285378111e-05
2.679,0.0020045454545454546,0.009428679653058545,1.868618617372227e-05
2.6670000000000003,0.0020272727272727274,0.0073552702193733395,9.534625892455946e-06
2.6730000000000005,0.0020181818181818183,0.006488451279003328,1.7248787237282102e-05
2.668,0.002036363636363636,0.005253570214625464,1.2530953410991144e-05
2.657,0.0020954545454545453,0.012653062870309309,5.079939480344914e-05
2.6740000000000004,0.0020409090909090906,0.0042895221179054385,7.740630166330202e-06
2.6700000000000004,0.0020545454545454547,0.003999999999999981,1.4083575804390617e-05
2.6700000000000004,0.002104545454545455,0.015297058540778315,4.5020656416052305e-05
2.6739999999999995,0.002072727272727273,0.0060332412515993255,1.6006197146962728e-05
2.663,0.002059090909090909,0.00470106370941725,2.3221890498990522e-05
2.649,0.0021318181818181818,0.012284136111261501,5.8722628580795105e-05
2.661,0.0020909090909090908,0.008654478609367503,3.9101478486557414e-05
2.6719999999999997,0.00205,0.004195235392680604,1.1939932305967028e-05
2.681,0.0020409090909090906,0.005186520991955946,1.1939932305967028e-05
2.6800000000000006,0.0020363636363636365,0.004472135954999563,1.4083575804390642e-05
2.6710000000000003,0.0020545454545454547,0.0038600518131237885,2.01235851101624e-05
2.6729999999999996,0.0020272727272727274,0.0037549966711037234,1.1499191491521409e-05
2.678,0.0020227272727272724,0.006752777206453662,2.249885212866289e-05
2.6669999999999994,0.0020454545454545456,0.004701063709417283,1.7007533576245197e-05
2.673,0.0020545454545454543,0.0037549966711037043,8.624393618641058e-06
2.687,0.002036363636363637,0.009803060746521965,1.4083575804390642e-05
2.6719999999999997,0.0021136363636363635,0.014338758663147936,3.8165580963060616e-05
2.6839999999999997,0.0020545454545454543,0.010881176406988338,5.749595745760704e-06
2.686,0.002031818181818182,0.008024961059095545,1.7068166686835097e-05
2.669,0.002059090909090909,0.004347413023856808,1.7068166686835094e-05
2.678,0.002036363636363636,0.004857983120596459,1.795310696193774e-05
2.68,0.0020136363636363637,0.004898979485566333,1.581138830084194e-05
2.7030000000000003,0.0020227272727272724,0.013494443300855374,1.325216339737572e-05
2.665,0.0020681818181818184,0.0051478150704934895,2.3399159411334075e-05
2.675,0.0020318181818181824,0.003535533905932744,1.1226444577480457e-05
2.6759999999999997,0.0020545454545454543,0.005138093031466083,5.749595745760704e-06
2.668,0.0020545454545454547,0.0018973665961010432,8.624393618641056e-06
2.654,0.0020909090909090903,0.012425779653607257,5.339700056577602e-05
2.676,0.0020409090909090906,0.006033241251599344,1.9760968290258342e-05
2.671,0.0020499999999999997,0.002983286778035244,7.740630166330202e-06
2.683,0.0020863636363636366,0.009060905032059433,4.3337041587465576e-05
2.664,0.0020409090909090906,0.0065115282384399014,7.740630166330202e-06
2.672,0.0020454545454545456,0.00464758001544889,1.2856486930664533e-05
2.664,0.0021136363636363635,0.013870832707519765,5.464006945532409e-05
2.675,0.0020454545454545456,0.00587367006223535,1.1134044285378111e-05
2.685,0.002004545454545454,0.005147815070493507,2.5267167472158727e-05
2.667,0.0020454545454545456,0.004483302354291977,1.2856486930664533e-05
2.665,0.002081818181818182,0.004301162633521309,2.1125363706585884e-05
2.676,0.0020227272727272724,0.004049691346263312,1.3252163397375714e-05
2.691,0.0020409090909090906,0.011175866856758828,7.740630166330204e-06
2.671,0.0020454545454545456,0.004347413023856861,9.090909090909113e-06
2.67,0.002072727272727273,0.011313708498984764,5.150623808805562e-05
